time,nb dead,nb package,min E,max E
772,0,0,4.499773827997388,5.0
773,0,0,4.499415647997386,5.0
774,0,0,4.498556015997382,5.0
775,0,0,4.497696383997377,5.0
776,0,0,4.496693479997372,5.0
777,0,0,4.496120391997369,5.0
778,0,0,4.495332395997365,5.0
779,0,0,4.494687671997362,5.0
780,0,0,4.494011311997358,5.0
781,0,0,4.493581495997356,5.0
782,0,0,4.493080043997353,5.0
783,0,0,4.492292047997349,5.0
784,0,0,4.4917905959973465,5.0
785,0,0,4.491329143997344,5.0
786,0,0,4.490182967997338,5.0
787,0,0,4.489538243997335,5.0
788,0,0,4.489108427997333,5.0
789,0,0,4.488320431997328,5.0
790,0,0,4.4877473439973254,5.0
791,0,0,4.486959347997321,5.0
792,0,0,4.486457895997319,5.0
793,0,0,4.4860280799973165,5.0
794,0,0,4.485598263997314,5.0
795,0,0,4.48481026799731,5.0
796,0,0,4.484165543997307,5.0
797,0,0,4.483377547997303,5.0
798,0,0,4.482661187997299,5.0
799,0,0,4.481944827997295,5.0
800,0,0,4.481658283997294,5.0
801,0,0,4.481196831997291,5.0
802,0,0,4.4804804719972875,5.0
803,0,0,4.479835747997284,5.0
804,0,0,4.479191023997281,5.0
805,0,0,4.478331391997276,5.0
806,0,0,4.477758303997273,5.0
807,0,0,4.476827035997268,5.0
808,0,0,4.476110675997265,5.0
809,0,0,4.475752495997263,5.0
810,0,0,4.47517940799726,5.0
811,0,0,4.474534683997256,5.0
812,0,0,4.474248139997255,5.0
813,0,0,4.47331687199725,5.0
814,0,0,4.472385603997245,5.0
815,0,0,4.471597607997241,5.0
816,0,0,4.471167791997239,5.0
817,0,0,4.470952883997238,5.0
818,0,0,4.470236523997234,5.0
819,0,0,4.4695917999972306,5.0
820,0,0,4.469161983997228,5.0
821,0,0,4.468588895997225,5.0
822,0,0,4.467729263997221,5.0
823,0,0,4.467227811997218,5.0
824,0,0,4.466726359997216,5.0
825,0,0,4.466153271997213,5.0
826,0,0,4.465508547997209,5.0
827,0,0,4.465007095997207,5.0
828,0,0,4.464290735997203,5.0
829,0,0,4.463574375997199,5.0
830,0,0,4.463359467997198,5.0
831,0,0,4.462714743997195,5.0
832,0,0,4.462141655997192,5.0
833,0,0,4.461138751997186,5.0
834,0,0,4.460708935997184,5.0
835,0,0,4.45992093999718,5.0
836,0,0,4.459276215997177,5.0
837,0,0,4.4584882199971725,5.0
838,0,0,4.457843495997169,5.0
839,0,0,4.457055499997165,5.0
840,0,0,4.45612423199716,5.0
841,0,0,4.4550496919971545,5.0
842,0,0,4.454588239997152,5.0
843,0,0,4.453943515997149,5.0
844,0,0,4.453442063997146,5.0
845,0,0,4.452868975997143,5.0
846,0,0,4.452439159997141,5.0
847,0,0,4.451866071997138,5.0
848,0,0,4.451507891997136,5.0
849,0,0,4.450934803997133,5.0
850,0,0,4.450504987997131,5.0
851,0,0,4.4495020839971255,5.0
852,0,0,4.449287175997124,5.0
853,0,0,4.448785723997122,5.0
854,0,0,4.448284271997119,5.0
855,0,0,4.447926091997117,5.0
856,0,0,4.447424639997115,5.0
857,0,0,4.446923187997112,5.0
858,0,0,4.446135191997108,5.0
859,0,0,4.445347195997104,5.0
860,0,0,4.444917379997102,5.0
861,0,0,4.4445591999971,5.0
862,0,0,4.444097747997097,5.0
863,0,0,4.443596295997095,5.0
864,0,0,4.443023207997092,5.0
865,0,0,4.441917031997086,5.0
866,0,0,4.441129035997082,5.0
867,0,0,4.440627583997079,5.0
868,0,0,4.439982859997076,5.0
869,0,0,4.439194863997072,5.0
870,0,0,4.438406867997068,5.0
871,0,0,4.437977051997065,5.0
872,0,0,4.437547235997063,5.0
873,0,0,4.436257787997056,5.0
874,0,0,4.4353265199970515,5.0
875,0,0,4.434865067997049,5.0
876,0,0,4.434220343997046,5.0
877,0,0,4.433543983997042,5.0
878,0,0,4.432970895997039,5.0
879,0,0,4.432111263997035,5.0
880,0,0,4.431466539997031,5.0
881,0,0,4.430678543997027,5.0
882,0,0,4.429962183997024,5.0
883,0,0,4.4293574599970205,5.0
884,0,0,4.428999279997019,5.0
885,0,0,4.428712735997017,5.0
886,0,0,4.427709831997012,5.0
887,0,0,4.426921835997008,5.0
888,0,0,4.426277111997004,5.0
889,0,0,4.425489115997,5.0
890,0,0,4.424701119996996,5.0
891,0,0,4.423698215996991,5.0
892,0,0,4.423196763996988,5.0
893,0,0,4.422448767996984,5.0
894,0,0,4.421947315996982,5.0
895,0,0,4.421374227996979,5.0
896,0,0,4.420411323996974,5.0
897,0,0,4.41966332799697,5.0
898,0,0,4.418875331996966,5.0
899,0,0,4.418517151996964,5.0
900,0,0,4.417944063996961,5.0
901,0,0,4.416869523996955,5.0
902,0,0,4.416153163996952,5.0
903,0,0,4.41579498399695,5.0
904,0,0,4.415221895996947,5.0
905,0,0,4.414505535996943,5.0
906,0,0,4.413789175996939,5.0
907,0,0,4.413216087996936,5.0
908,0,0,4.412428091996932,5.0
909,0,0,4.411568459996928,5.0
910,0,0,4.410995371996925,5.0
911,0,0,4.4102073759969205,5.0
912,0,0,4.4096342879969175,5.0
913,0,0,4.4090611999969145,5.0
914,0,0,4.408703019996913,5.0
915,0,0,4.407843387996908,5.0
916,0,0,4.406912119996903,5.0
917,0,0,4.4063790319969005,5.0
918,0,0,4.405161219996894,5.0
919,0,0,4.404516495996891,5.0
920,0,0,4.403728499996887,5.0
921,0,0,4.403155411996884,5.0
922,0,0,4.402224143996879,5.0
923,0,0,4.401579419996875,5.0
924,0,0,4.400791423996871,5.0
925,0,0,4.400289971996869,5.0
926,0,0,4.399215431996863,5.0
927,0,0,4.398499071996859,5.0
928,0,0,4.3977827119968556,5.0
929,0,0,4.396923079996851,5.0
930,0,0,4.396421627996848,5.0
931,0,0,4.395633631996844,5.0
932,0,0,4.395132179996842,5.0
933,0,0,4.394559091996839,5.0
934,0,0,4.394344183996838,5.0
935,0,0,4.393771095996835,5.0
936,0,0,4.393054735996831,5.0
937,0,0,4.3924100119968275,5.0
938,0,0,4.391980195996825,5.0
939,0,0,4.3912638359968215,5.0
940,0,0,4.39090565599682,5.0
941,0,0,4.390332567996817,5.0
942,0,0,4.389616207996813,5.0
943,0,0,4.388756575996808,5.0
944,0,0,4.388326759996806,5.0
945,0,0,4.387323855996801,5.0
946,0,0,4.386607495996797,5.0
947,0,0,4.3861060439967945,5.0
948,0,0,4.385429683996791,5.0
949,0,0,4.384856595996788,5.0
950,0,0,4.384355143996785,5.0
951,0,0,4.383925327996783,5.0
952,0,0,4.383208967996779,5.0
953,0,0,4.3828507879967775,5.0
954,0,0,4.3822776999967745,5.0
955,0,0,4.381561339996771,5.0
956,0,0,4.380773343996767,5.0
957,0,0,4.380200255996764,5.0
958,0,0,4.379197351996758,5.0
959,0,0,4.378552627996755,5.0
960,0,0,4.377764631996751,5.0
961,0,0,4.3771199079967475,5.0
962,0,0,4.376331911996743,5.0
963,0,0,4.375543915996739,5.0
964,0,0,4.374469375996734,5.0
965,0,0,4.374111195996732,5.0
966,0,0,4.373538107996729,5.0
967,0,0,4.373219927996727,5.0
968,0,0,4.372431931996723,5.0
969,0,0,4.372145387996722,5.0
970,0,0,4.371643935996719,5.0
971,0,0,4.371142483996716,5.0
972,0,0,4.370641031996714,5.0
973,0,0,4.369781399996709,5.0
974,0,0,4.369279947996707,5.0
975,0,0,4.368563587996703,5.0
976,0,0,4.3679904999967,5.0
977,0,0,4.367130867996695,5.0
978,0,0,4.366342871996691,5.0
979,0,0,4.3656265119966875,5.0
980,0,0,4.3650534239966845,5.0
981,0,0,4.364623607996682,5.0
982,0,0,4.363835611996678,5.0
983,0,0,4.363190887996675,5.0
984,0,0,4.363015979996674,5.0
985,0,0,4.362084711996669,5.0
986,0,0,4.361296715996665,5.0
987,0,0,4.360723627996662,5.0
988,0,0,4.359903995996658,5.0
989,0,0,4.359299271996655,5.0
990,0,0,4.358153095996649,5.0
991,0,0,4.3573650999966445,5.0
992,0,0,4.35650546799664,5.0
993,0,0,4.355932379996637,5.0
994,0,0,4.355430927996634,5.0
995,0,0,4.3550727479966325,5.0
996,0,0,4.354428023996629,5.0
997,0,0,4.3533534839966235,5.0
998,0,0,4.3527803959966205,5.0
999,0,0,4.352135671996617,5.0
1000,0,0,4.3516342199966145,5.0
1001,0,0,4.3510611319966115,5.0
1002,0,0,4.3504880439966085,5.0
1003,0,0,4.349628411996604,5.0
1004,0,0,4.349055323996601,5.0
1005,0,0,4.348625507996599,5.0
1006,0,0,4.348124055996596,5.0
1007,0,0,4.347479331996593,5.0
1008,0,0,4.34690624399659,5.0
1009,0,0,4.3464764279965875,5.0
1010,0,0,4.346046611996585,5.0
1011,0,0,4.345656795996583,5.0
1012,0,0,4.344653891996578,5.0
1013,0,0,4.343865895996574,5.0
1014,0,0,4.34314953599657,5.0
1015,0,0,4.342504811996567,5.0
1016,0,0,4.341756815996563,5.0
1017,0,0,4.34118372799656,5.0
1018,0,0,4.340610639996557,5.0
1019,0,0,4.339965915996554,5.0
1020,0,0,4.33924955599655,5.0
1021,0,0,4.338819739996548,5.0
1022,0,0,4.337816835996542,5.0
1023,0,0,4.337172111996539,5.0
1024,0,0,4.3363124799965345,5.0
1025,0,0,4.33545284799653,5.0
1026,0,0,4.335094667996528,5.0
1027,0,0,4.334521579996525,5.0
1028,0,0,4.333733583996521,5.0
1029,0,0,4.333088859996518,5.0
1030,0,0,4.332627407996515,5.0
1031,0,0,4.332197591996513,5.0
1032,0,0,4.33155286799651,5.0
1033,0,0,4.330693235996505,5.0
1034,0,0,4.329976875996501,5.0
1035,0,0,4.329260515996498,5.0
1036,0,0,4.328727427996495,5.0
1037,0,0,4.328011067996491,5.0
1038,0,0,4.327581251996489,5.0
1039,0,0,4.326864891996485,5.0
1040,0,0,4.3263634399964825,5.0
1041,0,0,4.32586198799648,5.0
1042,0,0,4.325288899996477,5.0
1043,0,0,4.324827447996475,5.0
1044,0,0,4.324325995996472,5.0
1045,0,0,4.323537999996468,5.0
1046,0,0,4.322678367996463,5.0
1047,0,0,4.3223201879964614,5.0
1048,0,0,4.321532191996457,5.0
1049,0,0,4.320927467996454,5.0
1050,0,0,4.320497651996452,5.0
1051,0,0,4.319852927996449,5.0
1052,0,0,4.319208203996445,5.0
1053,0,0,4.31824529999644,5.0
1054,0,0,4.317027487996434,5.0
1055,0,0,4.31631112799643,5.0
1056,0,0,4.315881311996428,5.0
1057,0,0,4.314806771996422,5.0
1058,0,0,4.31444859199642,5.0
1059,0,0,4.313803867996417,5.0
1060,0,0,4.3129442359964125,5.0
1061,0,0,4.31244278399641,5.0
1062,0,0,4.3117980599964065,5.0
1063,0,0,4.310938427996402,5.0
1064,0,0,4.310365339996399,5.0
1065,0,0,4.309434071996394,5.0
1066,0,0,4.308789347996391,5.0
1067,0,0,4.308287895996388,5.0
1068,0,0,4.307929715996386,5.0
1069,0,0,4.306998447996381,5.0
1070,0,0,4.306282087996378,5.0
1071,0,0,4.305708999996375,5.0
1072,0,0,4.305175911996372,5.0
1073,0,0,4.304674459996369,5.0
1074,0,0,4.303496647996363,5.0
1075,0,0,4.30285192399636,5.0
1076,0,0,4.3023904719963575,5.0
1077,0,0,4.302103927996356,5.0
1078,0,0,4.301530839996353,5.0
1079,0,0,4.300353027996347,5.0
1080,0,0,4.299565031996343,5.0
1081,0,0,4.2991352159963405,5.0
1082,0,0,4.298275583996336,5.0
1083,0,0,4.297670859996333,5.0
1084,0,0,4.2970261359963295,5.0
1085,0,0,4.296524683996327,5.0
1086,0,0,4.296166503996325,5.0
1087,0,0,4.295346871996321,5.0
1088,0,0,4.294415603996316,5.0
1089,0,0,4.293770879996313,5.0
1090,0,0,4.2931661559963095,5.0
1091,0,0,4.2925930679963065,5.0
1092,0,0,4.291805071996302,5.0
1093,0,0,4.2913752559963,5.0
1094,0,0,4.290802167996297,5.0
1095,0,0,4.290014171996293,5.0
1096,0,0,4.289655991996291,5.0
1097,0,0,4.289082903996288,5.0
1098,0,0,4.288223271996284,5.0
1099,0,0,4.287865091996282,5.0
1100,0,0,4.287077095996278,5.0
1101,0,0,4.286790551996276,5.0
1102,0,0,4.286074191996272,5.0
1103,0,0,4.285501103996269,5.0
1104,0,0,4.284999651996267,5.0
1105,0,0,4.284283291996263,5.0
1106,0,0,4.283495295996259,5.0
1107,0,0,4.282890571996256,5.0
1108,0,0,4.282245847996252,5.0
1109,0,0,4.281927667996251,5.0
1110,0,0,4.281211307996247,5.0
1111,0,0,4.280709855996244,5.0
1112,0,0,4.280320039996242,5.0
1113,0,0,4.279961859996241,5.0
1114,0,0,4.279388771996238,5.0
1115,0,0,4.278672411996234,5.0
1116,0,0,4.278099323996231,5.0
1117,0,0,4.277382963996227,5.0
1118,0,0,4.277024783996225,5.0
1119,0,0,4.276380059996222,5.0
1120,0,0,4.275878607996219,5.0
1121,0,0,4.275090611996215,5.0
1122,0,0,4.2741993439962105,5.0
1123,0,0,4.273697891996208,5.0
1124,0,0,4.272838259996203,5.0
1125,0,0,4.2724800799962015,5.0
1126,0,0,4.271978627996199,5.0
1127,0,0,4.271190631996195,5.0
1128,0,0,4.270514271996191,5.0
1129,0,0,4.2697979119961875,5.0
1130,0,0,4.269153187996184,5.0
1131,0,0,4.268508463996181,5.0
1132,0,0,4.2680786479961785,5.0
1133,0,0,4.267330651996175,5.0
1134,0,0,4.266614291996171,5.0
1135,0,0,4.266184475996169,5.0
1136,0,0,4.265611387996166,5.0
1137,0,0,4.265253207996164,5.0
1138,0,0,4.264751755996161,5.0
1139,0,0,4.264250303996159,5.0
1140,0,0,4.263605579996155,5.0
1141,0,0,4.263032491996152,5.0
1142,0,0,4.26253103999615,5.0
1143,0,0,4.261671407996145,5.0
1144,0,0,4.260565231996139,5.0
1145,0,0,4.259347419996133,5.0
1146,0,0,4.258559423996129,5.0
1147,0,0,4.257771427996125,5.0
1148,0,0,4.257055067996121,5.0
1149,0,0,4.256553615996118,5.0
1150,0,0,4.255980527996115,5.0
1151,0,0,4.25490598799611,5.0
1152,0,0,4.253871447996104,5.0
1153,0,0,4.2535132679961025,5.0
1154,0,0,4.252796907996099,5.0
1155,0,0,4.252152183996095,5.0
1156,0,0,4.251722367996093,5.0
1157,0,0,4.250719463996088,5.0
1158,0,0,4.250432919996086,5.0
1159,0,0,4.249573287996082,5.0
1160,0,0,4.2489285639960785,5.0
1161,0,0,4.248283839996075,5.0
1162,0,0,4.247997295996074,5.0
1163,0,0,4.24728093599607,5.0
1164,0,0,4.246564575996066,5.0
1165,0,0,4.245776579996062,5.0
1166,0,0,4.245060219996058,5.0
1167,0,0,4.244415495996055,5.0
1168,0,0,4.243985679996053,5.0
1169,0,0,4.243197683996049,5.0
1170,0,0,4.2424096879960445,5.0
1171,0,0,4.241764963996041,5.0
1172,0,0,4.240976967996037,5.0
1173,0,0,4.240157335996033,5.0
1174,0,0,4.2397275199960305,5.0
1175,0,0,4.239297703996028,5.0
1176,0,0,4.238509707996024,5.0
1177,0,0,4.237936619996021,5.0
1178,0,0,4.237291895996018,5.0
1179,0,0,4.236503899996014,5.0
1180,0,0,4.23585917599601,5.0
1181,0,0,4.235286087996007,5.0
1182,0,0,4.234641363996004,5.0
1183,0,0,4.2339966399960005,5.0
1184,0,0,4.233065371995996,5.0
1185,0,0,4.23206246799599,5.0
1186,0,0,4.231417743995987,5.0
1187,0,0,4.230629747995983,5.0
1188,0,0,4.23012829599598,5.0
1189,0,0,4.229340299995976,5.0
1190,0,0,4.228695575995973,5.0
1191,0,0,4.227947579995969,5.0
1192,0,0,4.227302855995966,5.0
1193,0,0,4.226944675995964,5.0
1194,0,0,4.226801403995963,5.0
1195,0,0,4.226514859995961,5.0
1196,0,0,4.2261250439959595,5.0
1197,0,0,4.2255519559959565,5.0
1198,0,0,4.225122139995954,5.0
1199,0,0,4.224549051995951,5.0
1200,0,0,4.223689419995947,5.0
1201,0,0,4.222829787995942,5.0
1202,0,0,4.222185063995939,5.0
1203,0,0,4.221611975995936,5.0
1204,0,0,4.220752343995931,5.0
1205,0,0,4.220179255995928,5.0
1206,0,0,4.2198210759959265,5.0
1207,0,0,4.218746535995921,5.0
1208,0,0,4.218245083995918,5.0
1209,0,0,4.217600359995915,5.0
1210,0,0,4.2171389079959125,5.0
1211,0,0,4.216494183995909,5.0
1212,0,0,4.2159927319959065,5.0
1213,0,0,4.2154196439959035,5.0
1214,0,0,4.2147032839959,5.0
1215,0,0,4.214058559995896,5.0
1216,0,0,4.213485471995893,5.0
1217,0,0,4.21291238399589,5.0
1218,0,0,4.212267659995887,5.0
1219,0,0,4.2114080279958825,5.0
1220,0,0,4.210190215995876,5.0
1221,0,0,4.209187311995871,5.0
1222,0,0,4.208685859995868,5.0
1223,0,0,4.208256043995866,5.0
1224,0,0,4.20703823199586,5.0
1225,0,0,4.206608415995857,5.0
1226,0,0,4.205677147995853,5.0
1227,0,0,4.20524733199585,5.0
1228,0,0,4.204459335995846,5.0
1229,0,0,4.203639703995842,5.0
1230,0,0,4.203138251995839,5.0
1231,0,0,4.202533527995836,5.0
1232,0,0,4.201960439995833,5.0
1233,0,0,4.20131571599583,5.0
1234,0,0,4.2006709919958265,5.0
1235,0,0,4.199882995995822,5.0
1236,0,0,4.199238271995819,5.0
1237,0,0,4.1983786399958145,5.0
1238,0,0,4.197662279995811,5.0
1239,0,0,4.197089191995808,5.0
1240,0,0,4.196444467995804,5.0
1241,0,0,4.196157923995803,5.0
1242,0,0,4.195481563995799,5.0
1243,0,0,4.194908475995796,5.0
1244,0,0,4.194407023995794,5.0
1245,0,0,4.193475755995789,5.0
1246,0,0,4.192759395995785,5.0
1247,0,0,4.19182812799578,5.0
1248,0,0,4.191255039995777,5.0
1249,0,0,4.190681951995774,5.0
1250,0,0,4.189607411995769,5.0
1251,0,0,4.188891051995765,5.0
1252,0,0,4.187744875995759,5.0
1253,0,0,4.187171787995756,5.0
1254,0,0,4.186527063995753,5.0
1255,0,0,4.185810703995749,5.0
1256,0,0,4.185022707995745,5.0
1257,0,0,4.184234711995741,5.0
1258,0,0,4.183661623995738,5.0
1259,0,0,4.183160171995735,5.0
1260,0,0,4.182085631995729,5.0
1261,0,0,4.181584179995727,5.0
1262,0,0,4.180939455995723,5.0
1263,0,0,4.18029473199572,5.0
1264,0,0,4.179076919995714,5.0
1265,0,0,4.1777158359957065,5.0
1266,0,0,4.177214383995704,5.0
1267,0,0,4.1764263879957,5.0
1268,0,0,4.175678391995696,5.0
1269,0,0,4.175391847995694,5.0
1270,0,0,4.174675487995691,5.0
1271,0,0,4.174388943995689,5.0
1272,0,0,4.173959127995687,5.0
1273,0,0,4.173171131995683,5.0
1274,0,0,4.172383135995679,5.0
1275,0,0,4.171666775995675,5.0
1276,0,0,4.1710220519956716,5.0
1277,0,0,4.170202419995667,5.0
1278,0,0,4.169199515995662,5.0
1279,0,0,4.168339883995658,5.0
1280,0,0,4.167695159995654,5.0
1281,0,0,4.167050435995651,5.0
1282,0,0,4.166692255995649,5.0
1283,0,0,4.166190803995646,5.0
1284,0,0,4.165546079995643,5.0
1285,0,0,4.16504462799564,5.0
1286,0,0,4.1641133599956355,5.0
1287,0,0,4.163468635995632,5.0
1288,0,0,4.162752275995628,5.0
1289,0,0,4.162107551995625,5.0
1290,0,0,4.161534463995622,5.0
1291,0,0,4.1606748319956175,5.0
1292,0,0,4.160316651995616,5.0
1293,0,0,4.159815199995613,5.0
1294,0,0,4.159497019995611,5.0
1295,0,0,4.1587490239956075,5.0
1296,0,0,4.158319207995605,5.0
1297,0,0,4.1576028479956015,5.0
1298,0,0,4.156743215995597,5.0
1299,0,0,4.156026855995593,5.0
1300,0,0,4.154880679995587,5.0
1301,0,0,4.153877775995582,5.0
1302,0,0,4.153129779995578,5.0
1303,0,0,4.152699963995576,5.0
1304,0,0,4.152198511995573,5.0
1305,0,0,4.15152215199557,5.0
1306,0,0,4.150805791995566,5.0
1307,0,0,4.150375975995564,5.0
1308,0,0,4.14958797999556,5.0
1309,0,0,4.149086527995557,5.0
1310,0,0,4.148656711995555,5.0
1311,0,0,4.148083623995552,5.0
1312,0,0,4.147510535995549,5.0
1313,0,0,4.146650903995544,5.0
1314,0,0,4.146364359995543,5.0
1315,0,0,4.145289819995537,5.0
1316,0,0,4.144645095995534,5.0
1317,0,0,4.143785463995529,5.0
1318,0,0,4.143212375995526,5.0
1319,0,0,4.142496015995523,5.0
1320,0,0,4.141851291995519,5.0
1321,0,0,4.141063295995515,5.0
1322,0,0,4.140346935995511,5.0
1323,0,0,4.1399887559955095,5.0
1324,0,0,4.139200759995505,5.0
1325,0,0,4.138770943995503,5.0
1326,0,0,4.138054583995499,5.0
1327,0,0,4.1373065879954956,5.0
1328,0,0,4.136375319995491,5.0
1329,0,0,4.135515687995486,5.0
1330,0,0,4.135014235995484,5.0
1331,0,0,4.134512783995481,5.0
1332,0,0,4.133939695995478,5.0
1333,0,0,4.133151699995474,5.0
1334,0,0,4.1325069759954705,5.0
1335,0,0,4.131790615995467,5.0
1336,0,0,4.1313607999954645,5.0
1337,0,0,4.130859347995462,5.0
1338,0,0,4.1302146239954585,5.0
1339,0,0,4.129426627995454,5.0
1340,0,0,4.129140083995453,5.0
1341,0,0,4.128710267995451,5.0
1342,0,0,4.128280451995448,5.0
1343,0,0,4.127635727995445,5.0
1344,0,0,4.126847731995441,5.0
1345,0,0,4.125988099995436,5.0
1346,0,0,4.125128467995432,5.0
1347,0,0,4.124412107995428,5.0
1348,0,0,4.123839019995425,5.0
1349,0,0,4.1233375679954225,5.0
1350,0,0,4.122446299995418,5.0
1351,0,0,4.121729939995414,5.0
1352,0,0,4.12101357999541,5.0
1353,0,0,4.120440491995407,5.0
1354,0,0,4.119652495995403,5.0
1355,0,0,4.1190794079954,5.0
1356,0,0,4.118577955995398,5.0
1357,0,0,4.118148139995395,5.0
1358,0,0,4.117503415995392,5.0
1359,0,0,4.117360143995391,5.0
1360,0,0,4.116787055995388,5.0
1361,0,0,4.116428875995386,5.0
1362,0,0,4.115425971995381,5.0
1363,0,0,4.114566339995377,5.0
1364,0,0,4.113921615995373,5.0
1365,0,0,4.113603435995372,5.0
1366,0,0,4.112958711995368,5.0
1367,0,0,4.111955807995363,5.0
1368,0,0,4.111525991995361,5.0
1369,0,0,4.111096175995359,5.0
1370,0,0,4.1103081799953545,5.0
1371,0,0,4.1097350919953515,5.0
1372,0,0,4.109090367995348,5.0
1373,0,0,4.108374007995344,5.0
1374,0,0,4.1076260119953405,5.0
1375,0,0,4.107124559995338,5.0
1376,0,0,4.1064798359953345,5.0
1377,0,0,4.105835111995331,5.0
1378,0,0,4.105118751995327,5.0
1379,0,0,4.103972575995321,5.0
1380,0,0,4.102683127995315,5.0
1381,0,0,4.102396583995313,5.0
1382,0,0,4.101680223995309,5.0
1383,0,0,4.101178771995307,5.0
1384,0,0,4.100820591995305,5.0
1385,0,0,4.0999609599953,5.0
1386,0,0,4.099499507995298,5.0
1387,0,0,4.098424967995292,5.0
1388,0,0,4.09796351599529,5.0
1389,0,0,4.097247155995286,5.0
1390,0,0,4.096387523995282,5.0
1391,0,0,4.095814435995279,5.0
1392,0,0,4.0953529839952765,5.0
1393,0,0,4.094636623995273,5.0
1394,0,0,4.093991899995269,5.0
1395,0,0,4.093418811995266,5.0
1396,0,0,4.092814087995263,5.0
1397,0,0,4.09216936399526,5.0
1398,0,0,4.091596275995257,5.0
1399,0,0,4.091094823995254,5.0
1400,0,0,4.090665007995252,5.0
1401,0,0,4.089733739995247,5.0
1402,0,0,4.089017379995243,5.0
1403,0,0,4.088157747995239,5.0
1404,0,0,4.087553023995236,5.0
1405,0,0,4.087163207995234,5.0
1406,0,0,4.086231939995229,5.0
1407,0,0,4.085300671995224,5.0
1408,0,0,4.084369403995219,5.0
1409,0,0,4.083406499995214,5.0
1410,0,0,4.082730139995211,5.0
1411,0,0,4.0823003239952085,5.0
1412,0,0,4.081440691995204,5.0
1413,0,0,4.080509423995199,5.0
1414,0,0,4.080079607995197,5.0
1415,0,0,4.079793063995195,5.0
1416,0,0,4.079005067995191,5.0
1417,0,0,4.078575251995189,5.0
1418,0,0,4.077787255995185,5.0
1419,0,0,4.077429075995183,5.0
1420,0,0,4.077070895995181,5.0
1421,0,0,4.076497807995178,5.0
1422,0,0,4.0754232679951725,5.0
1423,0,0,4.075065087995171,5.0
1424,0,0,4.074205455995166,5.0
1425,0,0,4.073202551995161,5.0
1426,0,0,4.072629463995158,5.0
1427,0,0,4.071841467995154,5.0
1428,0,0,4.07112510799515,5.0
1429,0,0,4.070337111995146,5.0
1430,0,0,4.06926257199514,5.0
1431,0,0,4.068331303995135,5.0
1432,0,0,4.067686579995132,5.0
1433,0,0,4.066826947995128,5.0
1434,0,0,4.066038951995123,5.0
1435,0,0,4.065680771995122,5.0
1436,0,0,4.065250955995119,5.0
1437,0,0,4.064176415995114,5.0
1438,0,0,4.0637465999951115,5.0
1439,0,0,4.062886967995107,5.0
1440,0,0,4.062242243995104,5.0
1441,0,0,4.061669155995101,5.0
1442,0,0,4.060737887995096,5.0
1443,0,0,4.060093163995092,5.0
1444,0,0,4.059448439995089,5.0
1445,0,0,4.058946987995086,5.0
1446,0,0,4.058628807995085,5.0
1447,0,0,4.057912447995081,5.0
1448,0,0,4.057339359995078,5.0
1449,0,0,4.056806271995075,5.0
1450,0,0,4.056161547995072,5.0
1451,0,0,4.055660095995069,5.0
1452,0,0,4.055373551995068,5.0
1453,0,0,4.055087007995066,5.0
1454,0,0,4.054513919995063,5.0
1455,0,0,4.053654287995059,5.0
1456,0,0,4.052794655995054,5.0
1457,0,0,4.0526513839950535,5.0
1458,0,0,4.05193502399505,5.0
1459,0,0,4.051433571995047,5.0
1460,0,0,4.050972119995045,5.0
1461,0,0,4.050255759995041,5.0
1462,0,0,4.049077947995035,5.0
1463,0,0,4.0487914039950335,5.0
1464,0,0,4.047685227995028,5.0
1465,0,0,4.047040503995024,5.0
1466,0,0,4.045607783995017,5.0
1467,0,0,4.045249603995015,5.0
1468,0,0,4.04431833599501,5.0
1469,0,0,4.043387067995005,5.0
1470,0,0,4.042527435995001,5.0
1471,0,0,4.041811075994997,5.0
1472,0,0,4.0415245319949955,5.0
1473,0,0,4.040879807994992,5.0
1474,0,0,4.040235083994989,5.0
1475,0,0,4.040020175994988,5.0
1476,0,0,4.038985635994982,5.0
1477,0,0,4.03855581999498,5.0
1478,0,0,4.037911095994977,5.0
1479,0,0,4.037051463994972,5.0
1480,0,0,4.036263467994968,5.0
1481,0,0,4.035475471994964,5.0
1482,0,0,4.034902383994961,5.0
1483,0,0,4.034042751994956,5.0
1484,0,0,4.033438027994953,5.0
1485,0,0,4.032650031994949,5.0
1486,0,0,4.031790399994945,5.0
1487,0,0,4.031145675994941,5.0
1488,0,0,4.030612587994939,5.0
1489,0,0,4.029681319994934,5.0
1490,0,0,4.02903659599493,5.0
1491,0,0,4.028033691994925,5.0
1492,0,0,4.027603875994923,5.0
1493,0,0,4.026457699994917,5.0
1494,0,0,4.0258129759949135,5.0
1495,0,0,4.02516825199491,5.0
1496,0,0,4.024523527994907,5.0
1497,0,0,4.023345715994901,5.0
1498,0,0,4.022844263994898,5.0
1499,0,0,4.022414447994896,5.0
1500,0,0,4.021451543994891,5.0
1501,0,0,4.021093363994889,5.0
1502,0,0,4.0204486399948856,5.0
1503,0,0,4.019803915994882,5.0
1504,0,0,4.019087555994878,5.0
1505,0,0,4.018801011994877,5.0
1506,0,0,4.018267923994874,5.0
1507,0,0,4.0175515639948705,5.0
1508,0,0,4.016691931994866,5.0
1509,0,0,4.015975571994862,5.0
1510,0,0,4.015187575994858,5.0
1511,0,0,4.014542851994855,5.0
1512,0,0,4.01361158399485,5.0
1513,0,0,4.012720315994845,5.0
1514,0,0,4.0120039559948415,5.0
