time,nb dead,nb package
2140,0,300
2141,0,300
2142,0,300
2143,0,300
2144,0,300
2145,0,300
2146,0,300
2147,0,300
2148,0,300
2149,0,300
2150,0,300
2151,0,300
2152,0,300
2153,0,300
2154,0,300
2155,0,300
2156,0,300
2157,0,300
2158,0,300
2159,0,300
2160,0,300
2161,0,300
2162,0,300
2163,0,300
2164,0,300
2165,0,300
2166,0,300
2167,0,300
2168,0,300
2169,0,300
2170,0,300
2171,0,300
2172,0,300
2173,0,300
2174,0,300
2175,0,300
2176,0,300
2177,0,300
2178,0,300
2179,0,300
2180,0,300
2181,0,300
2182,0,300
2183,0,300
2184,0,300
2185,0,300
2186,0,300
2187,0,300
2188,0,300
2189,0,300
2190,0,300
2191,0,300
2192,0,300
2193,0,300
2194,0,300
2195,0,300
2196,0,300
2197,0,300
2198,0,300
2199,0,300
2200,0,300
2201,0,300
2202,0,300
2203,0,300
2204,0,300
2205,0,300
2206,0,300
2207,0,300
2208,0,300
2209,0,300
2210,0,300
2211,0,300
2212,0,300
2213,0,300
2214,0,300
2215,0,300
2216,0,300
2217,0,300
2218,0,300
2219,0,300
2220,0,300
2221,0,300
2222,0,300
2223,0,300
2224,0,300
2225,0,300
2226,0,300
2227,0,300
2228,0,300
2229,0,300
2230,0,300
2231,0,300
2232,0,300
2233,0,300
2234,0,300
2235,0,300
2236,0,300
2237,0,300
2238,0,300
2239,0,300
2240,0,300
2241,0,300
2242,0,300
2243,0,300
2244,0,300
2245,0,300
2246,0,300
2247,0,300
2248,0,300
2249,0,300
2250,0,300
2251,0,300
2252,0,300
2253,0,300
2254,0,300
2255,0,300
2256,0,300
2257,0,300
2258,0,300
2259,0,300
2260,0,300
2261,0,300
2262,0,300
2263,0,300
2264,0,300
2265,0,300
2266,0,300
2267,0,300
2268,0,300
2269,0,300
2270,0,300
2271,0,300
2272,0,300
2273,0,300
2274,0,300
2275,0,300
2276,0,300
2277,0,300
2278,0,300
2279,0,300
2280,0,300
2281,0,300
2282,0,300
2283,0,300
2284,0,300
2285,0,300
2286,0,300
2287,0,300
2288,0,300
2289,0,300
2290,0,300
2291,0,300
2292,0,300
2293,0,300
2294,0,300
2295,0,300
2296,0,300
2297,0,300
2298,0,300
2299,0,300
2300,0,300
2301,0,300
2302,0,300
2303,0,300
2304,0,300
2305,0,300
2306,0,300
2307,0,300
2308,0,300
2309,0,300
2310,0,300
2311,0,300
2312,0,300
2313,0,300
2314,0,300
2315,0,300
2316,0,300
2317,0,300
2318,0,300
2319,0,300
2320,0,300
2321,0,300
2322,0,300
2323,0,300
2324,0,300
2325,0,300
2326,0,300
2327,0,300
2328,0,300
2329,0,300
2330,0,300
2331,0,300
2332,0,300
2333,0,300
2334,0,300
2335,0,300
2336,0,300
2337,0,300
2338,0,300
2339,0,300
2340,0,300
2341,0,300
2342,0,300
2343,0,300
2344,0,300
2345,0,300
2346,0,300
2347,0,300
2348,0,300
2349,0,300
2350,0,300
2351,0,300
2352,0,300
2353,0,300
2354,0,300
2355,0,300
2356,0,300
2357,0,300
2358,0,300
2359,0,300
2360,0,300
2361,0,300
2362,0,300
2363,0,300
2364,0,300
2365,0,300
2366,0,300
2367,0,300
2368,0,300
2369,0,300
2370,0,300
2371,0,300
2372,0,300
2373,0,300
2374,0,300
2375,0,300
2376,0,300
2377,0,300
2378,0,300
2379,0,300
2380,0,300
2381,0,300
2382,0,300
2383,0,300
2384,0,300
2385,0,300
2386,0,300
2387,0,300
2388,0,300
2389,0,300
2390,0,300
2391,0,300
2392,0,300
2393,0,300
2394,0,300
2395,0,300
2396,0,300
2397,0,300
2398,0,300
2399,0,300
2400,0,300
2401,0,300
2402,0,300
2403,0,300
2404,0,300
2405,0,300
2406,0,300
2407,0,300
2408,0,300
2409,0,300
2410,0,300
2411,0,300
2412,0,300
2413,0,300
2414,0,300
2415,0,300
2416,0,300
2417,0,300
2418,0,300
2419,0,300
2420,0,300
2421,0,300
2422,0,300
2423,0,300
2424,0,300
2425,0,300
2426,0,300
2427,0,300
2428,0,300
2429,0,300
2430,0,300
2431,0,300
2432,0,300
2433,0,300
2434,0,300
2435,0,300
2436,0,300
2437,0,300
2438,0,300
2439,0,300
2440,0,300
2441,0,300
2442,0,300
2443,0,300
2444,0,300
2445,0,300
2446,0,300
2447,0,300
2448,0,300
2449,0,300
2450,0,300
2451,0,300
2452,0,300
2453,0,300
2454,0,300
2455,0,300
2456,0,300
2457,0,300
2458,0,300
2459,0,300
2460,0,300
2461,0,300
2462,0,300
2463,0,300
2464,0,300
2465,0,300
2466,0,300
2467,0,300
2468,0,300
2469,0,300
2470,0,300
2471,0,300
2472,0,300
2473,0,300
2474,0,300
2475,0,300
2476,0,300
2477,0,300
2478,0,300
2479,0,300
2480,0,300
2481,0,300
2482,0,300
2483,0,300
2484,0,300
2485,0,300
2486,0,300
2487,0,300
2488,0,300
2489,0,300
2490,0,300
2491,0,300
2492,0,300
2493,0,300
2494,0,300
2495,0,300
2496,0,300
2497,0,300
2498,0,300
2499,0,300
2500,0,300
2501,0,300
2502,0,300
2503,0,300
2504,0,300
2505,0,300
2506,0,300
2507,0,300
2508,0,300
2509,0,300
2510,0,300
2511,0,300
2512,0,300
2513,0,300
2514,0,300
2515,0,300
2516,0,300
2517,0,300
2518,0,300
2519,0,300
2520,0,300
2521,0,300
2522,0,300
2523,0,300
2524,0,300
2525,0,300
2526,0,300
2527,0,300
2528,0,300
2529,0,300
2530,0,300
2531,0,300
2532,0,300
2533,0,300
2534,0,300
2535,0,300
2536,0,300
2537,0,300
2538,0,300
2539,0,300
2540,0,300
2541,0,300
2542,0,300
2543,0,300
2544,0,300
2545,0,300
2546,0,300
2547,0,300
2548,0,300
2549,0,300
2550,0,300
2551,0,300
2552,0,300
2553,0,300
2554,0,300
2555,0,300
2556,0,300
2557,0,300
2558,0,300
2559,0,300
2560,0,300
2561,0,300
2562,0,300
2563,0,300
2564,0,300
2565,0,300
2566,0,300
2567,0,300
2568,0,300
2569,0,300
2570,0,300
2571,0,300
2572,0,300
2573,0,300
2574,0,300
2575,0,300
2576,0,300
2577,0,300
2578,0,300
2579,0,300
2580,0,300
2581,0,300
2582,0,300
2583,0,300
2584,0,300
2585,0,300
2586,0,300
2587,0,300
2588,0,300
2589,0,300
2590,0,300
2591,0,300
2592,0,300
2593,0,300
2594,0,300
2595,0,300
2596,0,300
2597,0,300
2598,0,300
2599,0,300
2600,0,300
2601,0,300
2602,0,300
2603,0,300
2604,0,300
2605,0,300
2606,0,300
2607,0,300
2608,0,300
2609,0,300
2610,0,300
2611,0,300
2612,0,300
2613,0,300
2614,0,300
2615,0,300
2616,0,300
2617,0,300
2618,0,300
2619,0,300
2620,0,300
2621,0,300
2622,0,300
2623,0,300
2624,0,300
2625,0,300
2626,0,300
2627,0,300
2628,0,300
2629,0,300
2630,0,300
2631,0,300
2632,0,300
2633,0,300
2634,0,300
2635,0,300
2636,0,300
2637,0,300
2638,0,300
2639,0,300
2640,0,300
2641,0,300
2642,0,300
2643,0,300
2644,0,300
2645,0,300
2646,0,300
2647,0,300
2648,0,300
2649,0,300
2650,0,300
2651,0,300
2652,0,300
2653,0,300
2654,0,300
2655,0,300
2656,0,300
2657,0,300
2658,0,300
2659,0,300
2660,0,300
2661,0,300
2662,0,300
2663,0,300
2664,0,300
2665,0,300
2666,0,300
2667,0,300
2668,0,300
2669,0,300
2670,0,300
2671,0,300
2672,0,300
2673,0,300
2674,0,300
2675,0,300
2676,0,300
2677,0,300
2678,0,300
2679,0,300
2680,0,300
2681,0,300
2682,0,300
2683,0,300
2684,0,300
2685,0,300
2686,0,300
2687,0,300
2688,0,300
2689,0,300
2690,0,300
2691,0,300
2692,0,300
2693,0,300
2694,0,300
2695,0,300
2696,0,300
2697,0,300
2698,0,300
2699,0,300
2700,0,300
2701,0,300
2702,0,300
2703,0,300
2704,0,300
2705,0,300
2706,0,300
2707,0,300
2708,0,300
2709,0,300
2710,0,300
2711,0,300
2712,0,300
2713,0,300
2714,0,300
2715,0,300
2716,0,300
2717,0,300
2718,0,300
2719,0,300
2720,0,300
2721,0,300
2722,0,300
2723,0,300
2724,0,300
2725,0,300
2726,0,300
2727,0,300
2728,0,300
2729,0,300
2730,0,300
2731,0,300
2732,0,300
2733,0,300
2734,0,300
2735,0,300
2736,0,300
2737,0,300
2738,0,300
2739,0,300
2740,0,300
2741,0,300
2742,0,300
2743,0,300
2744,0,300
2745,0,300
2746,0,300
2747,0,300
2748,0,300
2749,0,300
2750,0,300
2751,0,300
2752,0,300
2753,0,300
2754,0,300
2755,0,300
2756,0,300
2757,0,300
2758,0,300
2759,0,300
2760,0,300
2761,0,300
2762,0,300
2763,0,300
2764,0,300
2765,0,300
2766,0,300
2767,0,300
2768,0,300
2769,0,300
2770,0,300
2771,0,300
2772,0,300
2773,0,300
2774,0,300
2775,0,300
2776,0,300
2777,0,300
2778,0,300
2779,0,300
2780,0,300
2781,0,300
2782,0,300
2783,0,300
2784,0,300
2785,0,300
2786,0,300
2787,0,300
2788,0,300
2789,0,300
2790,0,300
2791,0,300
2792,0,300
2793,0,300
2794,0,300
2795,0,300
2796,0,300
2797,0,300
2798,0,300
2799,0,300
2800,0,300
2801,0,300
2802,0,300
2803,0,300
2804,0,300
2805,0,300
2806,0,300
2807,0,300
2808,0,300
2809,0,300
2810,0,300
2811,0,300
2812,0,300
2813,0,300
2814,0,300
2815,0,300
2816,0,300
2817,0,300
2818,0,300
2819,0,300
2820,0,300
2821,0,300
2822,0,300
2823,0,300
2824,0,300
2825,0,300
2826,0,300
2827,0,300
2828,0,300
2829,0,300
2830,0,300
2831,0,300
2832,0,300
2833,0,300
2834,0,300
2835,0,300
2836,0,300
2837,0,300
2838,0,300
2839,0,300
2840,0,300
2841,0,300
2842,0,300
2843,0,300
2844,0,300
2845,0,300
2846,0,300
2847,0,300
2848,0,300
2849,0,300
2850,0,300
2851,0,300
2852,0,300
2853,0,300
2854,0,300
2855,0,300
2856,0,300
2857,0,300
2858,0,300
2859,0,300
2860,0,300
2861,0,300
2862,0,300
2863,0,300
2864,0,300
2865,0,300
2866,0,300
2867,0,300
2868,0,300
2869,0,300
2870,0,300
2871,0,300
2872,0,300
2873,0,300
2874,0,300
2875,0,300
2876,0,300
2877,0,300
2878,0,300
2879,0,300
2880,0,300
2881,0,300
2882,0,300
2883,0,300
2884,0,300
2885,0,300
2886,0,300
2887,0,300
2888,0,300
2889,0,300
2890,0,300
2891,0,300
2892,0,300
2893,0,300
2894,0,300
2895,0,300
2896,0,300
2897,0,300
2898,0,300
2899,0,300
2900,0,300
2901,0,300
2902,0,300
2903,0,300
2904,0,300
2905,0,300
2906,0,300
2907,0,300
2908,0,300
2909,0,300
2910,0,300
2911,0,300
2912,0,300
2913,0,300
2914,0,300
2915,0,300
2916,0,300
2917,0,300
2918,0,300
2919,0,300
2920,0,300
2921,0,300
2922,0,300
2923,0,300
2924,0,300
2925,0,300
2926,0,300
2927,0,300
2928,0,300
2929,0,300
2930,0,300
2931,0,300
2932,0,300
2933,0,300
2934,0,300
2935,0,300
2936,0,300
2937,0,300
2938,0,300
2939,0,300
2940,0,300
2941,0,300
2942,0,300
2943,0,300
2944,0,300
2945,0,300
2946,0,300
2947,0,300
2948,0,300
2949,0,300
2950,0,300
2951,0,300
2952,0,300
2953,0,300
2954,0,300
2955,0,300
2956,0,300
2957,0,300
2958,0,300
2959,0,300
2960,0,300
2961,0,300
2962,0,300
2963,0,300
2964,0,300
2965,0,300
2966,0,300
2967,0,300
2968,0,300
2969,0,300
2970,0,300
2971,0,300
2972,0,300
2973,0,300
2974,0,300
2975,0,300
2976,0,300
2977,0,300
2978,0,300
2979,0,300
2980,0,300
2981,0,300
2982,0,300
2983,0,300
2984,0,300
2985,0,300
2986,0,300
2987,0,300
2988,0,300
2989,0,300
2990,0,300
2991,0,300
2992,0,300
2993,0,300
2994,0,300
2995,0,300
2996,0,300
2997,0,300
2998,0,300
2999,0,300
3000,0,300
3001,0,300
3002,0,300
3003,0,300
3004,0,300
3005,0,300
3006,0,300
3007,0,300
3008,0,300
3009,0,300
3010,0,300
3011,0,300
3012,0,300
3013,0,300
3014,0,300
3015,0,300
3016,0,300
3017,0,300
3018,0,300
3019,0,300
3020,0,300
3021,0,300
3022,0,300
3023,0,300
3024,0,300
3025,0,300
3026,0,300
3027,0,300
3028,0,300
3029,0,300
3030,0,300
3031,0,300
3032,0,300
3033,0,300
3034,0,300
3035,0,300
3036,0,300
3037,0,300
3038,0,300
3039,0,300
3040,0,300
3041,0,300
3042,0,300
3043,0,300
3044,0,300
3045,0,300
3046,0,300
3047,0,300
3048,0,300
3049,0,300
3050,0,300
3051,0,300
3052,0,300
3053,0,300
3054,0,300
3055,0,300
3056,0,300
3057,0,300
3058,0,300
3059,0,300
3060,0,300
3061,0,300
3062,0,300
3063,0,300
3064,0,300
3065,0,300
3066,0,300
3067,0,300
3068,0,300
3069,0,300
3070,0,300
3071,0,300
3072,0,300
3073,0,300
3074,0,300
3075,0,300
3076,0,300
3077,0,300
3078,0,300
3079,0,300
3080,0,300
3081,0,300
3082,0,300
3083,0,300
3084,0,300
3085,0,300
3086,0,300
3087,0,300
3088,0,300
3089,0,300
3090,0,300
3091,0,300
3092,0,300
3093,0,300
3094,0,300
3095,0,300
3096,0,300
3097,0,300
3098,0,300
3099,0,300
3100,0,300
3101,0,300
3102,0,300
3103,0,300
3104,0,300
3105,0,300
3106,0,300
3107,0,300
3108,0,300
3109,0,300
3110,0,300
3111,0,300
3112,0,300
3113,0,300
3114,0,300
3115,0,300
3116,0,300
3117,0,300
3118,0,300
3119,0,300
3120,0,300
3121,0,300
3122,0,300
3123,0,300
3124,0,300
3125,0,300
3126,0,300
3127,0,300
3128,0,300
3129,0,300
3130,0,300
3131,0,300
3132,0,300
3133,0,300
3134,0,300
3135,0,300
3136,0,300
3137,0,300
3138,0,300
3139,0,300
3140,0,300
3141,0,300
3142,0,300
3143,0,300
3144,0,300
3145,0,300
3146,0,300
3147,0,300
3148,0,300
3149,0,300
3150,0,300
3151,0,300
3152,0,300
3153,0,300
3154,0,300
3155,0,300
3156,0,300
3157,0,300
3158,0,300
3159,0,300
3160,0,300
3161,0,300
3162,0,300
3163,0,300
3164,0,300
3165,0,300
3166,0,300
3167,0,300
3168,0,300
3169,0,300
3170,0,300
3171,0,300
3172,0,300
3173,0,300
3174,0,300
3175,0,300
3176,0,300
3177,0,300
3178,0,300
3179,0,300
3180,0,300
3181,0,300
3182,0,300
3183,0,300
3184,0,300
3185,0,300
3186,0,300
3187,0,300
3188,0,300
3189,0,300
3190,0,300
3191,0,300
3192,0,300
3193,0,300
3194,0,300
3195,0,300
3196,0,300
3197,0,300
3198,0,300
3199,0,300
3200,0,300
3201,0,300
3202,0,300
3203,0,300
3204,0,300
3205,0,300
3206,0,300
3207,0,300
3208,0,300
3209,0,300
3210,0,300
3211,0,300
3212,0,300
3213,0,300
3214,0,300
3215,0,300
3216,0,300
3217,0,300
3218,0,300
3219,0,300
3220,0,300
3221,0,300
3222,0,300
3223,0,300
3224,0,300
3225,0,300
3226,0,300
3227,0,300
3228,0,300
3229,0,300
3230,0,300
3231,0,300
3232,0,300
3233,0,300
3234,0,300
3235,0,300
3236,0,300
3237,0,300
3238,0,300
3239,0,300
3240,0,300
3241,0,300
3242,0,300
3243,0,300
3244,0,300
3245,0,300
3246,0,300
3247,0,300
3248,0,300
3249,0,300
3250,0,300
3251,0,300
3252,0,300
3253,0,300
3254,0,300
3255,0,300
3256,0,300
3257,0,300
3258,0,300
3259,0,300
3260,0,300
3261,0,300
3262,0,300
3263,0,300
3264,0,300
3265,0,300
3266,0,300
3267,0,300
3268,0,300
3269,0,300
3270,0,300
3271,0,300
3272,0,300
3273,0,300
3274,0,300
3275,0,300
3276,0,300
3277,0,300
3278,0,300
3279,0,300
3280,0,300
3281,0,300
3282,0,300
3283,0,300
3284,0,300
3285,0,300
3286,0,300
3287,0,300
3288,0,300
3289,0,300
3290,0,300
3291,0,300
3292,0,300
3293,0,300
3294,0,300
3295,0,300
3296,0,300
3297,0,300
3298,0,300
3299,0,300
3300,0,300
3301,0,300
3302,0,300
3303,0,300
3304,0,300
3305,0,300
3306,0,300
3307,0,300
3308,0,300
3309,0,300
3310,0,300
3311,0,300
3312,0,300
3313,0,300
3314,0,300
3315,0,300
3316,0,300
3317,0,300
3318,0,300
3319,0,300
3320,0,300
3321,0,300
3322,0,300
3323,0,300
3324,0,300
3325,0,300
3326,0,300
3327,0,300
3328,0,300
3329,0,300
3330,0,300
3331,0,300
3332,0,300
3333,0,300
3334,0,300
3335,0,300
3336,0,300
3337,0,300
3338,0,300
3339,0,300
3340,0,300
3341,0,300
3342,0,300
3343,0,300
3344,0,300
3345,0,300
3346,0,300
3347,0,300
3348,0,300
3349,0,300
3350,0,300
3351,0,300
3352,0,300
3353,0,300
3354,0,300
3355,0,300
3356,0,300
3357,0,300
3358,0,300
3359,0,300
3360,0,300
3361,0,300
3362,0,300
3363,0,300
3364,0,300
3365,0,300
3366,0,300
3367,0,300
3368,0,300
3369,0,300
3370,0,300
3371,0,300
3372,0,300
3373,0,300
3374,0,300
3375,0,300
3376,0,300
3377,0,300
3378,0,300
3379,0,300
3380,0,300
3381,0,300
3382,0,300
3383,0,300
3384,0,300
3385,0,300
3386,0,300
3387,0,300
3388,0,300
3389,0,300
3390,0,300
3391,0,300
3392,0,300
3393,0,300
3394,0,300
3395,0,300
3396,0,300
3397,0,300
3398,0,300
3399,0,300
3400,0,300
3401,0,300
3402,0,300
3403,0,300
3404,0,300
3405,0,300
3406,0,300
3407,0,300
3408,0,300
3409,0,300
3410,0,300
3411,0,300
3412,0,300
3413,0,300
3414,0,300
3415,0,300
3416,0,300
3417,0,300
3418,0,300
3419,0,300
3420,0,300
3421,0,300
3422,0,300
3423,0,300
3424,0,300
3425,0,300
3426,0,300
3427,0,300
3428,0,300
3429,0,300
3430,0,300
3431,0,300
3432,0,300
3433,0,300
3434,0,300
3435,0,300
3436,0,300
3437,0,300
3438,0,300
3439,0,300
3440,0,300
3441,0,300
3442,0,300
3443,0,300
3444,0,300
3445,0,300
3446,0,300
3447,0,300
3448,0,300
3449,0,300
3450,0,300
3451,0,300
3452,0,300
3453,0,300
3454,0,300
3455,0,300
3456,0,300
3457,0,300
3458,0,300
3459,0,300
3460,0,300
3461,0,300
3462,0,300
3463,0,300
3464,0,300
3465,0,300
3466,0,300
3467,0,300
3468,0,300
3469,0,300
3470,0,300
3471,0,300
3472,0,300
3473,0,300
3474,0,300
3475,0,300
3476,0,300
3477,0,300
3478,0,300
3479,0,300
3480,0,300
3481,0,300
3482,0,300
3483,0,300
3484,0,300
3485,0,300
3486,0,300
3487,0,300
3488,0,300
3489,0,300
3490,0,300
3491,0,300
3492,0,300
3493,0,300
3494,0,300
3495,0,300
3496,0,300
3497,0,300
3498,0,300
3499,0,300
3500,0,300
3501,0,300
3502,0,300
3503,0,300
3504,0,300
3505,0,300
3506,0,300
3507,0,300
3508,0,300
3509,0,300
3510,0,300
3511,0,300
3512,0,300
3513,0,300
3514,0,300
3515,0,300
3516,0,300
3517,0,300
3518,0,300
3519,0,300
3520,0,300
3521,0,300
3522,0,300
3523,0,300
3524,0,300
3525,0,300
3526,0,300
3527,0,300
3528,0,300
3529,0,300
3530,0,300
3531,0,300
3532,0,300
3533,0,300
3534,0,300
3535,0,300
3536,0,300
3537,0,300
3538,0,300
3539,0,300
3540,0,300
3541,0,300
3542,0,300
3543,0,300
3544,0,300
3545,0,300
3546,0,300
3547,0,300
3548,0,300
3549,0,300
3550,0,300
3551,0,300
3552,0,300
3553,0,300
3554,0,300
3555,0,300
3556,0,300
3557,0,300
3558,0,300
3559,0,300
3560,0,300
3561,0,300
3562,0,300
3563,0,300
3564,0,300
3565,0,300
3566,0,300
3567,0,300
3568,0,300
3569,0,300
3570,0,300
3571,0,300
3572,0,300
3573,0,300
3574,0,300
3575,0,300
3576,0,300
3577,0,300
3578,0,300
3579,0,300
3580,0,300
3581,0,300
3582,0,300
3583,0,300
3584,0,300
3585,0,300
3586,0,300
3587,0,300
3588,0,300
3589,0,300
3590,0,300
3591,0,300
3592,0,300
3593,0,300
3594,0,300
3595,0,300
3596,0,300
3597,0,300
3598,0,300
3599,0,300
3600,0,300
3601,0,300
3602,0,300
3603,0,300
3604,0,300
3605,0,300
3606,0,300
3607,0,300
3608,0,300
3609,0,300
3610,0,300
3611,0,300
3612,0,300
3613,0,300
3614,0,300
3615,0,300
3616,0,300
3617,0,300
3618,0,300
3619,0,300
3620,0,300
3621,0,300
3622,0,300
3623,0,300
3624,0,300
3625,0,300
3626,0,300
3627,0,300
3628,0,300
3629,0,300
3630,0,300
3631,0,300
3632,0,300
3633,0,300
3634,0,300
3635,0,300
3636,0,300
3637,0,300
3638,0,300
3639,0,300
3640,0,300
3641,0,300
3642,0,300
3643,0,300
3644,0,300
3645,0,300
3646,0,300
3647,0,300
3648,0,300
3649,0,300
3650,0,300
3651,0,300
3652,0,300
3653,0,300
3654,0,300
3655,0,300
3656,0,300
3657,0,300
3658,0,300
3659,0,300
3660,0,300
3661,0,300
3662,0,300
3663,0,300
3664,0,300
3665,0,300
3666,0,300
3667,0,300
3668,0,300
3669,0,300
3670,0,300
3671,0,300
3672,0,300
3673,0,300
3674,0,300
3675,0,300
3676,0,300
3677,0,300
3678,0,300
3679,0,300
3680,0,300
3681,0,300
3682,0,300
3683,0,300
3684,0,300
3685,0,300
3686,0,300
3687,0,300
3688,0,300
3689,0,300
3690,0,300
3691,0,300
3692,0,300
3693,0,300
3694,0,300
3695,0,300
3696,0,300
3697,0,300
3698,0,300
3699,0,300
3700,0,300
3701,0,300
3702,0,300
3703,0,300
3704,0,300
3705,0,300
3706,0,300
3707,0,300
3708,0,300
3709,0,300
3710,0,300
3711,0,300
3712,0,300
3713,0,300
3714,0,300
3715,0,300
3716,0,300
3717,0,300
3718,0,300
3719,0,300
3720,0,300
3721,0,300
3722,0,300
3723,0,300
3724,0,300
3725,0,300
3726,0,300
3727,0,300
3728,0,300
3729,0,300
3730,0,300
3731,0,300
3732,0,300
3733,0,300
3734,0,300
3735,0,300
3736,0,300
3737,0,300
3738,0,300
3739,0,300
3740,0,300
3741,0,300
3742,0,300
3743,0,300
3744,0,300
3745,0,300
3746,0,300
3747,0,300
3748,0,300
3749,0,300
3750,0,300
3751,0,300
3752,0,300
3753,0,300
3754,0,300
3755,0,300
3756,0,300
3757,0,300
3758,0,300
3759,0,300
3760,0,300
3761,0,300
3762,0,300
3763,0,300
3764,0,300
3765,0,300
3766,0,300
3767,0,300
3768,0,300
3769,0,300
3770,0,300
3771,0,300
3772,0,300
3773,0,300
3774,0,300
3775,0,300
3776,0,300
3777,0,300
3778,0,300
3779,0,300
3780,0,300
3781,0,300
3782,0,300
3783,0,300
3784,0,300
3785,0,300
3786,0,300
3787,0,300
3788,0,300
3789,0,300
3790,0,300
3791,0,300
3792,0,300
3793,0,300
3794,0,300
3795,0,300
3796,0,300
3797,0,300
3798,0,300
3799,0,300
3800,0,300
3801,0,300
3802,0,300
3803,0,300
3804,0,300
3805,0,300
3806,0,300
3807,0,300
3808,0,300
3809,0,300
3810,0,300
3811,0,300
3812,0,300
3813,0,300
3814,0,300
3815,0,300
3816,0,300
3817,0,300
3818,0,300
3819,0,300
3820,0,300
3821,0,300
3822,0,300
3823,0,300
3824,0,300
3825,0,300
3826,0,300
3827,0,300
3828,0,300
3829,0,300
3830,0,300
3831,0,300
3832,0,300
3833,0,300
3834,0,300
3835,0,300
3836,0,300
3837,0,300
3838,0,300
3839,0,300
3840,0,300
3841,0,300
3842,0,300
3843,0,300
3844,0,300
3845,0,300
3846,0,300
3847,0,300
3848,0,300
3849,0,300
3850,0,300
3851,0,300
3852,0,300
3853,0,300
3854,0,300
3855,0,300
3856,0,300
3857,0,300
3858,0,300
3859,0,300
3860,0,300
3861,0,300
3862,0,300
3863,0,300
3864,0,300
3865,0,300
3866,0,300
3867,0,300
3868,0,300
3869,0,300
3870,0,300
3871,0,300
3872,0,300
3873,0,300
3874,0,300
3875,0,300
3876,0,300
3877,0,300
3878,0,300
3879,0,300
3880,0,300
3881,0,300
3882,0,300
3883,0,300
3884,0,300
3885,0,300
3886,0,300
3887,0,300
3888,0,300
3889,0,300
3890,0,300
3891,0,300
3892,0,300
3893,0,300
3894,0,300
3895,0,300
3896,0,300
3897,0,300
3898,0,300
3899,0,300
3900,0,300
3901,0,300
3902,0,300
3903,0,300
3904,0,300
3905,0,300
3906,0,300
3907,0,300
3908,0,300
3909,0,300
3910,0,300
3911,0,300
3912,0,300
3913,0,300
3914,0,300
3915,0,300
3916,0,300
3917,0,300
3918,0,300
3919,0,300
3920,0,300
3921,0,300
3922,0,300
3923,0,300
3924,0,300
3925,0,300
3926,0,300
3927,0,300
3928,0,300
3929,0,300
3930,0,300
3931,0,300
3932,0,300
3933,0,300
3934,0,300
3935,0,300
3936,0,300
3937,0,300
3938,0,300
3939,0,300
3940,0,300
3941,0,300
3942,0,300
3943,0,300
3944,0,300
3945,0,300
3946,0,300
3947,0,300
3948,0,300
3949,0,300
3950,0,300
3951,0,300
3952,0,300
3953,0,300
3954,0,300
3955,0,300
3956,0,300
3957,0,300
3958,0,300
3959,0,300
3960,0,300
3961,0,300
3962,0,300
3963,0,300
3964,0,300
3965,0,300
3966,0,300
3967,0,300
3968,0,300
3969,0,300
3970,0,300
3971,0,300
3972,0,300
3973,0,300
3974,0,300
3975,0,300
3976,0,300
3977,0,300
3978,0,300
3979,0,300
3980,0,300
3981,0,300
3982,0,300
3983,0,300
3984,0,300
3985,0,300
3986,0,300
3987,0,300
3988,0,300
3989,0,300
3990,0,300
3991,0,300
3992,0,300
3993,0,300
3994,0,300
3995,0,300
3996,0,300
3997,0,300
3998,0,300
3999,0,300
4000,0,300
4001,0,300
4002,0,300
4003,0,300
4004,0,300
4005,0,300
4006,0,300
4007,0,300
4008,0,300
4009,0,300
4010,0,300
4011,0,300
4012,0,300
4013,0,300
4014,0,300
4015,0,300
4016,0,300
4017,0,300
4018,0,300
4019,0,300
4020,0,300
4021,0,300
4022,0,300
4023,0,300
4024,0,300
4025,0,300
4026,0,300
4027,0,300
4028,0,300
4029,0,300
4030,0,300
4031,0,300
4032,0,300
4033,0,300
4034,0,300
4035,0,300
4036,0,300
4037,0,300
4038,0,300
4039,0,300
4040,0,300
4041,0,300
4042,0,300
4043,0,300
4044,0,300
4045,0,300
4046,0,300
4047,0,300
4048,0,300
4049,0,300
4050,0,300
4051,0,300
4052,0,300
4053,0,300
4054,0,300
4055,0,300
4056,0,300
4057,0,300
4058,0,300
4059,0,300
4060,0,300
4061,0,300
4062,0,300
4063,0,300
4064,0,300
4065,0,300
4066,0,300
4067,0,300
4068,0,300
4069,0,300
4070,0,300
4071,0,300
4072,0,300
4073,0,300
4074,0,300
4075,0,300
4076,0,300
4077,0,300
4078,0,300
4079,0,300
4080,0,300
4081,0,300
4082,0,300
4083,0,300
4084,0,300
4085,0,300
4086,0,300
4087,0,300
4088,0,300
4089,0,300
4090,0,300
4091,0,300
4092,0,300
4093,0,300
4094,0,300
4095,0,300
4096,0,300
4097,0,300
4098,0,300
4099,0,300
4100,0,300
4101,0,300
4102,0,300
4103,0,300
4104,0,300
4105,0,300
4106,0,300
4107,0,300
4108,0,300
4109,0,300
4110,0,300
4111,0,300
4112,0,300
4113,0,300
4114,0,300
4115,0,300
4116,0,300
4117,0,300
4118,0,300
4119,0,300
4120,0,300
4121,0,300
4122,0,300
4123,0,300
4124,0,300
4125,0,300
4126,0,300
4127,0,300
4128,0,300
4129,0,300
4130,0,300
4131,0,300
4132,0,300
4133,0,300
4134,0,300
4135,0,300
4136,0,300
4137,0,300
