time,mc location,mc energy,min energy,max charge
1195,"(0.0, 0.0)",500,7.311857360010901,-1
1196,"(0.0, 0.0)",500,7.309493372010889,-1
1197,"(0.0, 0.0)",500,7.307026112010876,-1
1198,"(0.0, 0.0)",500,7.304630488010863,-1
1199,"(0.0, 0.0)",500,7.301979956010849,-1
1200,"(0.0, 0.0)",500,7.30011742001084,-1
1201,"(0.0, 0.0)",500,7.297825068010828,-1
1202,"(0.0, 0.0)",500,7.295787624010817,-1
1203,"(0.0, 0.0)",500,7.293352000010804,-1
1204,"(0.0, 0.0)",500,7.2908847400107915,-1
1205,"(0.0, 0.0)",500,7.289308748010783,-1
1206,"(0.0, 0.0)",500,7.286944760010771,-1
1207,"(0.0, 0.0)",500,7.285193860010762,-1
1208,"(0.0, 0.0)",500,7.283371324010752,-1
1209,"(0.0, 0.0)",500,7.2815087880107425,-1
1210,"(0.0, 0.0)",500,7.279359708010731,-1
1211,"(0.0, 0.0)",500,7.277855352010723,-1
1212,"(0.0, 0.0)",500,7.275674636010712,-1
1213,"(0.0, 0.0)",500,7.273135740010699,-1
1214,"(0.0, 0.0)",500,7.270883388010687,-1
1215,"(0.0, 0.0)",500,7.268559400010675,-1
1216,"(0.0, 0.0)",500,7.266625228010665,-1
1217,"(0.0, 0.0)",500,7.264404512010653,-1
1218,"(0.0, 0.0)",500,7.261579072010639,-1
1219,"(0.0, 0.0)",500,7.258928540010625,-1
1220,"(0.0, 0.0)",500,7.256891096010614,-1
1221,"(0.0, 0.0)",500,7.254742016010603,-1
1222,"(0.0, 0.0)",500,7.252521300010591,-1
1223,"(0.0, 0.0)",500,7.250698764010582,-1
1224,"(0.0, 0.0)",500,7.248334776010569,-1
1225,"(0.0, 0.0)",500,7.246758784010561,-1
1226,"(0.0, 0.0)",500,7.24457806801055,-1
1227,"(0.0, 0.0)",500,7.2422140800105375,-1
1228,"(0.0, 0.0)",500,7.239706820010524,-1
1229,"(0.0, 0.0)",500,7.237915920010515,-1
1230,"(0.0, 0.0)",500,7.235663568010503,-1
1231,"(0.0, 0.0)",500,7.233371216010491,-1
1232,"(0.0, 0.0)",500,7.231580316010482,-1
1233,"(0.0, 0.0)",500,7.2297894160104725,-1
1234,"(0.0, 0.0)",500,7.22732215601046,-1
1235,"(0.0, 0.0)",500,7.225602892010451,-1
1236,"(0.0, 0.0)",500,7.223310540010439,-1
1237,"(0.0, 0.0)",500,7.220731644010425,-1
1238,"(0.0, 0.0)",500,7.218550928010414,-1
1239,"(0.0, 0.0)",500,7.216258576010402,-1
1240,"(0.0, 0.0)",500,7.214221132010391,-1
1241,"(0.0, 0.0)",500,7.21204041601038,-1
1242,"(0.0, 0.0)",500,7.209962972010369,-1
1243,"(0.0, 0.0)",500,7.207813892010358,-1
1244,"(0.0, 0.0)",500,7.205306632010345,-1
1245,"(0.0, 0.0)",500,7.203412460010335,-1
1246,"(0.0, 0.0)",500,7.201836468010327,-1
1247,"(0.0, 0.0)",500,7.199687388010315,-1
1248,"(0.0, 0.0)",500,7.197753216010305,-1
1249,"(0.0, 0.0)",500,7.195747408010295,-1
1250,"(0.0, 0.0)",500,7.193168512010281,-1
1251,"(0.0, 0.0)",500,7.190844524010269,-1
1252,"(0.0, 0.0)",500,7.188807080010259,-1
1253,"(0.0, 0.0)",500,7.18723108801025,-1
1254,"(0.0, 0.0)",500,7.184365648010235,-1
1255,"(0.0, 0.0)",500,7.182184932010224,-1
1256,"(0.0, 0.0)",500,7.179749308010211,-1
1257,"(0.0, 0.0)",500,7.1778867720102015,-1
1258,"(0.0, 0.0)",500,7.176382416010194,-1
1259,"(0.0, 0.0)",500,7.174519880010184,-1
1260,"(0.0, 0.0)",500,7.17190934801017,-1
1261,"(0.0, 0.0)",500,7.169760268010159,-1
1262,"(0.0, 0.0)",500,7.167436280010147,-1
1263,"(0.0, 0.0)",500,7.165717016010138,-1
1264,"(0.0, 0.0)",500,7.163966116010129,-1
1265,"(0.0, 0.0)",500,7.1617854000101175,-1
1266,"(0.0, 0.0)",500,7.159564684010106,-1
1267,"(0.0, 0.0)",500,7.157702148010096,-1
1268,"(0.0, 0.0)",500,7.155696340010086,-1
1269,"(0.0, 0.0)",500,7.153802168010076,-1
1270,"(0.0, 0.0)",500,7.1516214520100645,-1
1271,"(0.0, 0.0)",500,7.149114192010051,-1
1272,"(0.0, 0.0)",500,7.1470367480100405,-1
1273,"(0.0, 0.0)",500,7.145245848010031,-1
1274,"(0.0, 0.0)",500,7.14316840401002,-1
1275,"(0.0, 0.0)",500,7.14123423201001,-1
1276,"(0.0, 0.0)",500,7.138368792009995,-1
1277,"(0.0, 0.0)",500,7.1359331680099825,-1
1278,"(0.0, 0.0)",500,7.13356918000997,-1
1279,"(0.0, 0.0)",500,7.1313484640099585,-1
1280,"(0.0, 0.0)",500,7.128769568009945,-1
1281,"(0.0, 0.0)",500,7.1267637600099345,-1
1282,"(0.0, 0.0)",500,7.124543044009923,-1
1283,"(0.0, 0.0)",500,7.1227521440099135,-1
1284,"(0.0, 0.0)",500,7.120603064009902,-1
1285,"(0.0, 0.0)",500,7.118095804009889,-1
1286,"(0.0, 0.0)",500,7.115803452009877,-1
1287,"(0.0, 0.0)",500,7.113726008009866,-1
1288,"(0.0, 0.0)",500,7.1112587480098535,-1
1289,"(0.0, 0.0)",500,7.10860821600984,-1
1290,"(0.0, 0.0)",500,7.107103860009832,-1
1291,"(0.0, 0.0)",500,7.1049547800098205,-1
1292,"(0.0, 0.0)",500,7.103060608009811,-1
1293,"(0.0, 0.0)",500,7.100624984009798,-1
1294,"(0.0, 0.0)",500,7.098300996009786,-1
1295,"(0.0, 0.0)",500,7.096008644009774,-1
1296,"(0.0, 0.0)",500,7.0944010160097655,-1
1297,"(0.0, 0.0)",500,7.091965392009753,-1
1298,"(0.0, 0.0)",500,7.089673040009741,-1
1299,"(0.0, 0.0)",500,7.086990872009727,-1
1300,"(0.0, 0.0)",500,7.084770156009715,-1
1301,"(0.0, 0.0)",500,7.082302896009702,-1
1302,"(0.0, 0.0)",500,7.080511996009693,-1
1303,"(0.0, 0.0)",500,7.078577824009683,-1
1304,"(0.0, 0.0)",500,7.076715288009673,-1
1305,"(0.0, 0.0)",500,7.074709480009663,-1
1306,"(0.0, 0.0)",500,7.072528764009651,-1
1307,"(0.0, 0.0)",500,7.069806596009637,-1
1308,"(0.0, 0.0)",500,7.067012792009622,-1
1309,"(0.0, 0.0)",500,7.064832076009611,-1
1310,"(0.0, 0.0)",500,7.063112812009602,-1
1311,"(0.0, 0.0)",500,7.060963732009591,-1
1312,"(0.0, 0.0)",500,7.058743016009579,-1
1313,"(0.0, 0.0)",500,7.056593936009568,-1
1314,"(0.0, 0.0)",500,7.054556492009557,-1
1315,"(0.0, 0.0)",500,7.052805592009548,-1
1316,"(0.0, 0.0)",500,7.050513240009536,-1
1317,"(0.0, 0.0)",500,7.0476878000095216,-1
1318,"(0.0, 0.0)",500,7.045180540009508,-1
1319,"(0.0, 0.0)",500,7.042959824009497,-1
1320,"(0.0, 0.0)",500,7.040492564009484,-1
1321,"(0.0, 0.0)",500,7.038415120009473,-1
1322,"(0.0, 0.0)",500,7.036019496009461,-1
1323,"(0.0, 0.0)",500,7.033623872009448,-1
1324,"(0.0, 0.0)",500,7.030758432009433,-1
1325,"(0.0, 0.0)",500,7.02825117200942,-1
1326,"(0.0, 0.0)",500,7.025385732009405,-1
1327,"(0.0, 0.0)",500,7.023021744009393,-1
1328,"(0.0, 0.0)",500,7.020801028009381,-1
1329,"(0.0, 0.0)",500,7.018262132009368,-1
1330,"(0.0, 0.0)",500,7.016367960009358,-1
1331,"(0.0, 0.0)",500,7.014218880009347,-1
1332,"(0.0, 0.0)",500,7.011926528009335,-1
1333,"(0.0, 0.0)",500,7.008957816009319,-1
1334,"(0.0, 0.0)",500,7.006593828009307,-1
1335,"(0.0, 0.0)",500,7.004699656009297,-1
1336,"(0.0, 0.0)",500,7.002407304009285,-1
1337,"(0.0, 0.0)",500,7.0001865880092735,-1
1338,"(0.0, 0.0)",500,6.998109144009263,-1
1339,"(0.0, 0.0)",500,6.995355340009248,-1
1340,"(0.0, 0.0)",500,6.993492804009239,-1
1341,"(0.0, 0.0)",500,6.991343724009227,-1
1342,"(0.0, 0.0)",500,6.9888764640092145,-1
1343,"(0.0, 0.0)",500,6.986727384009203,-1
1344,"(0.0, 0.0)",500,6.984578304009192,-1
1345,"(0.0, 0.0)",500,6.981784500009177,-1
1346,"(0.0, 0.0)",500,6.9798903280091675,-1
1347,"(0.0, 0.0)",500,6.977669612009156,-1
1348,"(0.0, 0.0)",500,6.975592168009145,-1
1349,"(0.0, 0.0)",500,6.973228180009133,-1
1350,"(0.0, 0.0)",500,6.971150736009122,-1
1351,"(0.0, 0.0)",500,6.969144928009111,-1
1352,"(0.0, 0.0)",500,6.9676405720091035,-1
1353,"(0.0, 0.0)",500,6.96513331200909,-1
1354,"(0.0, 0.0)",500,6.96312750400908,-1
1355,"(0.0, 0.0)",500,6.960548608009066,-1
1356,"(0.0, 0.0)",500,6.958399528009055,-1
1357,"(0.0, 0.0)",500,6.955860632009042,-1
1358,"(0.0, 0.0)",500,6.953894824009032,-1
1359,"(0.0, 0.0)",500,6.951244292009018,-1
1360,"(0.0, 0.0)",500,6.949350120009008,-1
1361,"(0.0, 0.0)",500,6.946627952008994,-1
1362,"(0.0, 0.0)",500,6.9439057840089795,-1
1363,"(0.0, 0.0)",500,6.941971612008969,-1
1364,"(0.0, 0.0)",500,6.939965804008959,-1
1365,"(0.0, 0.0)",500,6.937888360008948,-1
1366,"(0.0, 0.0)",500,6.935381100008935,-1
1367,"(0.0, 0.0)",500,6.932340752008919,-1
1368,"(0.0, 0.0)",500,6.930160036008908,-1
1369,"(0.0, 0.0)",500,6.928082592008897,-1
1370,"(0.0, 0.0)",500,6.925503696008883,-1
1371,"(0.0, 0.0)",500,6.923569524008873,-1
1372,"(0.0, 0.0)",500,6.920815720008859,-1
1373,"(0.0, 0.0)",500,6.918809912008848,-1
1374,"(0.0, 0.0)",500,6.916875740008838,-1
1375,"(0.0, 0.0)",500,6.914296844008825,-1
1376,"(0.0, 0.0)",500,6.911686312008811,-1
1377,"(0.0, 0.0)",500,6.9092506880087985,-1
1378,"(0.0, 0.0)",500,6.906926700008786,-1
1379,"(0.0, 0.0)",500,6.904562712008774,-1
1380,"(0.0, 0.0)",500,6.902843448008765,-1
1381,"(0.0, 0.0)",500,6.900376188008752,-1
1382,"(0.0, 0.0)",500,6.898227108008741,-1
1383,"(0.0, 0.0)",500,6.895974756008729,-1
1384,"(0.0, 0.0)",500,6.893794040008718,-1
1385,"(0.0, 0.0)",500,6.891756596008707,-1
1386,"(0.0, 0.0)",500,6.8902922400087,-1
1387,"(0.0, 0.0)",500,6.8877849800086866,-1
1388,"(0.0, 0.0)",500,6.885890808008677,-1
1389,"(0.0, 0.0)",500,6.883813364008666,-1
1390,"(0.0, 0.0)",500,6.881664284008655,-1
1391,"(0.0, 0.0)",500,6.879586840008644,-1
1392,"(0.0, 0.0)",500,6.877151216008631,-1
1393,"(0.0, 0.0)",500,6.874357412008616,-1
1394,"(0.0, 0.0)",500,6.871993424008604,-1
1395,"(0.0, 0.0)",500,6.870027616008594,-1
1396,"(0.0, 0.0)",500,6.868308352008585,-1
1397,"(0.0, 0.0)",500,6.866159272008574,-1
1398,"(0.0, 0.0)",500,6.864153464008563,-1
1399,"(0.0, 0.0)",500,6.862147656008553,-1
1400,"(0.0, 0.0)",500,6.8596403960085395,-1
1401,"(0.0, 0.0)",500,6.857562952008529,-1
1402,"(0.0, 0.0)",500,6.855127328008516,-1
1403,"(0.0, 0.0)",500,6.852803340008504,-1
1404,"(0.0, 0.0)",500,6.8500811720084895,-1
1405,"(0.0, 0.0)",500,6.848003728008479,-1
1406,"(0.0, 0.0)",500,6.84625282800847,-1
1407,"(0.0, 0.0)",500,6.844573564008461,-1
1408,"(0.0, 0.0)",500,6.8418197600084465,-1
1409,"(0.0, 0.0)",500,6.8395274080084345,-1
1410,"(0.0, 0.0)",500,6.837561600008424,-1
1411,"(0.0, 0.0)",500,6.835484156008413,-1
1412,"(0.0, 0.0)",500,6.833335076008402,-1
1413,"(0.0, 0.0)",500,6.831973992008395,-1
1414,"(0.0, 0.0)",500,6.829323460008381,-1
1415,"(0.0, 0.0)",500,6.82724601600837,-1
1416,"(0.0, 0.0)",500,6.824094032008354,-1
1417,"(0.0, 0.0)",500,6.822088224008343,-1
1418,"(0.0, 0.0)",500,6.819939144008332,-1
1419,"(0.0, 0.0)",500,6.81764679200832,-1
1420,"(0.0, 0.0)",500,6.815569348008309,-1
1421,"(0.0, 0.0)",500,6.8131337240082965,-1
1422,"(0.0, 0.0)",500,6.811557732008288,-1
1423,"(0.0, 0.0)",500,6.80995010400828,-1
1424,"(0.0, 0.0)",500,6.80801593200827,-1
1425,"(0.0, 0.0)",500,6.805866852008259,-1
1426,"(0.0, 0.0)",500,6.8039326800082485,-1
1427,"(0.0, 0.0)",500,6.801998508008238,-1
1428,"(0.0, 0.0)",500,6.799316340008224,-1
1429,"(0.0, 0.0)",500,6.796920716008212,-1
1430,"(0.0, 0.0)",500,6.794914908008201,-1
1431,"(0.0, 0.0)",500,6.792447648008189,-1
1432,"(0.0, 0.0)",500,6.790656748008179,-1
1433,"(0.0, 0.0)",500,6.788436032008168,-1
1434,"(0.0, 0.0)",500,6.785682228008153,-1
1435,"(0.0, 0.0)",500,6.782960060008139,-1
1436,"(0.0, 0.0)",500,6.780667708008127,-1
1437,"(0.0, 0.0)",500,6.778590264008116,-1
1438,"(0.0, 0.0)",500,6.776512820008105,-1
1439,"(0.0, 0.0)",500,6.7740771960080925,-1
1440,"(0.0, 0.0)",500,6.771896480008081,-1
1441,"(0.0, 0.0)",500,6.770002308008071,-1
1442,"(0.0, 0.0)",500,6.76778159200806,-1
1443,"(0.0, 0.0)",500,6.765600876008048,-1
1444,"(0.0, 0.0)",500,6.763380160008037,-1
1445,"(0.0, 0.0)",500,6.761016172008024,-1
1446,"(0.0, 0.0)",500,6.758477276008011,-1
1447,"(0.0, 0.0)",500,6.756328196008,-1
1448,"(0.0, 0.0)",500,6.753860936007987,-1
1449,"(0.0, 0.0)",500,6.75249985200798,-1
1450,"(0.0, 0.0)",500,6.750135864007968,-1
1451,"(0.0, 0.0)",500,6.748273328007958,-1
1452,"(0.0, 0.0)",500,6.7459093400079455,-1
1453,"(0.0, 0.0)",500,6.743688624007934,-1
1454,"(0.0, 0.0)",500,6.74110972800792,-1
1455,"(0.0, 0.0)",500,6.738642468007908,-1
1456,"(0.0, 0.0)",500,6.736350116007896,-1
1457,"(0.0, 0.0)",500,6.7344159440078855,-1
1458,"(0.0, 0.0)",500,6.732625044007876,-1
1459,"(0.0, 0.0)",500,6.7305876000078655,-1
1460,"(0.0, 0.0)",500,6.729011608007857,-1
1461,"(0.0, 0.0)",500,6.727403980007849,-1
1462,"(0.0, 0.0)",500,6.725541444007839,-1
1463,"(0.0, 0.0)",500,6.723217456007827,-1
1464,"(0.0, 0.0)",500,6.720996740007815,-1
1465,"(0.0, 0.0)",500,6.718776024007804,-1
1466,"(0.0, 0.0)",500,6.716237128007791,-1
1467,"(0.0, 0.0)",500,6.7143029560077805,-1
1468,"(0.0, 0.0)",500,6.712153876007769,-1
1469,"(0.0, 0.0)",500,6.710044796007758,-1
1470,"(0.0, 0.0)",500,6.707752444007746,-1
1471,"(0.0, 0.0)",500,6.705030276007732,-1
1472,"(0.0, 0.0)",500,6.703311012007723,-1
1473,"(0.0, 0.0)",500,6.700660480007709,-1
1474,"(0.0, 0.0)",500,6.698479764007698,-1
1475,"(0.0, 0.0)",500,6.696044140007685,-1
1476,"(0.0, 0.0)",500,6.693536880007672,-1
1477,"(0.0, 0.0)",500,6.691387800007661,-1
1478,"(0.0, 0.0)",500,6.689023812007648,-1
1479,"(0.0, 0.0)",500,6.686659824007636,-1
1480,"(0.0, 0.0)",500,6.684908924007627,-1
1481,"(0.0, 0.0)",500,6.682330028007613,-1
1482,"(0.0, 0.0)",500,6.680324220007603,-1
1483,"(0.0, 0.0)",500,6.6777453240075895,-1
1484,"(0.0, 0.0)",500,6.675739516007579,-1
1485,"(0.0, 0.0)",500,6.674378432007572,-1
1486,"(0.0, 0.0)",500,6.6716246280075575,-1
1487,"(0.0, 0.0)",500,6.668974096007544,-1
1488,"(0.0, 0.0)",500,6.667079924007534,-1
1489,"(0.0, 0.0)",500,6.665074116007523,-1
1490,"(0.0, 0.0)",500,6.663139944007513,-1
1491,"(0.0, 0.0)",500,6.660489412007499,-1
1492,"(0.0, 0.0)",500,6.65869851200749,-1
1493,"(0.0, 0.0)",500,6.657050884007481,-1
1494,"(0.0, 0.0)",500,6.655188348007472,-1
1495,"(0.0, 0.0)",500,6.65289599600746,-1
1496,"(0.0, 0.0)",500,6.651320004007451,-1
1497,"(0.0, 0.0)",500,6.648884380007439,-1
1498,"(0.0, 0.0)",500,6.646735300007427,-1
1499,"(0.0, 0.0)",500,6.644586220007416,-1
1500,"(0.0, 0.0)",500,6.642723684007406,-1
1501,"(0.0, 0.0)",500,6.640901148007397,-1
1502,"(0.0, 0.0)",500,6.638537160007385,-1
1503,"(0.0, 0.0)",500,6.636929532007376,-1
1504,"(0.0, 0.0)",500,6.6350669960073665,-1
1505,"(0.0, 0.0)",500,6.633061188007356,-1
1506,"(0.0, 0.0)",500,6.631413560007347,-1
1507,"(0.0, 0.0)",500,6.629121208007335,-1
1508,"(0.0, 0.0)",500,6.626972128007324,-1
1509,"(0.0, 0.0)",500,6.624719776007312,-1
1510,"(0.0, 0.0)",500,6.622109244007299,-1
1511,"(0.0, 0.0)",500,6.620215072007289,-1
1512,"(0.0, 0.0)",500,6.618137628007278,-1
1513,"(0.0, 0.0)",500,6.615670368007265,-1
1514,"(0.0, 0.0)",500,6.613163108007252,-1
1515,"(0.0, 0.0)",500,6.610440940007238,-1
1516,"(0.0, 0.0)",500,6.608331860007227,-1
1517,"(0.0, 0.0)",500,6.606294416007216,-1
1518,"(0.0, 0.0)",500,6.604503516007207,-1
1519,"(0.0, 0.0)",500,6.602211164007195,-1
1520,"(0.0, 0.0)",500,6.599918812007183,-1
1521,"(0.0, 0.0)",500,6.597308280007169,-1
1522,"(0.0, 0.0)",500,6.59551738000716,-1
1523,"(0.0, 0.0)",500,6.593479936007149,-1
1524,"(0.0, 0.0)",500,6.59176067200714,-1
1525,"(0.0, 0.0)",500,6.589579956007129,-1
1526,"(0.0, 0.0)",500,6.5879323280071205,-1
1527,"(0.0, 0.0)",500,6.585679976007109,-1
1528,"(0.0, 0.0)",500,6.583570896007098,-1
1529,"(0.0, 0.0)",500,6.581350180007086,-1
1530,"(0.0, 0.0)",500,6.579630916007077,-1
1531,"(0.0, 0.0)",500,6.577625108007067,-1
1532,"(0.0, 0.0)",500,6.5762323880070594,-1
1533,"(0.0, 0.0)",500,6.573868400007047,-1
1534,"(0.0, 0.0)",500,6.571790956007036,-1
1535,"(0.0, 0.0)",500,6.569570240007025,-1
1536,"(0.0, 0.0)",500,6.5670629800070115,-1
1537,"(0.0, 0.0)",500,6.564842264007,-1
1538,"(0.0, 0.0)",500,6.563337908006992,-1
1539,"(0.0, 0.0)",500,6.5613321000069815,-1
1540,"(0.0, 0.0)",500,6.558896476006969,-1
1541,"(0.0, 0.0)",500,6.556532488006956,-1
1542,"(0.0, 0.0)",500,6.554526680006946,-1
1543,"(0.0, 0.0)",500,6.552664144006936,-1
1544,"(0.0, 0.0)",500,6.550729972006926,-1
1545,"(0.0, 0.0)",500,6.548477620006914,-1
1546,"(0.0, 0.0)",500,6.546081996006902,-1
1547,"(0.0, 0.0)",500,6.544004552006891,-1
1548,"(0.0, 0.0)",500,6.541210748006876,-1
1549,"(0.0, 0.0)",500,6.538488580006862,-1
1550,"(0.0, 0.0)",500,6.535408232006846,-1
1551,"(0.0, 0.0)",500,6.5331875160068344,-1
1552,"(0.0, 0.0)",500,6.530648620006821,-1
1553,"(0.0, 0.0)",500,6.528682812006811,-1
1554,"(0.0, 0.0)",500,6.526748640006801,-1
1555,"(0.0, 0.0)",500,6.525029376006792,-1
1556,"(0.0, 0.0)",500,6.52280866000678,-1
1557,"(0.0, 0.0)",500,6.520444672006768,-1
1558,"(0.0, 0.0)",500,6.518438864006757,-1
1559,"(0.0, 0.0)",500,6.515971604006745,-1
1560,"(0.0, 0.0)",500,6.513750888006733,-1
1561,"(0.0, 0.0)",500,6.511028720006719,-1
1562,"(0.0, 0.0)",500,6.508521460006706,-1
1563,"(0.0, 0.0)",500,6.506484016006695,-1
1564,"(0.0, 0.0)",500,6.504406572006684,-1
1565,"(0.0, 0.0)",500,6.5023691280066735,-1
1566,"(0.0, 0.0)",500,6.49986186800666,-1
1567,"(0.0, 0.0)",500,6.497108064006646,-1
1568,"(0.0, 0.0)",500,6.4954604360066375,-1
1569,"(0.0, 0.0)",500,6.493709536006628,-1
1570,"(0.0, 0.0)",500,6.491170640006615,-1
1571,"(0.0, 0.0)",500,6.488448472006601,-1
1572,"(0.0, 0.0)",500,6.486052848006588,-1
1573,"(0.0, 0.0)",500,6.483513952006575,-1
1574,"(0.0, 0.0)",500,6.481189964006563,-1
1575,"(0.0, 0.0)",500,6.478539432006549,-1
1576,"(0.0, 0.0)",500,6.47481436000653,-1
1577,"(0.0, 0.0)",500,6.472593644006518,-1
1578,"(0.0, 0.0)",500,6.470086384006505,-1
1579,"(0.0, 0.0)",500,6.467977304006494,-1
1580,"(0.0, 0.0)",500,6.465510044006481,-1
1581,"(0.0, 0.0)",500,6.463575872006471,-1
1582,"(0.0, 0.0)",500,6.46149842800646,-1
1583,"(0.0, 0.0)",500,6.458959532006447,-1
1584,"(0.0, 0.0)",500,6.456237364006433,-1
1585,"(0.0, 0.0)",500,6.454446464006423,-1
1586,"(0.0, 0.0)",500,6.452440656006413,-1
1587,"(0.0, 0.0)",500,6.450148304006401,-1
1588,"(0.0, 0.0)",500,6.447609408006388,-1
1589,"(0.0, 0.0)",500,6.445531964006377,-1
1590,"(0.0, 0.0)",500,6.4431679760063645,-1
1591,"(0.0, 0.0)",500,6.440947260006353,-1
1592,"(0.0, 0.0)",500,6.438153456006338,-1
1593,"(0.0, 0.0)",500,6.435471288006324,-1
1594,"(0.0, 0.0)",500,6.433178936006312,-1
1595,"(0.0, 0.0)",500,6.4308149480063,-1
1596,"(0.0, 0.0)",500,6.4282360520062864,-1
1597,"(0.0, 0.0)",500,6.426270244006276,-1
1598,"(0.0, 0.0)",500,6.424447708006267,-1
1599,"(0.0, 0.0)",500,6.421693904006252,-1
1600,"(0.0, 0.0)",500,6.41929828000624,-1
1601,"(0.0, 0.0)",500,6.417189200006229,-1
1602,"(0.0, 0.0)",500,6.4151833920062185,-1
1603,"(0.0, 0.0)",500,6.412859404006206,-1
1604,"(0.0, 0.0)",500,6.410495416006194,-1
1605,"(0.0, 0.0)",500,6.408059792006181,-1
1606,"(0.0, 0.0)",500,6.405767440006169,-1
1607,"(0.0, 0.0)",500,6.403403452006157,-1
1608,"(0.0, 0.0)",500,6.401397644006146,-1
1609,"(0.0, 0.0)",500,6.399248564006135,-1
1610,"(0.0, 0.0)",500,6.396884576006123,-1
1611,"(0.0, 0.0)",500,6.39437731600611,-1
1612,"(0.0, 0.0)",500,6.3924431440061,-1
1613,"(0.0, 0.0)",500,6.390222428006088,-1
1614,"(0.0, 0.0)",500,6.387571896006074,-1
1615,"(0.0, 0.0)",500,6.385637724006064,-1
1616,"(0.0, 0.0)",500,6.383417008006052,-1
1617,"(0.0, 0.0)",500,6.381411200006042,-1
1618,"(0.0, 0.0)",500,6.378617396006027,-1
1619,"(0.0, 0.0)",500,6.376866496006018,-1
1620,"(0.0, 0.0)",500,6.373786148006002,-1
1621,"(0.0, 0.0)",500,6.37146216000599,-1
1622,"(0.0, 0.0)",500,6.369209808005978,-1
1623,"(0.0, 0.0)",500,6.366630912005965,-1
1624,"(0.0, 0.0)",500,6.364163652005952,-1
1625,"(0.0, 0.0)",500,6.361696392005939,-1
1626,"(0.0, 0.0)",500,6.359117496005926,-1
1627,"(0.0, 0.0)",500,6.356292056005911,-1
1628,"(0.0, 0.0)",500,6.3545011560059015,-1
1629,"(0.0, 0.0)",500,6.352566984005891,-1
1630,"(0.0, 0.0)",500,6.350274632005879,-1
1631,"(0.0, 0.0)",500,6.347879008005867,-1
1632,"(0.0, 0.0)",500,6.3449419320058515,-1
1633,"(0.0, 0.0)",500,6.34279285200584,-1
1634,"(0.0, 0.0)",500,6.340612136005829,-1
1635,"(0.0, 0.0)",500,6.338463056005818,-1
1636,"(0.0, 0.0)",500,6.336027432005805,-1
1637,"(0.0, 0.0)",500,6.334236532005796,-1
1638,"(0.0, 0.0)",500,6.330941276005778,-1
1639,"(0.0, 0.0)",500,6.328720560005767,-1
1640,"(0.0, 0.0)",500,6.326714752005756,-1
1641,"(0.0, 0.0)",500,6.324995488005747,-1
1642,"(0.0, 0.0)",500,6.322098412005732,-1
1643,"(0.0, 0.0)",500,6.320132604005722,-1
1644,"(0.0, 0.0)",500,6.31791188800571,-1
1645,"(0.0, 0.0)",500,6.315404628005697,-1
1646,"(0.0, 0.0)",500,6.313112276005685,-1
1647,"(0.0, 0.0)",500,6.310788288005673,-1
1648,"(0.0, 0.0)",500,6.308137756005659,-1
1649,"(0.0, 0.0)",500,6.306203584005649,-1
1650,"(0.0, 0.0)",500,6.304309412005639,-1
1651,"(0.0, 0.0)",500,6.302701784005631,-1
1652,"(0.0, 0.0)",500,6.30055270400562,-1
1653,"(0.0, 0.0)",500,6.2989767120056115,-1
1654,"(0.0, 0.0)",500,6.296326180005598,-1
1655,"(0.0, 0.0)",500,6.294320372005587,-1
1656,"(0.0, 0.0)",500,6.292028020005575,-1
1657,"(0.0, 0.0)",500,6.289560760005562,-1
1658,"(0.0, 0.0)",500,6.286838592005548,-1
1659,"(0.0, 0.0)",500,6.285087692005539,-1
1660,"(0.0, 0.0)",500,6.282652068005526,-1
1661,"(0.0, 0.0)",500,6.2802164440055135,-1
1662,"(0.0, 0.0)",500,6.277319368005498,-1
1663,"(0.0, 0.0)",500,6.274883744005486,-1
1664,"(0.0, 0.0)",500,6.272734664005474,-1
1665,"(0.0, 0.0)",500,6.270872128005465,-1
1666,"(0.0, 0.0)",500,6.2689063200054544,-1
1667,"(0.0, 0.0)",500,6.266725604005443,-1
1668,"(0.0, 0.0)",500,6.264433252005431,-1
1669,"(0.0, 0.0)",500,6.262069264005419,-1
1670,"(0.0, 0.0)",500,6.259776912005407,-1
1671,"(0.0, 0.0)",500,6.257341288005394,-1
1672,"(0.0, 0.0)",500,6.254905664005381,-1
1673,"(0.0, 0.0)",500,6.252008588005366,-1
1674,"(0.0, 0.0)",500,6.249143148005351,-1
1675,"(0.0, 0.0)",500,6.246420980005337,-1
1676,"(0.0, 0.0)",500,6.2444151720053265,-1
1677,"(0.0, 0.0)",500,6.242194456005315,-1
1678,"(0.0, 0.0)",500,6.239615560005301,-1
1679,"(0.0, 0.0)",500,6.237251572005289,-1
1680,"(0.0, 0.0)",500,6.234959220005277,-1
1681,"(0.0, 0.0)",500,6.232666868005265,-1
1682,"(0.0, 0.0)",500,6.230589424005254,-1
1683,"(0.0, 0.0)",500,6.2283370720052424,-1
1684,"(0.0, 0.0)",500,6.226402900005232,-1
1685,"(0.0, 0.0)",500,6.224540364005223,-1
1686,"(0.0, 0.0)",500,6.222319648005211,-1
1687,"(0.0, 0.0)",500,6.220457112005201,-1
1688,"(0.0, 0.0)",500,6.218133124005189,-1
1689,"(0.0, 0.0)",500,6.215769136005177,-1
1690,"(0.0, 0.0)",500,6.213261876005164,-1
1691,"(0.0, 0.0)",500,6.2107546160051506,-1
