time,mc location,mc energy,min energy,max energy,max charge
698,"(400, 500)",498.3200000000015,3.2148144864064503,4.1907775999999695,-1
699,"(400, 500)",498.3200000000015,3.212777042406452,4.1907775999999695,-1
700,"(400, 500)",498.3200000000015,3.2102697824064546,4.1907775999999695,-1
701,"(400, 500)",498.3200000000015,3.207834158406457,4.1907775999999695,-1
702,"(400, 500)",498.3200000000015,3.2053985344064593,4.1907775999999695,-1
703,"(400, 500)",498.3200000000015,3.203289454406461,4.1907775999999695,-1
704,"(400, 500)",498.3200000000015,3.2009654664064633,4.1907775999999695,10.532936957409788
705,"(400, 500)",498.3200000000015,3.1992443524539627,4.190074298200044,8.532936957409788
706,"(400, 500)",498.3200000000015,3.197563238501462,4.1900327262000445,6.532936957409788
707,"(400, 500)",498.3200000000015,3.195842124548961,4.189991154200045,4.532936957409788
708,"(400, 500)",498.3200000000015,3.193619558596461,4.189991154200045,2.532936957409788
709,"(400, 500)",498.3200000000015,3.191365356643961,4.189991154200045,0.5329369574097882
710,"(400, 500)",498.3200000000015,3.189116737679667,4.189991154200045,-1
711,"(400, 500)",498.3200000000015,3.187182565679669,4.189949582200045,-1
712,"(400, 500)",498.3200000000015,3.1856782096796703,4.189949582200045,-1
713,"(400, 500)",498.3200000000015,3.183099313679673,4.189908010200045,-1
714,"(400, 500)",498.3200000000015,3.180806961679675,4.189908010200045,-1
715,"(400, 500)",498.3200000000015,3.1780131576796777,4.1898664382000455,-1
716,"(400, 500)",498.3200000000015,3.17564916967968,4.189824866200046,-1
717,"(400, 500)",498.3200000000015,3.1738582696796818,4.189783294200046,-1
718,"(400, 500)",498.3200000000015,3.171494281679684,4.189741722200046,-1
719,"(400, 500)",498.3200000000015,3.169241929679686,4.189741722200046,-1
720,"(400, 500)",498.3200000000015,3.1666630336796886,4.189741722200046,-1
721,"(400, 500)",498.3200000000015,3.1644106816796906,4.189741722200046,-1
722,"(400, 500)",498.3200000000015,3.162046693679693,4.189700150200046,-1
723,"(400, 500)",498.3200000000015,3.1596827056796952,4.189700150200046,-1
724,"(400, 500)",498.3200000000015,3.1573903536796974,4.189700150200046,-1
725,"(400, 500)",498.3200000000015,3.1550980016796997,4.189700150200046,-1
726,"(400, 500)",498.3200000000015,3.152734013679702,4.189700150200046,-1
727,"(400, 500)",498.3200000000015,3.1499085736797046,4.189700150200046,-1
728,"(400, 500)",498.3200000000015,3.1477994936797065,4.189658578200047,-1
729,"(400, 500)",498.3200000000015,3.1457620496797083,4.189658578200047,-1
730,"(400, 500)",498.3200000000015,3.1434380616797104,4.189617006200047,-1
731,"(400, 500)",498.3200000000015,3.1414322536797123,4.189617006200047,-1
732,"(400, 500)",498.3200000000015,3.1392115376797145,4.189575434200047,29.811383956819213
733,"(400, 500)",498.3200000000015,3.1371340936797165,4.189575434200047,9.623876650437865
734,"(400, 500)",498.3200000000015,3.1354388451980437,4.189575434200047,7.6238766504378646
735,"(400, 500)",498.3200000000015,3.133457052716371,4.189575434200047,5.6238766504378646
736,"(400, 500)",498.3200000000015,3.1304723562346997,4.189533862200047,3.6238766504378646
737,"(400, 500)",498.3200000000015,3.128212069141987,4.189533862200047,1.6238766504378646
738,"(400, 500)",498.3200000000015,3.125919717141989,4.189533862200047,-0.37612334956213545
739,"(400, 500)",498.3200000000015,3.1235557291419913,4.1894922902000475,-0.37612334956213545
740,"(400, 500)",498.3200000000015,3.1214782851419933,4.189450718200048,-0.37612334956213545
741,"(400, 500)",498.3200000000015,3.1191542971419954,4.189450718200048,-0.37612334956213545
742,"(400, 500)",498.3200000000015,3.1177932131419968,4.189450718200048,-0.37612334956213545
743,"(400, 500)",498.3200000000015,3.1162172211419983,4.189450718200048,-0.37612334956213545
744,"(400, 500)",498.3200000000015,3.114426321142,4.189450718200048,-0.37612334956213545
745,"(400, 500)",498.3200000000015,3.1117041531420027,4.189450718200048,-0.37612334956213545
746,"(400, 500)",498.3200000000015,3.109196893142005,4.189450718200048,-0.37612334956213545
747,"(400, 500)",498.3200000000015,3.1066179971420076,4.189450718200048,-0.37612334956213545
748,"(400, 500)",498.3200000000015,3.1045405531420096,4.189409146200048,-0.37612334956213545
749,"(400, 500)",498.3200000000015,3.1023198371420118,4.189367574200048,-0.37612334956213545
750,"(400, 500)",498.3200000000015,3.1004573011420136,4.189367574200048,-0.37612334956213545
751,"(400, 500)",498.3200000000015,3.0984198571420154,4.189367574200048,-0.37612334956213545
752,"(400, 500)",498.3200000000015,3.096628957142017,4.189367574200048,-0.37612334956213545
753,"(400, 500)",498.3200000000015,3.0943366051420194,4.189367574200048,-0.37612334956213545
754,"(400, 500)",498.3200000000015,3.0919726171420217,4.189367574200048,-0.37612334956213545
755,"(400, 500)",498.3200000000015,3.089680265142024,4.189367574200048,-0.37612334956213545
756,"(400, 500)",498.3200000000015,3.0880726371420253,4.189367574200048,-0.37612334956213545
757,"(400, 500)",498.3200000000015,3.0859951931420273,4.189367574200048,-0.37612334956213545
758,"(400, 500)",498.3200000000015,3.0838461131420294,4.189367574200048,-0.37612334956213545
759,"(400, 500)",498.3200000000015,3.0816253971420315,4.189367574200048,-0.37612334956213545
760,"(400, 500)",498.3200000000015,3.0794046811420337,4.189367574200048,-0.37612334956213545
761,"(400, 500)",498.3200000000015,3.077112329142036,4.189367574200048,-1
762,"(400, 500)",498.3200000000015,3.074963249142038,4.189367574200048,-1
763,"(400, 500)",498.3200000000015,3.07281416914204,4.189367574200048,-1
764,"(400, 500)",498.3200000000015,3.0705934531420422,4.1893260022000485,-1
765,"(400, 500)",498.3200000000015,3.0684443731420443,4.189284430200049,-1
766,"(400, 500)",498.3200000000015,3.0663352931420462,4.189284430200049,-1
767,"(400, 500)",498.3200000000015,3.064401121142048,4.189284430200049,-1
768,"(400, 500)",498.3200000000015,3.0626502211420497,4.189242858200049,-1
769,"(400, 500)",498.3200000000015,3.0609309571420513,4.189201286200049,-1
770,"(400, 500)",498.3200000000015,3.0593949651420527,4.189201286200049,-1
771,"(400, 500)",498.3200000000015,3.0574607931420545,4.189201286200049,-1
772,"(400, 500)",498.3200000000015,3.0553117131420566,4.189201286200049,-1
773,"(400, 500)",498.3200000000015,3.0532342691420586,4.189201286200049,-1
774,"(400, 500)",498.3200000000015,3.050480465142061,4.189201286200049,-1
775,"(400, 500)",498.3200000000015,3.0481881131420634,4.189201286200049,-1
776,"(400, 500)",498.3200000000015,3.046397213142065,4.189201286200049,-1
777,"(400, 500)",498.3200000000015,3.0441048611420674,4.189201286200049,-1
778,"(400, 500)",498.3200000000015,3.04142269314207,4.189159714200049,-1
779,"(400, 500)",498.3200000000015,3.039345249142072,4.189159714200049,-1
780,"(400, 500)",498.3200000000015,3.036909625142074,4.189159714200049,-1
781,"(400, 500)",498.3200000000015,3.034800545142076,4.189159714200049,-1
782,"(400, 500)",498.3200000000015,3.032906373142078,4.18911814220005,-1
783,"(400, 500)",498.3200000000015,3.03061402114208,4.18911814220005,-1
784,"(400, 500)",498.3200000000015,3.028536577142082,4.18911814220005,-1
785,"(400, 500)",498.3200000000015,3.026212589142084,4.18911814220005,2.909771218288199
786,"(400, 500)",498.3200000000015,3.0239918731420863,4.18911814220005,4.180555009050323
787,"(400, 500)",498.3200000000015,3.022272609142088,4.18911814220005,2.180555009050323
788,"(400, 500)",498.3200000000015,3.0195188051420905,4.18907657020005,0.18055500905032318
789,"(400, 500)",498.3200000000015,3.0174813611420923,4.18907657020005,-0.4469594456083428
790,"(400, 500)",498.3200000000015,3.0152290091420944,4.18903499820005,-0.4469594456083428
791,"(400, 500)",498.3200000000015,3.013581381142096,4.18903499820005,-0.4469594456083428
792,"(400, 500)",498.3200000000015,3.011360665142098,4.18903499820005,-0.4469594456083428
793,"(400, 500)",498.3200000000015,3.008495225142101,4.18903499820005,-0.4469594456083428
794,"(400, 500)",498.3200000000015,3.0067043251421026,4.18903499820005,-0.4469594456083428
795,"(400, 500)",498.3200000000015,3.0049850611421043,4.18903499820005,-0.4469594456083428
796,"(400, 500)",498.3200000000015,3.002191257142107,4.18903499820005,-0.4469594456083428
797,"(400, 500)",498.3200000000015,2.9998272691421093,4.18903499820005,-0.4469594456083428
798,"(400, 500)",498.3200000000015,2.9976781891421114,4.18899342620005,-0.4469594456083428
799,"(400, 500)",498.3200000000015,2.994884385142114,4.188951854200051,-0.4469594456083428
800,"(400, 500)",498.3200000000015,2.9930618491421157,4.188951854200051,17.771630879653344
801,"(400, 500)",498.3200000000015,2.9911318699811535,4.188910282200051,15.771630879653344
802,"(400, 500)",498.3200000000015,2.9891702548201913,4.188910282200051,13.771630879653344
803,"(400, 500)",498.3200000000015,2.9875984556592288,4.188910282200051,11.771630879653344
804,"(400, 500)",498.3200000000015,2.985381932498267,4.188910282200051,9.771630879653344
805,"(400, 500)",498.3200000000015,2.983022137337305,4.188910282200051,5.483771648079156
806,"(400, 500)",498.3200000000015,2.9808014213373073,4.188910282200051,3.4837716480791556
807,"(400, 500)",498.3200000000015,2.9786523413373094,4.188910282200051,1.4837716480791556
808,"(400, 500)",498.3200000000015,2.9762883533373117,4.188868710200051,-0.5162283519208444
809,"(400, 500)",498.3200000000015,2.9743225453373134,4.188868710200051,-0.5162283519208444
810,"(400, 500)",498.3200000000015,2.971886921337316,4.188868710200051,-0.5162283519208444
811,"(400, 500)",498.3200000000015,2.969809477337318,4.188868710200051,-0.5162283519208444
812,"(400, 500)",498.3200000000015,2.9671589453373204,4.188868710200051,-0.5162283519208444
813,"(400, 500)",498.3200000000015,2.9651531373373223,4.188868710200051,-0.5162283519208444
814,"(400, 500)",498.3200000000015,2.9630756933373243,4.188868710200051,-0.5162283519208444
815,"(400, 500)",498.3200000000015,2.960425161337327,4.188868710200051,4.987090399293891
816,"(400, 500)",498.3200000000015,2.9579895373373293,4.188868710200051,2.9870903992938906
817,"(400, 500)",498.3200000000015,2.955410641337332,4.188868710200051,0.9870903992938906
818,"(400, 500)",498.3200000000015,2.9535881053373334,4.188827138200051,-1
819,"(400, 500)",498.3200000000015,2.951725569337335,4.1887855662000515,-1
820,"(400, 500)",498.3200000000015,2.949863033337337,4.1887855662000515,-1
821,"(400, 500)",498.3200000000015,2.9473957733373393,4.188743994200052,-1
822,"(400, 500)",498.3200000000015,2.9449601493373416,4.188743994200052,-1
823,"(400, 500)",498.3200000000015,2.942421253337344,4.188743994200052,-1
824,"(400, 500)",498.3200000000015,2.9405987173373456,4.188743994200052,-1
825,"(400, 500)",498.3200000000015,2.938059821337348,4.188743994200052,-1
826,"(400, 500)",498.3200000000015,2.9355525613373503,4.188743994200052,-1
827,"(400, 500)",498.3200000000015,2.933976569337352,4.188743994200052,-1
828,"(400, 500)",498.3200000000015,2.931755853337354,4.188743994200052,-1
829,"(400, 500)",498.3200000000015,2.929750045337356,4.188743994200052,-1
830,"(400, 500)",498.3200000000015,2.927744237337358,4.188743994200052,-1
831,"(400, 500)",498.3200000000015,2.92566679333736,4.188743994200052,-1
832,"(400, 500)",498.3200000000015,2.9231595333373623,4.188743994200052,-1
833,"(400, 500)",498.3200000000015,2.921336997337364,4.188702422200052,-1
834,"(400, 500)",498.3200000000015,2.919402825337366,4.188702422200052,-1
835,"(400, 500)",498.3200000000015,2.917253745337368,4.188702422200052,-1
836,"(400, 500)",498.3200000000015,2.91524793733737,4.188702422200052,-1
837,"(400, 500)",498.3200000000015,2.912239225337373,4.188660850200052,-1
838,"(400, 500)",498.3200000000015,2.909731965337375,4.188660850200052,-1
839,"(400, 500)",498.3200000000015,2.907551249337377,4.188660850200052,-1
840,"(400, 500)",498.3200000000015,2.905545441337379,4.188619278200052,-1
841,"(400, 500)",498.3200000000015,2.903467997337381,4.188619278200052,-1
842,"(400, 500)",498.3200000000015,2.901748733337383,4.188619278200052,-1
843,"(400, 500)",498.3200000000015,2.8990982013373854,4.188619278200052,-1
844,"(400, 500)",498.3200000000015,2.8967342133373877,4.188577706200053,-1
845,"(400, 500)",498.3200000000015,2.8946567693373897,4.188577706200053,11.029423713692552
846,"(400, 500)",498.3200000000015,2.8927942333373915,4.188536134200053,9.029423713692552
847,"(400, 500)",498.3200000000015,2.8905018813373937,4.188536134200053,7.029423713692552
848,"(400, 500)",498.3200000000015,2.888106257337396,4.188536134200053,5.029423713692552
849,"(400, 500)",498.3200000000015,2.885957177337398,4.188536134200053,3.0294237136925517
850,"(400, 500)",498.3200000000015,2.8841662773373997,4.188536134200053,1.0294237136925517
851,"(400, 500)",498.3200000000015,2.881945561337402,4.188536134200053,-0.9705762863074483
852,"(400, 500)",498.3200000000015,2.8795099373374042,4.188536134200053,-0.9705762863074483
853,"(400, 500)",498.3200000000015,2.8768277693374067,4.188536134200053,-0.9705762863074483
854,"(400, 500)",498.3200000000015,2.8747503253374087,4.188494562200053,-0.9705762863074483
855,"(400, 500)",498.3200000000015,2.872243065337411,4.188452990200053,-0.9705762863074483
856,"(400, 500)",498.3200000000015,2.8698790773374134,4.188411418200054,-0.9705762863074483
857,"(400, 500)",498.3200000000015,2.8676583613374156,4.188369846200054,-0.9705762863074483
858,"(400, 500)",498.3200000000015,2.8655092813374177,4.188328274200054,-0.9705762863074483
859,"(400, 500)",498.3200000000015,2.8636467453374195,4.188286702200054,-0.9705762863074483
860,"(400, 500)",498.3200000000015,2.861107849337422,4.1882451302000545,-0.9705762863074483
861,"(400, 500)",498.3200000000015,2.858855497337424,4.1882451302000545,-0.9705762863074483
862,"(400, 500)",498.3200000000015,2.8569213253374257,4.1882451302000545,-0.9705762863074483
863,"(400, 500)",498.3200000000015,2.854485701337428,4.1882451302000545,-0.9705762863074483
864,"(400, 500)",498.3200000000015,2.8521933493374303,4.188203558200055,-0.9705762863074483
865,"(400, 500)",498.3200000000015,2.849439545337433,4.188203558200055,-0.9705762863074483
866,"(400, 500)",498.3200000000015,2.847362101337435,4.188161986200055,-0.9705762863074483
867,"(400, 500)",498.3200000000015,2.8447115693374374,4.188120414200055,-0.9705762863074483
868,"(400, 500)",498.3200000000015,2.842992305337439,4.188120414200055,-0.9705762863074483
869,"(400, 500)",498.3200000000015,2.8403417733374416,4.188078842200055,-0.9705762863074483
870,"(400, 500)",498.3200000000015,2.8382326933374435,4.188078842200055,-1
871,"(400, 500)",498.3200000000015,2.8364417933374453,4.188078842200055,-1
872,"(400, 500)",498.3200000000015,2.8340461693374475,4.188078842200055,-1
873,"(400, 500)",498.3200000000015,2.83146727333745,4.188078842200055,-1
874,"(400, 500)",498.3200000000015,2.8287451053374526,4.188078842200055,-1
875,"(400, 500)",498.3200000000015,2.8259513013374553,4.188078842200055,-1
876,"(400, 500)",498.3200000000015,2.8238738573374573,4.188078842200055,-1
877,"(400, 500)",498.3200000000015,2.8217964133374593,4.188078842200055,-1
878,"(400, 500)",498.3200000000015,2.820005513337461,4.188037270200056,-1
879,"(400, 500)",498.3200000000015,2.8176415253374634,4.188037270200056,-1
880,"(400, 500)",498.3200000000015,2.8152059013374657,4.188037270200056,-1
881,"(400, 500)",498.3200000000015,2.8132717293374676,4.188037270200056,-1
882,"(400, 500)",498.3200000000015,2.8101913813374706,4.188037270200056,-1
883,"(400, 500)",498.3200000000015,2.8081855733374725,4.188037270200056,-1
884,"(400, 500)",498.3200000000015,2.8057899493374747,4.187995698200056,-1
885,"(400, 500)",498.3200000000015,2.803211053337477,4.187954126200056,-1
886,"(400, 500)",498.3200000000015,2.8006721573374795,4.187954126200056,-1
887,"(400, 500)",498.3200000000015,2.7988096213374813,4.187954126200056,-1
888,"(400, 500)",498.3200000000015,2.796127453337484,4.187954126200056,-1
889,"(400, 500)",498.3200000000015,2.7932620133374866,4.187954126200056,-1
890,"(400, 500)",498.3200000000015,2.790898025337489,4.187912554200056,-1
891,"(400, 500)",498.3200000000015,2.7890038533374906,4.187912554200056,-1
892,"(400, 500)",498.3200000000015,2.7868547733374927,4.187912554200056,-1
893,"(400, 500)",498.3200000000015,2.784634057337495,4.187870982200057,-1
894,"(400, 500)",498.3200000000015,2.782270069337497,4.187870982200057,-1
895,"(400, 500)",498.3200000000015,2.7799060813374994,4.187870982200057,-1
896,"(400, 500)",498.3200000000015,2.7774704573375018,4.187829410200057,-1
897,"(400, 500)",498.3200000000015,2.7755362853375036,4.187829410200057,-1
898,"(400, 500)",498.3200000000015,2.773960293337505,4.187829410200057,-1
899,"(400, 500)",498.3200000000015,2.7713813973375077,4.187787838200057,-1
900,"(400, 500)",498.3200000000015,2.7694472253375095,4.187746266200057,-1
901,"(400, 500)",498.3200000000015,2.7672665093375115,4.187746266200057,-1
902,"(400, 500)",498.3200000000015,2.7651174293375136,4.187746266200057,-1
903,"(400, 500)",498.3200000000015,2.7623952613375162,4.187746266200057,-1
904,"(400, 500)",498.3200000000015,2.759458185337519,4.187746266200057,-1
905,"(400, 500)",498.3200000000015,2.7572374693375212,4.187746266200057,-1
906,"(400, 500)",498.3200000000015,2.755231661337523,4.187746266200057,-1
907,"(400, 500)",498.3200000000015,2.753265853337525,4.187746266200057,-1
908,"(400, 500)",498.3200000000015,2.751188409337527,4.187746266200057,-1
909,"(400, 500)",498.3200000000015,2.7483229693375297,4.187746266200057,-1
910,"(400, 500)",498.3200000000015,2.7457440733375322,4.187746266200057,-1
911,"(400, 500)",498.3200000000015,2.7431651773375347,4.1877046942000575,-1
912,"(400, 500)",498.3200000000015,2.7413426413375364,4.1877046942000575,-1
913,"(400, 500)",498.3200000000015,2.739520105337538,4.187663122200058,-1
914,"(400, 500)",498.3200000000015,2.73737102533754,4.187621550200058,-1
915,"(400, 500)",498.3200000000015,2.735150309337542,4.187621550200058,-1
916,"(400, 500)",498.3200000000015,2.7330728653375442,4.187579978200058,-1
917,"(400, 500)",498.3200000000015,2.7308521493375464,4.187579978200058,-1
918,"(400, 500)",498.3200000000015,2.728344889337549,4.187579978200058,-1
919,"(400, 500)",498.3200000000015,2.7263390813375508,4.187579978200058,-1
920,"(400, 500)",498.3200000000015,2.7245481813375525,4.187579978200058,-1
921,"(400, 500)",498.3200000000015,2.722900553337554,4.187579978200058,-1
922,"(400, 500)",498.3200000000015,2.720719837337556,4.187579978200058,-1
923,"(400, 500)",498.3200000000015,2.7183558493375584,4.187579978200058,-1
924,"(400, 500)",498.3200000000015,2.7159202253375607,4.187579978200058,-1
925,"(400, 500)",498.3200000000015,2.7143442333375623,4.187579978200058,-1
926,"(400, 500)",498.3200000000015,2.711478793337565,4.1875384062000585,-1
927,"(400, 500)",498.3200000000015,2.7086849893375677,4.1875384062000585,-1
928,"(400, 500)",498.3200000000015,2.70617772933757,4.187496834200059,-1
929,"(400, 500)",498.3200000000015,2.7034955613375726,4.187496834200059,-1
930,"(400, 500)",498.3200000000015,2.700956665337575,4.187496834200059,-1
931,"(400, 500)",498.3200000000015,2.698950857337577,4.187455262200059,-1
932,"(400, 500)",498.3200000000015,2.6960137813375797,4.187413690200059,-1
933,"(400, 500)",498.3200000000015,2.693578157337582,4.187413690200059,-1
934,"(400, 500)",498.3200000000015,2.691612349337584,4.187372118200059,-1
935,"(400, 500)",498.3200000000015,2.6899330853375854,4.187372118200059,-1
936,"(400, 500)",498.3200000000015,2.6873941893375877,4.187372118200059,-1
937,"(400, 500)",498.3200000000015,2.6853167453375897,4.187372118200059,-1
938,"(400, 500)",498.3200000000015,2.682849485337592,4.187372118200059,-1
939,"(400, 500)",498.3200000000015,2.680700405337594,4.187372118200059,-1
940,"(400, 500)",498.3200000000015,2.678662961337596,4.187372118200059,-1
941,"(400, 500)",498.3200000000015,2.676585517337598,4.18733054620006,-1
942,"(400, 500)",498.3200000000015,2.6743331653376,4.18728897420006,-1
943,"(400, 500)",498.3200000000015,2.6716109973376025,4.18724740220006,-1
944,"(400, 500)",498.3200000000015,2.6693902813376047,4.18724740220006,-1
945,"(400, 500)",498.3200000000015,2.6672095653376067,4.18720583020006,-1
946,"(400, 500)",498.3200000000015,2.6651721213376085,4.18720583020006,-1
947,"(400, 500)",498.3200000000015,2.66373940133761,4.18720583020006,-1
948,"(400, 500)",498.3200000000015,2.6613037773376123,4.18720583020006,-1
949,"(400, 500)",498.3200000000015,2.658549973337615,4.18720583020006,-1
950,"(400, 500)",498.3200000000015,2.655939441337617,4.1871642582000606,-1
951,"(400, 500)",498.3200000000015,2.6536470893376194,4.1871642582000606,-1
952,"(400, 500)",498.3200000000015,2.6512514653376216,4.187122686200061,-1
953,"(400, 500)",498.3200000000015,2.6491740213376236,4.187122686200061,-1
954,"(400, 500)",498.3200000000015,2.647598029337625,4.187122686200061,18.792013125725273
955,"(400, 500)",498.3200000000015,2.6450907693376275,4.184763986888438,16.792013125725273
956,"(400, 500)",498.3200000000015,2.6428700533376297,4.184763986888438,14.792013125725273
957,"(400, 500)",498.3200000000015,2.6411507893376314,4.184763986888438,12.792013125725273
958,"(400, 500)",498.3200000000015,2.639184981337633,4.184763986888438,5.167081756902135
959,"(400, 500)",498.3200000000015,2.637322445337635,4.184763986888438,3.1670817569021352
960,"(400, 500)",498.3200000000015,2.6344970053376375,4.184763986888438,1.1670817569021352
961,"(400, 500)",498.3200000000015,2.633135921337639,4.184737162888438,-0.47415451963936306
962,"(400, 500)",498.3200000000015,2.6301988453376417,4.184737162888438,-0.47415451963936306
963,"(400, 500)",498.3200000000015,2.627588313337644,4.184710338888438,-1
964,"(400, 500)",498.3200000000015,2.625439233337646,4.184710338888438,-1
965,"(400, 500)",498.3200000000015,2.623505061337648,4.184710338888438,-1
966,"(400, 500)",498.3200000000015,2.62142761733765,4.184683514888438,-1
967,"(400, 500)",498.3200000000015,2.619421809337652,4.184683514888438,-1
968,"(400, 500)",498.3200000000015,2.617344365337654,4.184656690888438,-1
969,"(400, 500)",498.3200000000015,2.6157367373376554,4.1846298668884385,-1
970,"(400, 500)",498.3200000000015,2.6136592933376575,4.1846298668884385,4.0317505518908945
971,"(400, 500)",498.3200000000015,2.6114385773376596,4.1846298668884385,2.0317505518908945
972,"(400, 500)",498.3200000000015,2.6092178613376618,4.1846298668884385,0.031750551890894485
973,"(400, 500)",498.3200000000015,2.6072520533376635,4.1846298668884385,-1
974,"(400, 500)",498.3200000000015,2.6049597013376657,4.184603042888439,-1
975,"(400, 500)",498.3200000000015,2.6029538933376677,4.184603042888439,-1
976,"(400, 500)",498.3200000000015,2.601417901337669,4.184576218888439,-1
977,"(400, 500)",498.3200000000015,2.5989506413376713,4.184576218888439,-1
978,"(400, 500)",498.3200000000015,2.596984833337673,4.184576218888439,-1
979,"(400, 500)",498.3200000000015,2.5942626653376757,4.184576218888439,-1
980,"(400, 500)",498.3200000000015,2.592041949337678,4.184576218888439,-1
981,"(400, 500)",498.3200000000015,2.5893914173376804,4.184549394888439,-1
982,"(400, 500)",498.3200000000015,2.5869957933376826,4.184549394888439,-1
983,"(400, 500)",498.3200000000015,2.5850616213376845,4.184549394888439,-1
984,"(400, 500)",498.3200000000015,2.5826659973376866,4.184549394888439,-1
985,"(400, 500)",498.3200000000015,2.5805169173376887,4.184549394888439,-1
986,"(400, 500)",498.3200000000015,2.5784794733376906,4.184549394888439,7.391461260727275
987,"(400, 500)",498.3200000000015,2.5762587573376927,4.184522570888439,5.391461260727275
988,"(400, 500)",498.3200000000015,2.573823133337695,4.184495746888439,3.391461260727275
989,"(400, 500)",498.3200000000015,2.571029329337698,4.184495746888439,1.391461260727275
990,"(400, 500)",498.3200000000015,2.5686337053377,4.184495746888439,-0.6085387392727251
991,"(400, 500)",498.3200000000015,2.566341353337702,4.184468922888439,-0.6085387392727251
992,"(400, 500)",498.3200000000015,2.5640490013377044,4.184442098888439,-0.6085387392727251
993,"(400, 500)",498.3200000000015,2.562258101337706,4.18441527488844,-0.6085387392727251
994,"(400, 500)",498.3200000000015,2.560323929337708,4.18441527488844,-0.6085387392727251
995,"(400, 500)",498.3200000000015,2.5586046653377097,4.18441527488844,-0.6085387392727251
996,"(400, 500)",498.3200000000015,2.556312313337712,4.18441527488844,-0.6085387392727251
997,"(400, 500)",498.3200000000015,2.553948325337714,4.18441527488844,-0.6085387392727251
998,"(400, 500)",498.3200000000015,2.551910881337716,4.18441527488844,-0.6085387392727251
999,"(400, 500)",498.3200000000015,2.5505497973377174,4.18441527488844,-0.6085387392727251
1000,"(400, 500)",498.3200000000015,2.5484723533377194,4.18438845088844,-0.6085387392727251
1001,"(400, 500)",498.3200000000015,2.5461800013377216,4.18436162688844,-0.6085387392727251
1002,"(400, 500)",498.3200000000015,2.543497833337724,4.18433480288844,-0.6085387392727251
1003,"(400, 500)",498.3200000000015,2.541388753337726,4.18433480288844,-0.6085387392727251
1004,"(400, 500)",498.3200000000015,2.539454581337728,4.18433480288844,-0.6085387392727251
1005,"(400, 500)",498.3200000000015,2.5375920453377296,4.18433480288844,-0.6085387392727251
1006,"(400, 500)",498.3200000000015,2.5355146013377317,4.18433480288844,-0.6085387392727251
1007,"(400, 500)",498.3200000000015,2.5334371573377337,4.18433480288844,-0.6085387392727251
1008,"(400, 500)",498.3200000000015,2.5313597133377357,4.18433480288844,-0.6085387392727251
1009,"(400, 500)",498.3200000000015,2.5292822693377377,4.18433480288844,-0.6085387392727251
1010,"(400, 500)",498.3200000000015,2.527603005337739,4.18433480288844,-0.6085387392727251
1011,"(400, 500)",498.3200000000015,2.525525561337741,4.18433480288844,-0.6085387392727251
1012,"(400, 500)",498.3200000000015,2.523877933337743,4.18433480288844,-0.6085387392727251
1013,"(400, 500)",498.3200000000015,2.522445213337744,4.18433480288844,-0.6085387392727251
1014,"(400, 500)",498.3200000000015,2.519579773337747,4.18433480288844,-0.6085387392727251
1015,"(400, 500)",498.3200000000015,2.517287421337749,4.18433480288844,-0.6085387392727251
1016,"(400, 500)",498.3200000000015,2.5145336173377517,4.18433480288844,-0.6085387392727251
1017,"(400, 500)",498.3200000000015,2.5128859893377533,4.18433480288844,-0.6085387392727251
1018,"(400, 500)",498.3200000000015,2.5106336373377554,4.18430797888844,-0.6085387392727251
1019,"(400, 500)",498.3200000000015,2.508986009337757,4.18430797888844,-0.6085387392727251
1020,"(400, 500)",498.3200000000015,2.506765293337759,4.18428115488844,-0.6085387392727251
1021,"(400, 500)",498.3200000000015,2.504759485337761,4.18428115488844,-0.6085387392727251
1022,"(400, 500)",498.3200000000015,2.502610405337763,4.18428115488844,-0.6085387392727251
1023,"(400, 500)",498.3200000000015,2.5001031453377656,4.18428115488844,-0.6085387392727251
1024,"(400, 500)",498.3200000000015,2.497635885337768,4.18428115488844,-0.6085387392727251
1025,"(400, 500)",498.3200000000015,2.49541516933777,4.18428115488844,-0.6085387392727251
1026,"(400, 500)",498.3200000000015,2.4927646373377725,4.18428115488844,-0.6085387392727251
1027,"(400, 500)",498.3200000000015,2.491117009337774,4.18425433088844,-0.6085387392727251
1028,"(400, 500)",498.3200000000015,2.488179933337777,4.1842275068884405,-0.6085387392727251
1029,"(400, 500)",498.3200000000015,2.486142489337779,4.1842275068884405,-0.6085387392727251
1030,"(400, 500)",498.3200000000015,2.484065045337781,4.184200682888441,-0.6085387392727251
1031,"(400, 500)",498.3200000000015,2.481669421337783,4.184200682888441,-0.6085387392727251
1032,"(400, 500)",498.3200000000015,2.4790588893377854,4.184173858888441,-0.6085387392727251
1033,"(400, 500)",498.3200000000015,2.4768381733377876,4.184173858888441,-0.6085387392727251
1034,"(400, 500)",498.3200000000015,2.4746574573377895,4.184173858888441,-0.6085387392727251
1035,"(400, 500)",498.3200000000015,2.4718636533377922,4.184173858888441,-0.6085387392727251
1036,"(400, 500)",498.3200000000015,2.469857845337794,4.184147034888441,-0.6085387392727251
1037,"(400, 500)",498.3200000000015,2.467820401337796,4.184147034888441,-0.6085387392727251
1038,"(400, 500)",498.3200000000015,2.465671321337798,4.184147034888441,-0.6085387392727251
1039,"(400, 500)",498.3200000000015,2.462805881337801,4.184147034888441,-0.6085387392727251
