time,mc location,mc energy,min energy,max energy,max charge
2911,"(400, 500)",453.82548584813713,2.6125684106025093,7.038258420601785,-100
2912,"(400, 500)",453.802680150062,2.613366333208034,7.039940575651941,-100
2913,"(400, 500)",453.78002473198677,2.6142407038135587,7.041952430702096,-100
2914,"(400, 500)",453.7564676339116,2.614656386419085,7.044112165752252,-100
2915,"(400, 500)",453.73306081583644,2.61530141302461,7.046493720802408,-100
2916,"(400, 500)",453.7096539977613,2.6159464396301355,7.048949215852564,-100
2917,"(400, 500)",453.6893658141195,2.6168972582356598,7.05114895090272,-100
2918,"(400, 500)",453.66925142314165,2.6173893888411857,7.053012925952875,-100
2919,"(400, 500)",453.64831829216376,2.617692175446712,7.055064781003031,-100
2920,"(400, 500)",453.62797978118584,2.6183372020522375,7.057116636053187,-100
2921,"(400, 500)",453.608344870208,2.618982228657763,7.0594981911033425,-100
2922,"(400, 500)",453.5881839432301,2.619703703263288,7.061328226153498,-100
2923,"(400, 500)",453.56762837625223,2.6197620014619702,7.063118261203654,-100
2924,"(400, 500)",453.54671449327435,2.619107489461972,7.065277996253809,-100
2925,"(400, 500)",453.5260560382965,2.618644481461973,7.066960151303965,-100
2926,"(400, 500)",453.5049918753186,2.618027137461975,7.0691938263541205,-100
2927,"(400, 500)",453.4838612643407,2.6177184654619756,7.071245681404276,-100
2928,"(400, 500)",453.46179281584006,2.6171011214619773,7.073331476454432,-100
2929,"(400, 500)",453.4396673375355,2.6165609454619787,7.075753031504588,-100
2930,"(400, 500)",453.41746671923096,2.6161379374619798,7.077657006554744,-100
2931,"(400, 500)",453.3959840329264,2.615674929461981,7.0801125016049,-100
2932,"(400, 500)",453.374795912082,2.615289089461982,7.082420116655055,-100
2933,"(400, 500)",453.3540299303065,2.614903249461983,7.084949551705211,-100
2934,"(400, 500)",453.33191182453106,2.614594577461984,7.087331106755367,-100
2935,"(400, 500)",453.3106417547556,2.6143259054619845,7.089309021805523,-100
2936,"(400, 500)",453.2898480722381,2.6138257294619858,7.091246936855678,-100
2937,"(400, 500)",453.26904082246267,2.6131312174619876,7.093258791905834,-100
2938,"(400, 500)",453.25072911825055,2.612668209461989,7.093391999999959,-100
2939,"(400, 500)",453.2304935621325,2.6119736974619907,7.093391999999959,-100
2940,"(400, 500)",453.20962737401436,2.611396353461992,7.093391999999959,-100
2941,"(400, 500)",453.18985553389626,2.6109333454619934,7.093391999999959,-100
2942,"(400, 500)",453.1696496272403,2.610295999999994,7.093391999999959,-100
2943,"(400, 500)",453.1510986311222,2.610295999999994,7.093391999999959,-100
2944,"(400, 500)",453.1293093790041,2.610295999999994,7.093391999999959,-100
2945,"(400, 500)",453.108029884884,2.610218570002001,7.093391999999959,-100
2946,"(400, 500)",453.08701389076793,2.610295999999994,7.093391999999959,-100
2947,"(400, 500)",453.0666304066498,2.610295999999994,7.093391999999959,-100
2948,"(400, 500)",453.04733366253174,2.610295999999994,7.093391999999959,-100
2949,"(400, 500)",453.02681219441354,2.610295999999994,7.093391999999959,-100
2950,"(400, 500)",452.97926197094927,2.610604410002,7.091987139999958,-100
2951,"(400, 500)",452.931711747485,2.611104324004005,7.090951979999957,-100
2952,"(400, 500)",452.8841615240207,2.6114499020060107,7.089473179999956,-100
2953,"(400, 500)",452.83661130055646,2.6116411440080167,7.087698619999955,-100
2954,"(400, 500)",452.7890610770922,2.6115237140100236,7.085668299999954,-100
2955,"(400, 500)",452.7415108536279,2.61163778801203,7.084411319999953,-100
2956,"(400, 500)",452.69396063016364,2.6119833660140355,7.083080399999952,-100
2957,"(400, 500)",452.6558153759716,2.6124832800160407,7.081971299999951,-100
2958,"(400, 500)",452.6292845036664,2.612906026018046,7.080862199999951,-100
2959,"(400, 500)",452.6032678673611,2.6132516040200517,7.07949733999995,-100
2960,"(400, 500)",452.5769802390559,2.613288510022058,7.078092479999949,-100
2961,"(400, 500)",452.55072035875065,2.6134797520240642,7.076243979999948,-100
2962,"(400, 500)",452.5245004784454,2.6131100279713464,7.075060939999947,-100
2963,"(400, 500)",452.49820536982185,2.612828107971347,7.073877899999946,-100
2964,"(400, 500)",452.47099766551656,2.6124657079713476,7.071955459999945,-100
2965,"(400, 500)",452.44378566121134,2.611902347971349,7.070516659999944,-100
2966,"(400, 500)",452.4164389729061,2.6114999479713497,7.069555439999943,-100
2967,"(400, 500)",452.3888247806009,2.61125850797135,7.067780879999942,-100
2968,"(400, 500)",452.36174194429566,2.610815627971351,7.066268139999941,-100
2969,"(400, 500)",452.33453707999047,2.6105741879713515,7.0648632799999405,-100
2970,"(400, 500)",452.3075960676852,2.6099703479713527,7.0634584199999395,-100
2971,"(400, 500)",452.28092685938,2.6094469879713538,7.062349319999939,-100
2972,"(400, 500)",452.25712977783553,2.6090445879713546,7.061280219999938,-100
2973,"(400, 500)",452.2368091310417,2.608803147971355,7.059653539999937,-100
2974,"(400, 500)",452.2164204842478,2.6081593079713565,7.058322619999936,-100
2975,"(400, 500)",452.19639736145393,2.6078373879713572,7.0571395799999355,-100
2976,"(400, 500)",452.1751444986601,2.6075959479713577,7.055365019999934,-100
2977,"(400, 500)",452.15433407586625,2.606952107971359,7.053738339999933,-100
2978,"(400, 500)",452.13335276507235,2.60642874797136,7.051741959999932,-100
2979,"(400, 500)",452.11188851027845,2.6058653879713614,7.050411039999931,-100
2980,"(400, 500)",452.09111605948453,2.6053020279713626,7.04900617999993,-100
2981,"(400, 500)",452.0710177966907,2.6048996279713634,7.047419499999929,-100
2982,"(400, 500)",452.0512264778968,2.604255787971365,7.046498279999929,-100
2983,"(400, 500)",452.0310278591029,2.603651947971366,7.045059479999928,-100
2984,"(400, 500)",452.010285940309,2.603169067971367,7.043728559999927,-100
2985,"(400, 500)",451.9893703495152,2.602726187971368,7.042249759999926,-100
2986,"(400, 500)",451.9686144027213,2.6025247479713682,7.040515199999925,-100
2987,"(400, 500)",451.9480951199274,2.6020418679713693,7.039258219999924,-100
2988,"(400, 500)",451.92779538913356,2.60159898797137,7.037779419999923,-100
2989,"(400, 500)",451.90759677033964,2.601075627971371,7.036374559999922,-100
2990,"(400, 500)",451.8875405355458,2.6004317879713725,7.034935759999922,-100
2991,"(400, 500)",451.86649172875184,2.6001098679713732,7.033604839999921,-100
2992,"(400, 500)",451.84595285795797,2.599787947971374,7.03227391999992,-100
2993,"(400, 500)",451.8247940231641,2.5995060279713744,7.031016939999919,-100
2994,"(400, 500)",451.8042016283702,2.599264587971375,7.029356319999918,-100
2995,"(400, 500)",451.7827170175763,2.5989426679713756,7.028099339999917,-100
2996,"(400, 500)",451.76223976278243,2.5984597879713767,7.0266605399999165,-100
2997,"(400, 500)",451.74151647998855,2.597735467971378,7.025329619999916,-100
2998,"(400, 500)",451.7206365331947,2.5972121079713792,7.023555059999914,-100
2999,"(400, 500)",451.7003696624008,2.5969301879713798,7.0222241399999135,-100
3000,"(400, 500)",451.6822505226701,2.5965677879713804,7.0245717550500695,-100
3001,"(400, 500)",451.66413138293933,2.595883467971382,7.026583610100225,-100
3002,"(400, 500)",451.6460122432086,2.5955615479713825,7.02822576515038,-100
3003,"(400, 500)",451.62789310347785,2.594917707971384,7.030459440200536,-100
3004,"(400, 500)",451.6097739637471,2.594354347971385,7.0323973552506915,-100
3005,"(400, 500)",451.59165482401636,2.5941529079713854,7.034483150300847,-100
3006,"(400, 500)",451.5735356842856,2.5937505079713863,7.0361992453510025,-100
3007,"(400, 500)",451.5554165445549,2.5931871479713875,7.038620800401159,-100
3008,"(400, 500)",451.53729740482413,2.5927847479713884,7.0411502354513145,-100
3009,"(400, 500)",451.5191782650934,2.5923018679713894,7.04330997050147,-100
3010,"(400, 500)",451.50105912536264,2.5918189879713904,7.045361825551626,-100
3011,"(400, 500)",451.4829399856319,2.591497067971391,7.047561560601782,-100
3012,"(400, 500)",451.46482084590116,2.591094667971392,7.049203715651937,-100
3013,"(400, 500)",451.4467017061704,2.590490827971393,7.051403450702093,-100
3014,"(400, 500)",451.4285825664397,2.5902089079713937,7.053529245752249,-100
3015,"(400, 500)",451.41046342670893,2.589605067971395,7.055359280802405,-100
3016,"(400, 500)",451.3923442869782,2.5892026679713958,7.05729719585256,-100
3017,"(400, 500)",451.37478786378585,2.588639307971397,7.059309050902716,-100
3018,"(400, 500)",451.35762617334746,2.588075947971398,7.060917265952871,-100
3019,"(400, 500)",451.34031701890905,2.5875125879713994,7.063003061003027,-100
3020,"(400, 500)",451.3234502564706,2.5871101879714002,7.065088856053182,-100
3021,"(400, 500)",451.30669722603216,2.5864258679714016,7.067248591103338,-100
3022,"(400, 500)",451.28960926759373,2.5859829879714025,7.069334386153494,-100
3023,"(400, 500)",451.2730374331553,2.5855805879714033,7.071420181203649,-100
3024,"(400, 500)",451.2562106707169,2.584856267971405,7.073432036253805,-100
3025,"(400, 500)",451.23953137227846,2.5842124279714063,7.07518813130396,-100
3026,"(400, 500)",451.22266460984,2.5836890679714073,7.0776096863541165,-100
3027,"(400, 500)",451.2056166514016,2.5832061879714083,7.079621541404272,-100
3028,"(400, 500)",451.1887498889632,2.582924267971409,7.081781276454428,-100
3029,"(400, 500)",451.1717356625247,2.58236090797141,7.084088891504583,-100
3030,"(400, 500)",451.1546139720863,2.5820389879714107,7.086322566554739,-100
3031,"(400, 500)",451.13756601364787,2.581475627971412,7.088078661604895,-100
3032,"(400, 500)",451.12040432320947,2.581073227971413,7.09009051665505,-100
3033,"(400, 500)",451.1044854524763,2.580509867971414,7.090603999999959,-100
3034,"(400, 500)",451.08845595038895,2.580026987971415,7.090603999999959,-100
3035,"(400, 500)",451.07352881100064,2.579544107971416,7.090603999999959,-100
3036,"(400, 500)",451.05830072761233,2.579061227971417,7.090603999999959,-100
3037,"(400, 500)",451.043086152224,2.578256427971419,7.090603999999959,-100
3038,"(400, 500)",451.02802925683574,2.5778135479714197,7.090603999999959,-100
3039,"(400, 500)",451.0128907214475,2.577129227971421,7.090603999999959,-100
3040,"(400, 500)",450.9975211900592,2.5765658679714223,7.090603999999959,-100
3041,"(400, 500)",450.981380834671,2.576122987971423,7.090603999999959,-100
3042,"(400, 500)",450.96583116728266,2.575801067971424,7.090603999999959,-100
3043,"(400, 500)",450.95062659989435,2.575318187971425,7.090603999999959,-100
3044,"(400, 500)",450.93541997650607,2.5750767479714254,7.090603999999959,-100
3045,"(400, 500)",450.9202793411178,2.5745133879714266,7.090603999999959,-100
3046,"(400, 500)",450.90409981772956,2.5741914679714273,7.090603999999959,-100
3047,"(400, 500)",450.8880883863412,2.5737085879714283,7.090603999999959,-100
3048,"(400, 500)",450.8725890989529,2.573306187971429,7.090603999999959,-100
3049,"(400, 500)",450.8567940955646,2.5727428279714304,7.090603999999959,-100
3050,"(400, 500)",450.8391374796383,2.572501387971431,7.092763735050115,-100
3051,"(400, 500)",450.82148086371194,2.5718170679714323,7.09470165010027,-100
3052,"(400, 500)",450.8038242477856,2.571374187971433,7.096417745150426,-100
3053,"(400, 500)",450.78616763185926,2.570971787971434,7.098503540200581,-100
3054,"(400, 500)",450.7685110159329,2.570367947971435,7.100737215250737,-100
3055,"(400, 500)",450.7508544000066,2.5698850679714362,7.1025672503008925,-100
3056,"(400, 500)",450.73319778408023,2.5694021879714373,7.104726985351048,-100
3057,"(400, 500)",450.7155411681539,2.5688388279714385,7.106483080401204,-100
3058,"(400, 500)",450.69788455222755,2.5687583479714386,7.108273115451359,-100
3059,"(400, 500)",450.6802279363012,2.5684364279714393,7.110432850501515,-100
3060,"(400, 500)",450.66257132037487,2.567671627971441,7.11237076555167,-100
3061,"(400, 500)",450.6449147044485,2.5668263479714426,7.114422620601826,-100
3062,"(400, 500)",450.6272580885222,2.566262987971444,7.116178715651982,-100
3063,"(400, 500)",450.60960147259584,2.5658605879714447,7.1181566307021376,-100
3064,"(400, 500)",450.5919448566695,2.5655386679714454,7.119986665752293,-100
3065,"(400, 500)",450.57603282154565,2.565216747971446,7.120179999999957,-100
3066,"(400, 500)",450.56031412066943,2.5648948279714467,7.120179999999957,-100
3067,"(400, 500)",450.54485723979326,2.5646533879714473,7.120179999999957,-100
3068,"(400, 500)",450.52913853891704,2.564331467971448,7.120179999999957,-100
3069,"(400, 500)",450.51309013804087,2.563768107971449,7.120179999999957,-100
3070,"(400, 500)",450.4976332571647,2.5630837879714505,7.120179999999957,-100
3071,"(400, 500)",450.4818406162885,2.562439947971452,7.120179999999957,-100
3072,"(400, 500)",450.4663437354123,2.561957067971453,7.120179999999957,-100
3073,"(400, 500)",450.4506989745361,2.561474187971454,7.120179999999957,-100
3074,"(400, 500)",450.4355378536599,2.560910827971455,7.120179999999957,-100
3075,"(400, 500)",450.4203367327837,2.5603474679714564,7.120179999999957,-100
3076,"(400, 500)",450.4044701519075,2.5598241079714574,7.120179999999957,-100
3077,"(400, 500)",450.3892690310313,2.559180267971459,7.120179999999957,-100
3078,"(400, 500)",450.3735163901551,2.5584559479714604,7.120179999999957,-100
3079,"(400, 500)",450.3577237492789,2.558013067971461,7.120179999999957,-100
3080,"(400, 500)",450.3419711084027,2.5577311479714617,7.120179999999957,-100
3081,"(400, 500)",450.3281154564576,2.557087307971463,7.120179999999957,-100
3082,"(400, 500)",450.31382548411057,2.556644427971464,7.120179999999957,-100
3083,"(400, 500)",450.29930346776354,2.5564029879714645,7.120179999999957,-100
3084,"(400, 500)",450.28452228341644,2.555598187971466,7.120179999999957,-100
3085,"(400, 500)",450.2696942830693,2.555276267971467,7.120179999999957,-100
3086,"(400, 500)",450.25501757072226,2.5548738679714678,7.120179999999957,-100
3087,"(400, 500)",450.2403876743752,2.554712907971468,7.120179999999957,-100
3088,"(400, 500)",450.2261708860281,2.5541495479714693,7.120179999999957,-100
3089,"(400, 500)",450.21176621768103,2.55378714797147,7.120179999999957,-100
3090,"(400, 500)",450.19691450133394,2.5536261879714703,7.120179999999957,-100
3091,"(400, 500)",450.1827350609869,2.553183307971471,7.120179999999957,-100
3092,"(400, 500)",450.1682198606398,2.552659947971472,7.120179999999957,-100
3093,"(400, 500)",450.15377519229276,2.5524185079714727,7.120179999999957,-100
3094,"(400, 500)",450.1392565839457,2.5516941879714743,7.120179999999957,-100
3095,"(400, 500)",450.12537290359865,2.5511708279714753,7.120179999999957,-100
3096,"(400, 500)",450.1100639152516,2.550768427971476,7.120179999999957,-100
3097,"(400, 500)",450.09551477490453,2.5502050679714774,7.120179999999957,-100
3098,"(400, 500)",450.08046836255744,2.5497221879714784,7.120179999999957,-100
3099,"(400, 500)",450.0662923302104,2.5491988279714795,7.120179999999957,-100
3100,"(400, 500)",450.0269575698707,2.54887690797148,7.122453675050113,-100
3101,"(400, 500)",449.99619077353134,2.548554987971481,7.124357650100269,-100
3102,"(400, 500)",449.9651129851919,2.5481925879714815,7.126369505150424,-100
3103,"(400, 500)",449.9371707641055,2.5477497079714824,7.12852924020058,-100
3104,"(400, 500)",449.90982443086335,2.5470653879714837,7.1304332152507355,-100
3105,"(400, 500)",449.8839748346895,2.5463410679714853,7.131893550300891,-100
3106,"(400, 500)",449.86260477495875,2.5458177079714863,7.133757525351046,-100
3107,"(400, 500)",449.84159659122804,2.5453348279714874,7.135809380401202,-100
3108,"(400, 500)",449.8197579354973,2.5448519479714884,7.137895175451358,-100
3109,"(400, 500)",449.79900291976656,2.5444090679714892,7.139685210501513,-100
3110,"(400, 500)",449.7779160360358,2.5437247479714906,7.142362525551669,-100
3111,"(400, 500)",449.75607738030504,2.5432418679714917,7.144488320601825,-100
3112,"(400, 500)",449.73614927657434,2.5428394679714925,7.146795935651981,-100
3113,"(400, 500)",449.71449960084357,2.542557547971493,7.149251430702137,-100
3114,"(400, 500)",449.69413804111286,2.5422356279714937,7.1516329857522924,-100
3115,"(400, 500)",449.6734846133821,2.5417527479714948,7.153940600802448,-100
3116,"(400, 500)",449.65168109765136,2.541108907971496,7.156436095852604,-100
3117,"(400, 500)",449.63013786992065,2.5405050679714973,7.15830007090276,-100
3118,"(400, 500)",449.6085546421899,2.5399417079714985,7.160459805952915,-100
3119,"(400, 500)",449.58653795845913,2.539700267971499,7.162585601003071,-100
3120,"(400, 500)",449.5654559347284,2.5392573879715,7.164449576053227,-100
3121,"(400, 500)",449.5445193309976,2.538694027971501,7.1666832511033824,-100
3122,"(400, 500)",449.5240474912669,2.538170667971502,7.168473286153538,-100
3123,"(400, 500)",449.50181407953613,2.537848747971503,7.1706330212036935,-100
3124,"(400, 500)",449.4814912198053,2.537285387971504,7.172718816253849,-100
3125,"(400, 500)",449.4614879760746,2.5369634679715047,7.1745088513040045,-100
3126,"(400, 500)",449.44001988834384,2.5366010679715054,7.17666858635416,-100
3127,"(400, 500)",449.4191897326131,2.536359627971506,7.178902261404316,-100
3128,"(400, 500)",449.3975278048824,2.5355548279715077,7.180618356454471,-100
3129,"(400, 500)",449.3768079291516,2.5351524279715085,7.182778091504627,-100
3130,"(400, 500)",449.3556194574208,2.534950987971509,7.184977826554783,-100
3131,"(400, 500)",449.33474930169007,2.5345081079715097,7.187103621604939,-100
3132,"(400, 500)",449.3136746699593,2.5342261879715102,7.188859716655094,-100
3133,"(400, 500)",449.29165798622853,2.5336628279715114,7.19068975170525,-100
3134,"(400, 500)",449.2707878304978,2.533300427971512,7.192923426755406,-100
3135,"(400, 500)",449.24934263076705,2.5331394679715125,7.194935281805561,-100
3136,"(400, 500)",449.2288781830363,2.5325761079715137,7.197168956855717,-100
3137,"(400, 500)",449.2062464553055,2.5320932279715147,7.199368691905873,-100
3138,"(400, 500)",449.18393920357477,2.5316103479715157,7.201494486956029,-100
3139,"(400, 500)",449.163182887844,2.530966507971517,7.203472402006184,-100
3140,"(400, 500)",449.14347151211325,2.530081227971519,7.20574607705634,-100
3141,"(400, 500)",449.1201944603825,2.5292764279715207,7.208019752106496,-100
3142,"(400, 500)",449.0993291646517,2.528713067971522,7.209661907156652,-100
3143,"(400, 500)",449.07802555292096,2.528230187971523,7.211378002206807,-100
3144,"(400, 500)",449.05557185319014,2.5275863479715244,7.213355917256963,-100
3145,"(400, 500)",449.03502487345946,2.5271034679715254,7.215555652307119,-100
3146,"(400, 500)",449.01387154172875,2.5267010679715263,7.218011147357275,-100
3147,"(400, 500)",448.99333325399795,2.5261377079715275,7.22024482240743,-100
3148,"(400, 500)",448.9721447822672,2.5256548279715285,7.222444557457586,-100
3149,"(400, 500)",448.95095501053646,2.5251314679715295,7.224604292507742,-100
3150,"(400, 500)",448.9385577217699,2.5245681079715308,7.223199432507741,-100
3151,"(400, 500)",448.9259334623042,2.523924267971532,7.22190851250774,-100
3152,"(400, 500)",448.91304633353764,2.5236828279715326,7.2207994125077395,-100
3153,"(400, 500)",448.89991428477106,2.5231999479715337,7.2193945525077385,-100
3154,"(400, 500)",448.8870671560045,2.5228780279715344,7.218063632507738,-100
3155,"(400, 500)",448.8741800272379,2.5224756279715352,7.216215132507736,-100
3156,"(400, 500)",448.8607214184713,2.521590347971537,7.214736332507735,-100
3157,"(400, 500)",448.8477110097047,2.5214293879715375,7.213297532507735,-100
3158,"(400, 500)",448.8347006009381,2.5209060279715385,7.2116708525077335,-100
3159,"(400, 500)",448.8217318321715,2.520664587971539,7.210084172507733,-100
3160,"(400, 500)",448.8085181434049,2.5204631479715394,7.208605372507732,-100
3161,"(400, 500)",448.7957526546383,2.5203421879715395,7.207422332507731,-100
3162,"(400, 500)",448.78294716587175,2.52006026797154,7.20620535250773,-100
3163,"(400, 500)",448.77001839710516,2.5196978679715407,7.204578672507729,-100
3164,"(400, 500)",448.7566414283386,2.519134507971542,7.202844112507728,-100
3165,"(400, 500)",448.7433482142916,2.5184906679715433,7.201439252507727,-100
3166,"(400, 500)",448.72992336552505,2.5178063479715447,7.200108332507726,-100
3167,"(400, 500)",448.71628735675847,2.517524427971545,7.1987774125077255,-100
3168,"(400, 500)",448.7023112839919,2.5170415479715462,7.196928912507724,-100
3169,"(400, 500)",448.6886882672253,2.5168401079715466,7.195597992507723,-100
3170,"(400, 500)",448.67514689045873,2.5163572279715476,7.194193132507722,-100
3171,"(400, 500)",448.66121756969216,2.516115787971548,7.192492512507721,-100
3172,"(400, 500)",448.6475680569256,2.5159548279715485,7.19108765250772,-100
3173,"(400, 500)",448.634224848159,2.515713387971549,7.19009249250772,-100
3174,"(400, 500)",448.6206553353924,2.51523050797155,7.188613692507719,-100
3175,"(400, 500)",448.60742701462584,2.5150695479715504,7.187578532507718,-100
3176,"(400, 500)",448.5936677258593,2.5145061879715516,7.185877912507717,-100
3177,"(400, 500)",448.5801398530927,2.514224267971552,7.184620932507716,-100
3178,"(400, 500)",448.5666536203261,2.5136609079715533,7.183290012507715,-100
3179,"(400, 500)",448.55243149955953,2.513338987971554,7.181333632507714,-100
3180,"(400, 500)",448.53906015479294,2.512815627971555,7.180224532507713,-100
3181,"(400, 500)",448.52523273002635,2.512292267971556,7.178449972507712,-100
3182,"(400, 500)",448.5118213852598,2.5117289079715572,7.177266932507711,-100
3183,"(400, 500)",448.4982518724932,2.5111250679715584,7.175902072507711,-100
3184,"(400, 500)",448.4848337757266,2.51040074797156,7.17479297250771,-100
3185,"(400, 500)",448.47124451896,2.509877387971561,7.173388112507709,-100
3186,"(400, 500)",448.45712067600743,2.5093140279715622,7.171283852507708,-100
3187,"(400, 500)",448.4434207654269,2.508911627971563,7.169845052507707,-100
3188,"(400, 500)",448.4302875886603,2.5085897079715638,7.168809892507706,-100
3189,"(400, 500)",448.41693762789373,2.508106827971565,7.167666852507706,-100
3190,"(400, 500)",448.4032813631272,2.5073825079715664,7.166261992507705,-100
3191,"(400, 500)",448.3897883783606,2.5068191479715676,7.165152892507704,-100
3192,"(400, 500)",448.376410281594,2.5064167479715684,7.164043792507703,-100
3193,"(400, 500)",448.36292404882744,2.50569242797157,7.1627128725077025,-100
3194,"(400, 500)",448.3497976240609,2.505290027971571,7.161825592507702,-100
3195,"(400, 500)",448.33643303129435,2.5049681079715715,7.160642552507701,-100
3196,"(400, 500)",448.32272837452774,2.5045657079715724,7.1592037525077,-100
3197,"(400, 500)",448.3088936857611,2.5040023479715736,7.157577072507699,-100
3198,"(400, 500)",448.29576050899453,2.503358507971575,7.156655852507699,-100
3199,"(400, 500)",448.28217125222795,2.502795147971576,7.155290992507698,-100
3200,"(400, 500)",448.23862553392456,2.502392747971577,7.154034012507697,-100
3201,"(400, 500)",448.2135129796213,2.5018293879715783,7.1528509725076965,-100
3202,"(400, 500)",448.1880616853181,2.50110506797158,7.151667932507696,-100
3203,"(400, 500)",448.16244714701486,2.5003402679715814,7.150558832507695,-100
3204,"(400, 500)",448.13679260871163,2.4996964279715828,7.148898212507694,-100
3205,"(400, 500)",448.1112058184084,2.499092587971584,7.147271532507693,-100
3206,"(400, 500)",448.0865273617857,2.4988511479715845,7.145866672507692,-100
3207,"(400, 500)",448.0641578585798,2.498126827971586,7.144239992507691,-100
3208,"(400, 500)",448.04122200337383,2.4975634679715872,7.1421696725076895,-100
3209,"(400, 500)",448.0226629312814,2.497241547971588,7.141134512507689,-100
3210,"(400, 500)",448.00738464958675,2.497161067971588,7.140213292507688,-100
3211,"(400, 500)",447.99123459589214,2.49635626797159,7.138700552507688,-100
3212,"(400, 500)",447.97601790219755,2.495792907971591,7.137221752507687,-100
3213,"(400, 500)",447.96069962050296,2.4952295479715922,7.136112652507686,-100
3214,"(400, 500)",447.9454551788084,2.494424747971594,7.134633852507685,-100
3215,"(400, 500)",447.9301720371138,2.493861387971595,7.133302932507684,-100
3216,"(400, 500)",447.91333665941914,2.493056587971597,7.131750192507683,-100
3217,"(400, 500)",447.89786809772454,2.492533227971598,7.130641092507682,-100
3218,"(400, 500)",447.88207636002994,2.4922917879715984,7.129014412507681,-100
3219,"(400, 500)",447.86571313833537,2.4916879479715996,7.12742773250768,-100
3220,"(400, 500)",447.8490544886408,2.4912050679716007,7.125948932507679,-100
3221,"(400, 500)",447.83362106694614,2.4908426679716014,7.124544072507678,-100
3222,"(400, 500)",447.8175097132516,2.4903597879716024,7.123179212507678,-100
3223,"(400, 500)",447.80200115155696,2.4897964279716036,7.121700412507677,-100
3224,"(400, 500)",447.78589109786236,2.489072107971605,7.120261612507676,-100
3225,"(400, 500)",447.76912216816777,2.488548747971606,7.118782812507675,-100
3226,"(400, 500)",447.7522467904731,2.488105867971607,7.117196132507674,-100
3227,"(400, 500)",447.7367117807785,2.4874215479716084,7.115643392507673,-100
3228,"(400, 500)",447.7198012630838,2.487139627971609,7.114056712507672,-100
3229,"(400, 500)",447.7040495253892,2.48661626797161,7.1128397325076715,-100
3230,"(400, 500)",447.6887299436946,2.486213867971611,7.111656692507671,-100
3231,"(400, 500)",447.67196970599997,2.4857709879716117,7.11010395250767,-100
3232,"(400, 500)",447.6561076883054,2.4852881079716127,7.108699092507669,-100
3233,"(400, 500)",447.6407894066108,2.485127147971613,7.106998472507668,-100
3234,"(400, 500)",447.62474580091623,2.484644267971614,7.105741492507667,-100
3235,"(400, 500)",447.6078739832216,2.4838794679716156,7.104040872507666,-100
3236,"(400, 500)",447.592157385527,2.4833561079716167,7.102783892507665,-100
3237,"(400, 500)",447.57561257583234,2.482712267971618,7.101822672507664,-100
3238,"(400, 500)",447.55885103813773,2.4825513079716184,7.100014172507663,-100
3239,"(400, 500)",447.54244911644315,2.48178650797162,7.098313552507662,-100
3240,"(400, 500)",447.52626392274857,2.4814241079716206,7.096874752507661,-100
3241,"(400, 500)",447.510220317054,2.4809412279716216,7.09517413250766,-100
3242,"(400, 500)",447.4942241033594,2.4805788279716223,7.093399572507659,-100
3243,"(400, 500)",447.47753031366483,2.480216427971623,7.0914031925076575,-100
3244,"(400, 500)",447.46098550397016,2.479733547971624,7.090441972507657,-100
3245,"(400, 500)",447.446062676295,2.4789687479716256,7.089258932507656,-100
3246,"(400, 500)",447.4309911052059,2.4786468279716263,7.087706192507655,-100
3247,"(400, 500)",447.4147643061168,2.477922507971628,7.086784972507655,-100
3248,"(400, 500)",447.39881928752925,2.4771577079716294,7.085380112507654,-100
3249,"(400, 500)",447.3820720964401,2.4766748279716304,7.083827372507653,-100
3250,"(400, 500)",447.3644686810584,2.478981116446053,7.087415789676837,12048.971432367152
3251,"(400, 500)",447.3468652656767,2.4808445249204762,7.091743606846022,12046.971432367152
3252,"(400, 500)",447.329261850295,2.482989853394899,7.095332024015206,12044.971432367152
3253,"(400, 500)",447.3116584349133,2.4848132618693226,7.0995859011843905,12042.971432367152
3254,"(400, 500)",447.2940550195316,2.486717150343746,7.103026438353575,12040.971432367152
3255,"(400, 500)",447.2764516041499,2.4889024788181686,7.107132435522759,12038.971432367152
3256,"(400, 500)",447.2588481887682,2.491289247292591,7.111130552691944,12036.971432367152
3257,"(400, 500)",447.2412447733865,2.4932636933332346,7.114866849861128,12034.971432367152
3258,"(400, 500)",447.2236413580048,2.493114693333235,7.118421327030313,12032.971432367152
3259,"(400, 500)",447.2060379426231,2.492816693333236,7.121975804199497,12030.971432367152
3260,"(400, 500)",447.1884345272414,2.492484193333237,7.1256381613686814,12028.971432367152
3261,"(400, 500)",447.1708311118597,2.491853693333239,7.1289308185378655,12026.971432367152
3262,"(400, 500)",447.153227696478,2.4914811933332404,7.13237135570705,12024.971432367152
3263,"(400, 500)",447.1356242810963,2.490959693333242,7.136033712876234,12022.971432367152
3264,"(400, 500)",447.1180208657146,2.490661693333243,7.139622130045418,12020.971432367152
3265,"(400, 500)",447.1004174503329,2.490363693333244,7.143210547214602,12018.971432367152
3266,"(400, 500)",447.0828140349512,2.4899911933332453,7.1478001843837875,12016.971432367152
3267,"(400, 500)",447.0652106195695,2.4896186933332465,7.151166781552972,12014.971432367152
3268,"(400, 500)",447.0476072041878,2.489097193333248,7.1553867187221565,12012.971432367152
3269,"(400, 500)",447.0300037888061,2.4886501933332497,7.159680595891341,12010.971432367152
