time,mc location,mc energy,min energy,max energy,max charge
556,"(400, 400)",497.87000000000194,3.2559089571785327,4.194595661578196,-1
557,"(400, 400)",497.87000000000194,3.253584969178535,4.194595661578196,-1
558,"(400, 400)",497.87000000000194,3.251046073178537,4.194595661578196,-1
559,"(400, 400)",497.87000000000194,3.2488253571785393,4.194595661578196,-1
560,"(400, 400)",497.87000000000194,3.247106093178541,4.194564681578196,-1
561,"(400, 400)",497.87000000000194,3.2442090171785436,4.194564681578196,-1
562,"(400, 400)",497.87000000000194,3.241845029178546,4.194564681578196,-1
563,"(400, 400)",497.87000000000194,3.239767585178548,4.194533701578196,-1
564,"(400, 400)",497.87000000000194,3.23740359717855,4.194533701578196,-1
565,"(400, 400)",497.87000000000194,3.2352545171785523,4.194502721578196,-1
566,"(400, 400)",497.87000000000194,3.2328905291785546,4.194502721578196,-1
567,"(400, 400)",497.87000000000194,3.230598177178557,4.194502721578196,-1
568,"(400, 400)",497.87000000000194,3.228449097178559,4.194502721578196,-1
569,"(400, 400)",497.87000000000194,3.2258702011785614,4.194471741578196,-1
570,"(400, 400)",497.87000000000194,3.224007665178563,4.194471741578196,25753.42598127656
571,"(400, 400)",497.87000000000194,3.221672578005268,4.194187703513861,25751.42598127656
572,"(400, 400)",497.87000000000194,3.2193774908319726,4.194187703513861,25749.42598127656
573,"(400, 400)",497.87000000000194,3.218085307658676,4.194187703513861,25747.42598127656
574,"(400, 400)",497.87000000000194,3.2161084004853806,4.194187703513861,25745.42598127656
575,"(400, 400)",497.87000000000194,3.2132402253120858,4.194158291513861,-1
576,"(400, 400)",497.87000000000194,3.210701329312088,4.194158291513861,-1
577,"(400, 400)",497.87000000000194,3.2082657053120904,4.194158291513861,-1
578,"(400, 400)",497.87000000000194,3.2060449893120926,4.194158291513861,-1
579,"(400, 400)",497.87000000000194,3.2038242733120947,4.194158291513861,-1
580,"(400, 400)",497.87000000000194,3.2021050093120964,4.194128879513861,-1
581,"(400, 400)",497.87000000000194,3.199526113312099,4.194128879513861,-1
582,"(400, 400)",497.87000000000194,3.197520305312101,4.194128879513861,-1
583,"(400, 400)",497.87000000000194,3.195371225312103,4.194128879513861,-1
584,"(400, 400)",497.87000000000194,3.193365417312105,4.194099467513861,-1
585,"(400, 400)",497.87000000000194,3.191144701312107,4.194099467513861,-1
586,"(400, 400)",497.87000000000194,3.188749077312109,4.194084940902773,-1
587,"(400, 400)",497.87000000000194,3.1863850893121115,4.194084940902773,-1
588,"(400, 400)",497.87000000000194,3.1841643733121137,4.194084940902773,-1
589,"(400, 400)",497.87000000000194,3.1820869293121157,4.194084940902773,-1
590,"(400, 400)",497.87000000000194,3.1800094853121177,4.194052420902772,-1
591,"(400, 400)",497.87000000000194,3.1780436773121195,4.194052420902772,-1
592,"(400, 400)",497.87000000000194,3.1759662333121215,4.194040643513861,-1
593,"(400, 400)",497.87000000000194,3.1739604253121234,4.194011231513861,-1
594,"(400, 400)",497.87000000000194,3.1714215293121257,4.194011231513861,-1
595,"(400, 400)",497.87000000000194,3.1694157213121277,4.194011231513861,-1
596,"(400, 400)",497.87000000000194,3.16712336931213,4.193981819513861,-1
597,"(400, 400)",497.87000000000194,3.1645128373121323,4.193981819513861,-1
598,"(400, 400)",497.87000000000194,3.1621488493121346,4.193981819513861,-1
599,"(400, 400)",497.87000000000194,3.1589652293121375,4.193981819513861,-1
600,"(400, 400)",497.87000000000194,3.15638633331214,4.193952407513861,-1
601,"(400, 400)",497.87000000000194,3.1545954333121418,4.193922995513861,-1
602,"(400, 400)",497.87000000000194,3.1520165373121443,4.193893583513861,-1
603,"(400, 400)",497.87000000000194,3.1498358213121462,4.193893583513861,-1
604,"(400, 400)",497.87000000000194,3.1474718333121485,4.193864171513861,-1
605,"(400, 400)",497.87000000000194,3.145107845312151,4.193864171513861,-1
606,"(400, 400)",497.87000000000194,3.142958765312153,4.193864171513861,-1
607,"(400, 400)",497.87000000000194,3.1409213213121547,4.193834759513861,-1
608,"(400, 400)",497.87000000000194,3.1388122413121566,4.193834759513861,-1
609,"(400, 400)",497.87000000000194,3.136519889312159,4.1938053475138615,-1
610,"(400, 400)",497.87000000000194,3.1337977213121615,4.1938053475138615,-1
611,"(400, 400)",497.87000000000194,3.1317202773121635,4.1938053475138615,-1
612,"(400, 400)",497.87000000000194,3.1294995613121657,4.1938053475138615,-1
613,"(400, 400)",497.87000000000194,3.126960665312168,4.1938053475138615,-1
614,"(400, 400)",497.87000000000194,3.12495485731217,4.1938053475138615,-1
615,"(400, 400)",497.87000000000194,3.122805777312172,4.1938053475138615,-1
616,"(400, 400)",497.87000000000194,3.1202668813121743,4.1938053475138615,-1
617,"(400, 400)",497.87000000000194,3.1177279853121767,4.1938053475138615,-1
618,"(400, 400)",497.87000000000194,3.1149341813121794,4.1937759355138615,-1
619,"(400, 400)",497.87000000000194,3.1128567373121814,4.193746523513862,-1
620,"(400, 400)",497.87000000000194,3.1106760213121833,4.193717111513862,-1
621,"(400, 400)",497.87000000000194,3.1080654893121857,4.193717111513862,-1
622,"(400, 400)",497.87000000000194,3.1061313173121876,4.193687699513862,-1
623,"(400, 400)",497.87000000000194,3.1041971453121895,4.193687699513862,-1
624,"(400, 400)",497.87000000000194,3.102446245312191,4.193687699513862,-1
625,"(400, 400)",497.87000000000194,3.1006237093121927,4.193658287513862,-1
626,"(400, 400)",497.87000000000194,3.0984746293121948,4.193628875513862,-1
627,"(400, 400)",497.87000000000194,3.095967369312197,4.193628875513862,-1
628,"(400, 400)",497.87000000000194,3.093929925312199,4.193628875513862,-1
629,"(400, 400)",497.87000000000194,3.091924117312201,4.193628875513862,35159.314851936026
630,"(400, 400)",497.87000000000194,3.0891303133122037,4.193597140902766,35157.314851936026
631,"(400, 400)",497.87000000000194,3.0870528693122057,4.193597140902766,35155.314851936026
632,"(400, 400)",497.87000000000194,3.084832153312208,4.193597140902766,15898.248158703165
633,"(400, 400)",497.87000000000194,3.08239652931221,4.193564620902766,15896.248158703165
634,"(400, 400)",497.87000000000194,3.0800009053122124,4.1935321009027655,15894.248158703165
635,"(400, 400)",497.87000000000194,3.0779234613122144,4.1935321009027655,1860.7970249893547
636,"(400, 400)",497.87000000000194,3.076384803397511,4.193499580902765,-1
637,"(400, 400)",497.87000000000194,3.0741640873975133,4.193499580902765,-1
638,"(400, 400)",497.87000000000194,3.0721582793975153,4.193499580902765,-1
639,"(400, 400)",497.87000000000194,3.0696510193975177,4.193467060902765,-1
640,"(400, 400)",497.87000000000194,3.0670004873975203,4.193434540902764,-1
641,"(400, 400)",497.87000000000194,3.0647481353975223,4.193434540902764,-1
642,"(400, 400)",497.87000000000194,3.063100507397524,4.193434540902764,-1
643,"(400, 400)",497.87000000000194,3.0606648833975263,4.193434540902764,-1
644,"(400, 400)",497.87000000000194,3.0583008953975286,4.193434540902764,-1
645,"(400, 400)",497.87000000000194,3.0563667233975305,4.193434540902764,-1
646,"(400, 400)",497.87000000000194,3.0540427353975326,4.193434540902764,-1
647,"(400, 400)",497.87000000000194,3.0520052913975344,4.193402020902764,-1
648,"(400, 400)",497.87000000000194,3.050286027397536,4.193402020902764,-1
649,"(400, 400)",497.87000000000194,3.048033675397538,4.193369500902763,-1
650,"(400, 400)",497.87000000000194,3.0457413233975403,4.193336980902763,-1
651,"(400, 400)",497.87000000000194,3.0435206073975425,4.193336980902763,-1
652,"(400, 400)",497.87000000000194,3.0412282553975447,4.1933044609027625,-1
653,"(400, 400)",497.87000000000194,3.0393340833975464,4.1933044609027625,-1
654,"(400, 400)",497.87000000000194,3.0363253713975493,4.193271940902762,-1
655,"(400, 400)",497.87000000000194,3.0342479273975513,4.193271940902762,-1
656,"(400, 400)",497.87000000000194,3.0329984793975524,4.193271940902762,-1
657,"(400, 400)",497.87000000000194,3.0307777633975546,4.193239420902762,-1
658,"(400, 400)",497.87000000000194,3.0283821393975567,4.193206900902761,-1
659,"(400, 400)",497.87000000000194,3.0255166993975595,4.193174380902761,-1
660,"(400, 400)",497.87000000000194,3.0233359833975615,4.19314186090276,-1
661,"(400, 400)",497.87000000000194,3.0210436313975637,4.19314186090276,-1
662,"(400, 400)",497.87000000000194,3.0192927313975653,4.19314186090276,-1
663,"(400, 400)",497.87000000000194,3.0170720153975674,4.19314186090276,-1
664,"(400, 400)",497.87000000000194,3.01434984739757,4.19310934090276,-1
665,"(400, 400)",497.87000000000194,3.0116276793975727,4.19310934090276,-1
666,"(400, 400)",497.87000000000194,3.009048783397575,4.19310934090276,-1
667,"(400, 400)",497.87000000000194,3.0065098873975775,4.19310934090276,-1
668,"(400, 400)",497.87000000000194,3.0036444473975803,4.19307682090276,-1
669,"(400, 400)",497.87000000000194,3.0013920953975823,4.19307682090276,-1
670,"(400, 400)",497.87000000000194,2.998526655397585,4.19307682090276,-1
671,"(400, 400)",497.87000000000194,2.9967041193975867,4.19307682090276,-1
672,"(400, 400)",497.87000000000194,2.9946983113975887,4.19307682090276,-1
673,"(400, 400)",497.87000000000194,2.992334323397591,4.193044300902759,19825.49440117632
674,"(400, 400)",497.87000000000194,2.9896121553975936,4.193044300902759,19823.49440117632
675,"(400, 400)",497.87000000000194,2.9875347113975956,4.193011780902759,19821.49440117632
676,"(400, 400)",497.87000000000194,2.985099087397598,4.193011780902759,22018.5883750481
677,"(400, 400)",497.87000000000194,2.9830932793976,4.192318248448642,5951.711065855207
678,"(400, 400)",497.87000000000194,2.9805543833976023,4.192318248448642,5949.711065855207
679,"(400, 400)",497.87000000000194,2.977903851397605,4.1922845124486425,5947.711065855207
680,"(400, 400)",497.87000000000194,2.975826407397607,4.1922845124486425,5945.711065855207
681,"(400, 400)",497.87000000000194,2.973390783397609,4.192250776448643,5943.711065855207
682,"(400, 400)",497.87000000000194,2.971313339397611,4.192250776448643,5941.711065855207
683,"(400, 400)",497.87000000000194,2.9688060793976137,4.192250776448643,5939.711065855207
684,"(400, 400)",497.87000000000194,2.966442091397616,4.192250776448643,15101.209704049566
685,"(400, 400)",497.87000000000194,2.964293011397618,4.190740826918852,15099.209704049566
686,"(400, 400)",497.87000000000194,2.96207229539762,4.190740826918852,15097.209704049566
687,"(400, 400)",497.87000000000194,2.9597083073976225,4.190740826918852,15095.209704049566
688,"(400, 400)",497.87000000000194,2.9572410473976247,4.190740826918852,7881.544632420256
689,"(400, 400)",497.87000000000194,2.9541606993976277,4.190740826918852,12515.697384465817
690,"(400, 400)",497.87000000000194,2.9525847073976292,4.188886241657491,12513.697384465817
691,"(400, 400)",497.87000000000194,2.950403991397631,4.188886241657491,12511.697384465817
692,"(400, 400)",497.87000000000194,2.9477934593976336,4.188886241657491,12509.697384465817
693,"(400, 400)",497.87000000000194,2.946145831397635,4.188886241657491,12507.697384465817
694,"(400, 400)",497.87000000000194,2.944140023397637,4.188886241657491,12505.697384465817
695,"(400, 400)",497.87000000000194,2.9419909433976392,4.188856369657491,12503.697384465817
696,"(400, 400)",497.87000000000194,2.940128407397641,4.188826497657491,12501.697384465817
697,"(400, 400)",497.87000000000194,2.9378360553976433,4.188796625657491,12499.697384465817
698,"(400, 400)",497.87000000000194,2.935798611397645,4.188766753657491,12497.697384465817
699,"(400, 400)",497.87000000000194,2.933792803397647,4.188766753657491,12495.697384465817
700,"(400, 400)",497.87000000000194,2.931572087397649,4.188766753657491,12493.697384465817
701,"(400, 400)",497.87000000000194,2.929709551397651,4.1887368816574915,12491.697384465817
702,"(400, 400)",497.87000000000194,2.9273455633976533,4.1887368816574915,12489.697384465817
703,"(400, 400)",497.87000000000194,2.925483027397655,4.1887368816574915,9991.163762615302
704,"(400, 400)",497.87000000000194,2.9229441313976574,4.1887368816574915,9989.163762615302
705,"(400, 400)",497.87000000000194,2.9205801433976597,4.1887368816574915,9987.163762615302
706,"(400, 400)",497.87000000000194,2.918184519397662,4.1887368816574915,9985.163762615302
707,"(400, 400)",497.87000000000194,2.916003803397664,4.188707009657492,9983.163762615302
708,"(400, 400)",497.87000000000194,2.9140696313976657,4.188707009657492,4279.473823775981
709,"(400, 400)",497.87000000000194,2.9118172793976678,4.188677137657492,4277.473823775981
710,"(400, 400)",497.87000000000194,2.9097081993976697,4.188677137657492,4275.473823775981
711,"(400, 400)",497.87000000000194,2.9076307553976717,4.188647265657492,4273.473823775981
712,"(400, 400)",497.87000000000194,2.906198035397673,4.188647265657492,4271.473823775981
713,"(400, 400)",497.87000000000194,2.903260959397676,4.188617393657492,6956.83413630287
714,"(400, 400)",497.87000000000194,2.900896971397678,4.188617393657492,6954.83413630287
715,"(400, 400)",497.87000000000194,2.8983580753976805,4.188617393657492,6952.83413630287
716,"(400, 400)",497.87000000000194,2.895707543397683,4.188617393657492,6950.83413630287
717,"(400, 400)",497.87000000000194,2.8934868273976853,4.188587521657492,6948.83413630287
718,"(400, 400)",497.87000000000194,2.8909795673976877,4.188587521657492,6946.83413630287
719,"(400, 400)",497.87000000000194,2.8891570313976893,4.188587521657492,6944.83413630287
720,"(400, 400)",497.87000000000194,2.8870079513976914,4.1885576496574926,6942.83413630287
721,"(400, 400)",497.87000000000194,2.8849705073976932,4.1885576496574926,6940.83413630287
722,"(400, 400)",497.87000000000194,2.8824632473976957,4.1885576496574926,6938.83413630287
723,"(400, 400)",497.87000000000194,2.879955987397698,4.1885576496574926,6936.83413630287
724,"(400, 400)",497.87000000000194,2.8780618153977,4.1885576496574926,6934.83413630287
725,"(400, 400)",497.87000000000194,2.875769463397702,4.1885576496574926,5277.656286344771
726,"(400, 400)",497.87000000000194,2.873620383397704,4.188527777657493,-1
727,"(400, 400)",497.87000000000194,2.8711847593977065,4.188527777657493,-1
728,"(400, 400)",497.87000000000194,2.869218951397708,4.188527777657493,-1
729,"(400, 400)",497.87000000000194,2.8668949633977103,4.188497905657493,-1
730,"(400, 400)",497.87000000000194,2.8646426113977124,4.188497905657493,-1
731,"(400, 400)",497.87000000000194,2.8626368033977143,4.188497905657493,-1
732,"(400, 400)",497.87000000000194,2.8601295433977167,4.188497905657493,-1
733,"(400, 400)",497.87000000000194,2.857765555397719,4.188468033657493,-1
734,"(400, 400)",497.87000000000194,2.855759747397721,4.188468033657493,-1
735,"(400, 400)",497.87000000000194,2.853897211397723,4.188468033657493,-1
736,"(400, 400)",497.87000000000194,2.8511034073977255,4.188438161657493,5001.733220191541
737,"(400, 400)",497.87000000000194,2.8490259633977275,4.188438161657493,4999.733220191541
738,"(400, 400)",497.87000000000194,2.8466303393977297,4.188438161657493,-1
739,"(400, 400)",497.87000000000194,2.844123079397732,4.188438161657493,-1
740,"(400, 400)",497.87000000000194,2.841942363397734,4.188438161657493,-1
741,"(400, 400)",497.87000000000194,2.839833283397736,4.188438161657493,-1
742,"(400, 400)",497.87000000000194,2.8382572913977375,4.188438161657493,-1
743,"(400, 400)",497.87000000000194,2.8364663913977393,4.188438161657493,-1
744,"(400, 400)",497.87000000000194,2.834428947397741,4.188438161657493,-1
745,"(400, 400)",497.87000000000194,2.8318184153977435,4.1884082896574935,-1
746,"(400, 400)",497.87000000000194,2.829024611397746,4.1884082896574935,-1
747,"(400, 400)",497.87000000000194,2.826302443397749,4.188378417657494,-1
748,"(400, 400)",497.87000000000194,2.8242649993977507,4.188348545657494,-1
749,"(400, 400)",497.87000000000194,2.8222591913977526,4.188348545657494,-1
750,"(400, 400)",497.87000000000194,2.819680295397755,4.188348545657494,-1
751,"(400, 400)",497.87000000000194,2.817817759397757,4.188348545657494,-1
752,"(400, 400)",497.87000000000194,2.815525407397759,4.188348545657494,-1
753,"(400, 400)",497.87000000000194,2.8133046913977613,4.188348545657494,-1
754,"(400, 400)",497.87000000000194,2.811370519397763,4.188318673657494,-1
755,"(400, 400)",497.87000000000194,2.8088316233977655,4.188318673657494,-1
756,"(400, 400)",497.87000000000194,2.8068658153977672,4.188318673657494,-1
757,"(400, 400)",497.87000000000194,2.8046134633977693,4.188288801657494,-1
758,"(400, 400)",497.87000000000194,2.8020029313977717,4.188288801657494,-1
759,"(400, 400)",497.87000000000194,2.799567307397774,4.188258929657494,-1
760,"(400, 400)",497.87000000000194,2.797529863397776,4.1882290576574945,-1
761,"(400, 400)",497.87000000000194,2.794990967397778,4.1882290576574945,6915.021403077659
762,"(400, 400)",497.87000000000194,2.79295352339778,4.188199185657495,6913.021403077659
763,"(400, 400)",497.87000000000194,2.7904462633977825,4.188199185657495,6911.021403077659
764,"(400, 400)",497.87000000000194,2.7884088193977843,4.188199185657495,6909.021403077659
765,"(400, 400)",497.87000000000194,2.786546283397786,4.188199185657495,6907.021403077659
766,"(400, 400)",497.87000000000194,2.7841506593977883,4.188199185657495,1431.4064698706188
767,"(400, 400)",497.87000000000194,2.78243139539779,4.188199185657495,1429.4064698706188
768,"(400, 400)",497.87000000000194,2.7809986753977913,4.188199185657495,13951.832285625671
769,"(400, 400)",497.87000000000194,2.7788495953977934,4.188199185657495,13949.832285625671
770,"(400, 400)",497.87000000000194,2.7769154233977953,4.188199185657495,13947.832285625671
771,"(400, 400)",497.87000000000194,2.7744797993977977,4.192340578333008,13555.545665702783
772,"(400, 400)",497.87000000000194,2.7722990833977996,4.192676306446488,13553.545665702783
773,"(400, 400)",497.87000000000194,2.769791823397802,4.193012034559969,13551.545665702783
774,"(400, 400)",497.87000000000194,2.767642743397804,4.193347762673449,13549.545665702783
775,"(400, 400)",497.87000000000194,2.7651354833978066,4.193451638786928,-1
776,"(400, 400)",497.87000000000194,2.7630580393978086,4.193451638786928,-1
777,"(400, 400)",497.87000000000194,2.760694051397811,4.193219786786926,-1
778,"(400, 400)",497.87000000000194,2.758616607397813,4.192987934786925,-1
779,"(400, 400)",497.87000000000194,2.7558944393978155,4.192873366786924,-1
780,"(400, 400)",497.87000000000194,2.7534988153978177,4.192604230786922,-1
781,"(400, 400)",497.87000000000194,2.75099155539782,4.1923350947869205,-1
782,"(400, 400)",497.87000000000194,2.748985747397822,4.192180526786919,-1
783,"(400, 400)",497.87000000000194,2.747123211397824,4.191948674786918,-1
784,"(400, 400)",497.87000000000194,2.745014131397826,4.191756822786917,-1
785,"(400, 400)",497.87000000000194,2.742650143397828,4.191642254786916,-1
786,"(400, 400)",497.87000000000194,2.7404294273978302,4.191487686786915,-1
787,"(400, 400)",497.87000000000194,2.738781799397832,4.191410402786914,-1
788,"(400, 400)",497.87000000000194,2.7362745393978343,4.191023982786912,-1
789,"(400, 400)",497.87000000000194,2.7340538233978364,4.1906775627869095,-1
790,"(400, 400)",497.87000000000194,2.7317614713978386,4.190408426786908,-1
791,"(400, 400)",497.87000000000194,2.7295091193978407,4.190253858786907,-1
792,"(400, 400)",497.87000000000194,2.726930223397843,4.190022006786905,-1
793,"(400, 400)",497.87000000000194,2.724208055397846,4.189675586786903,-1
794,"(400, 400)",497.87000000000194,2.721987339397848,4.189443734786901,-1
795,"(400, 400)",497.87000000000194,2.72005316739785,4.189366450786901,-1
796,"(400, 400)",497.87000000000194,2.717617543397852,4.1892118827869,-1
797,"(400, 400)",497.87000000000194,2.7150386473978547,4.189097314786899,-1
798,"(400, 400)",497.87000000000194,2.712674659397857,4.188942746786898,-1
799,"(400, 400)",497.87000000000194,2.7101673993978594,4.188828178786897,-1
800,"(400, 400)",497.87000000000194,2.7080899553978615,4.188750894786897,-1
801,"(400, 400)",497.87000000000194,2.706195783397863,4.188519042786895,-1
802,"(400, 400)",497.87000000000194,2.704189975397865,4.188209906786893,-1
803,"(400, 400)",497.87000000000194,2.7026856193978666,4.188055338786892,-1
804,"(400, 400)",497.87000000000194,2.700218359397869,4.187840721657497,-1
805,"(400, 400)",497.87000000000194,2.6981809153978706,4.187840721657497,-1
806,"(400, 400)",497.87000000000194,2.6960001993978726,4.187810849657497,-1
807,"(400, 400)",497.87000000000194,2.6939943913978746,4.187810849657497,-1
808,"(400, 400)",497.87000000000194,2.6916704033978767,4.187810849657497,-1
809,"(400, 400)",497.87000000000194,2.6895613233978786,4.187810849657497,-1
810,"(400, 400)",497.87000000000194,2.6876987873978804,4.187810849657497,-1
811,"(400, 400)",497.87000000000194,2.6855497073978825,4.187810849657497,-1
812,"(400, 400)",497.87000000000194,2.683114083397885,4.187780977657497,-1
813,"(400, 400)",497.87000000000194,2.680646823397887,4.187780977657497,1160.301236416095
814,"(400, 400)",497.87000000000194,2.6788242873978887,4.187751105657497,1158.301236416095
815,"(400, 400)",497.87000000000194,2.676245391397891,4.187751105657497,2673.58832251512
816,"(400, 400)",497.87000000000194,2.674167947397893,4.187721233657498,2671.58832251512
817,"(400, 400)",497.87000000000194,2.6718039593978955,4.187721233657498,-1
818,"(400, 400)",497.87000000000194,2.6697665153978973,4.187721233657498,-1
819,"(400, 400)",497.87000000000194,2.6674425273978994,4.187721233657498,-1
820,"(400, 400)",497.87000000000194,2.665794899397901,4.187721233657498,-1
821,"(400, 400)",497.87000000000194,2.6630727313979037,4.187721233657498,-1
822,"(400, 400)",497.87000000000194,2.6604221993979063,4.187721233657498,-1
823,"(400, 400)",497.87000000000194,2.657771667397909,4.187721233657498,-1
824,"(400, 400)",497.87000000000194,2.6560207673979104,4.187691361657498,-1
825,"(400, 400)",497.87000000000194,2.653155327397913,4.187691361657498,-1
826,"(400, 400)",497.87000000000194,2.6509346113979153,4.187691361657498,-1
827,"(400, 400)",497.87000000000194,2.649358619397917,4.187691361657498,-1
828,"(400, 400)",497.87000000000194,2.6473211753979187,4.187691361657498,-1
829,"(400, 400)",497.87000000000194,2.644957187397921,4.187661489657498,-1
830,"(400, 400)",497.87000000000194,2.642704835397923,4.187661489657498,1722.3752103177592
831,"(400, 400)",497.87000000000194,2.6409855713979247,4.187631617657498,1720.3752103177592
832,"(400, 400)",497.87000000000194,2.6382634033979273,4.187631617657498,1718.3752103177592
833,"(400, 400)",497.87000000000194,2.636440867397929,4.187601745657498,1716.3752103177592
834,"(400, 400)",497.87000000000194,2.634506695397931,4.1875718736574985,1714.3752103177592
835,"(400, 400)",497.87000000000194,2.6326441593979326,4.1875718736574985,1712.3752103177592
836,"(400, 400)",497.87000000000194,2.630351807397935,4.1875718736574985,1710.3752103177592
837,"(400, 400)",497.87000000000194,2.6276696393979373,4.1875718736574985,1708.3752103177592
838,"(400, 400)",497.87000000000194,2.6254489233979394,4.187542001657499,1706.3752103177592
839,"(400, 400)",497.87000000000194,2.6232682073979414,4.187512129657499,1704.3752103177592
840,"(400, 400)",497.87000000000194,2.621302399397943,4.192234108039691,1702.3752103177592
841,"(400, 400)",497.87000000000194,2.619193319397945,4.1977626097311465,1700.3752103177592
842,"(400, 400)",497.87000000000194,2.616940967397947,4.203190551422602,1698.3752103177592
843,"(400, 400)",497.87000000000194,2.5575752302324353,4.208648773114057,1696.3752103177592
844,"(400, 400)",497.87000000000194,2.487303520734821,4.214106994805513,1694.3752103177592
845,"(400, 400)",497.87000000000194,2.416771251237207,4.219494936496968,1692.3752103177592
846,"(400, 400)",497.87000000000194,2.3457915840772876,4.2250234381884235,-1
847,"(400, 400)",497.87000000000194,2.3446293440772896,4.224953158188423,-1
848,"(400, 400)",497.87000000000194,2.343276824077292,4.224882878188423,-1
849,"(400, 400)",497.87000000000194,2.3420745840772943,4.224742318188423,-1
850,"(400, 400)",497.87000000000194,2.340571784077297,4.224712038188423,-1
851,"(400, 400)",497.87000000000194,2.3392192640772995,4.224641758188423,-1
852,"(400, 400)",497.87000000000194,2.3381321640773014,4.224571478188423,-1
853,"(400, 400)",497.87000000000194,2.3368547840773037,4.224470918188423,-1
854,"(400, 400)",497.87000000000194,2.3359531040773054,4.224470918188423,-1
855,"(400, 400)",497.87000000000194,2.3347508640773076,4.224370358188423,-1
856,"(400, 400)",497.87000000000194,2.33339834407731,4.224370358188423,-1
857,"(400, 400)",497.87000000000194,2.332271244077312,4.224229798188423,-1
858,"(400, 400)",497.87000000000194,2.3309938640773145,4.224129238188423,-1
859,"(400, 400)",497.87000000000194,2.3304678840773154,4.224129238188423,-1
860,"(400, 400)",497.87000000000194,2.3297916240773167,4.224129238188423,-1
861,"(400, 400)",497.87000000000194,2.3282536840773194,4.223988678188423,-1
862,"(400, 400)",497.87000000000194,2.326901164077322,4.223958398188423,-1
863,"(400, 400)",497.87000000000194,2.326149764077323,4.223958398188423,-1
864,"(400, 400)",497.87000000000194,2.3250226640773253,4.223747558188423,-1
865,"(400, 400)",497.87000000000194,2.3241609840773267,4.223606998188423,-1
866,"(400, 400)",497.87000000000194,2.322958744077329,4.223606998188423,-1
867,"(400, 400)",497.87000000000194,2.3216062240773314,4.223466438188423,-1
868,"(400, 400)",497.87000000000194,2.3204039840773336,4.2233961581884225,-1
869,"(400, 400)",497.87000000000194,2.3193520240773355,4.2233961581884225,-1
870,"(400, 400)",497.87000000000194,2.318074644077338,4.223255598188422,-1
871,"(400, 400)",497.87000000000194,2.31687240407734,4.223255598188422,-1
872,"(400, 400)",497.87000000000194,2.3156701640773423,4.223084758188422,-1
873,"(400, 400)",497.87000000000194,2.3145430640773443,4.2230544781884225,-1
874,"(400, 400)",497.87000000000194,2.3131554040773468,4.2230544781884225,-1
875,"(400, 400)",497.87000000000194,2.312404004077348,4.222984198188422,-1
876,"(400, 400)",497.87000000000194,2.310826064077351,4.222984198188422,-1
877,"(400, 400)",497.87000000000194,2.3100395240773524,4.222984198188422,-1
878,"(400, 400)",497.87000000000194,2.3088372840773546,4.222913918188422,-1
879,"(400, 400)",497.87000000000194,2.307559904077357,4.2228836381884225,-1
880,"(400, 400)",497.87000000000194,2.3060971040773595,4.2227127981884225,-1
881,"(400, 400)",497.87000000000194,2.305085144077361,4.222642518188422,-1
882,"(400, 400)",497.87000000000194,2.3036223440773638,4.2225419581884225,-1
883,"(400, 400)",497.87000000000194,2.302384964077366,4.222511678188423,-1
884,"(400, 400)",497.87000000000194,2.301333004077368,4.222511678188423,-1
885,"(400, 400)",497.87000000000194,2.3003961840773695,4.222481398188423,-1
886,"(400, 400)",497.87000000000194,2.2993442240773714,4.222451118188423,-1
887,"(400, 400)",497.87000000000194,2.297916564077374,4.222310558188423,-1
888,"(400, 400)",497.87000000000194,2.2969797440773756,4.222240278188423,-1
889,"(400, 400)",497.87000000000194,2.295667224077378,4.222209998188423,-1
890,"(400, 400)",497.87000000000194,2.2942795640773803,4.222209998188423,-1
891,"(400, 400)",497.87000000000194,2.2931173240773823,4.222209998188423,-1
892,"(400, 400)",497.87000000000194,2.2923659240773837,4.222209998188423,-1
893,"(400, 400)",497.87000000000194,2.291088544077386,4.222109438188423,-1
894,"(400, 400)",497.87000000000194,2.289926304077388,4.222109438188423,-1
895,"(400, 400)",497.87000000000194,2.2886489240773904,4.222109438188423,-1
896,"(400, 400)",497.87000000000194,2.2873715440773927,4.222039158188423,-1
897,"(400, 400)",497.87000000000194,2.286244444077395,4.221968878188423,-1
898,"(400, 400)",497.87000000000194,2.2847416440773975,4.221898598188423,-1
899,"(400, 400)",497.87000000000194,2.2835394040773997,4.221727758188423,-1
900,"(400, 400)",497.87000000000194,2.2827128640774013,4.221727758188423,-1
901,"(400, 400)",497.87000000000194,2.281660904077403,4.221657478188423,-1
902,"(400, 400)",497.87000000000194,2.280608944077405,4.221657478188423,-1
903,"(400, 400)",497.87000000000194,2.2792564240774076,4.2215871981884225,-1
904,"(400, 400)",497.87000000000194,2.2781293240774096,4.221486638188423,-1
905,"(400, 400)",497.87000000000194,2.2772276440774113,4.221486638188423,-1
906,"(400, 400)",497.87000000000194,2.2761005440774134,4.2214163581884225,-1
907,"(400, 400)",497.87000000000194,2.2748983040774156,4.221386078188423,-1
908,"(400, 400)",497.87000000000194,2.274071764077417,4.221315798188423,-1
909,"(400, 400)",497.87000000000194,2.2731700840774187,4.2212455181884225,-1
910,"(400, 400)",497.87000000000194,2.271782424077421,4.221215238188423,-1
911,"(400, 400)",497.87000000000194,2.270655324077423,4.221215238188423,-1
