time,nb dead,nb package,min E,max E
7216,0,0,2.9158211843441357,10.0
7217,0,0,2.914685160450864,10.0
7218,0,0,2.9138351045575925,10.0
7219,0,0,2.913556984664321,10.0
7220,0,0,2.9125639447710494,10.0
7221,0,0,2.911642396877778,10.0
7222,0,0,2.9115072609845063,10.0
7223,0,0,2.9111576490912348,10.0
7224,0,0,2.910379085197963,10.0
7225,0,0,2.9096720133046916,10.0
7226,0,0,2.90879046541142,10.0
7227,0,0,2.9077259335181482,10.0
7228,0,0,2.9073763216248767,10.0
7229,0,0,2.906883725731605,10.0
7230,0,0,2.9063196378383336,10.0
7231,0,0,2.905684057945062,10.0
7232,0,0,2.9048740020517902,10.0
7233,0,0,2.9043099141585187,10.0
7234,0,0,2.903602842265247,10.0
7235,0,0,2.9027927863719754,10.0
7236,0,0,2.9022686984787036,10.0
7237,0,0,2.901673118585432,10.0
7238,0,0,2.9008230626921603,10.0
7239,0,0,2.9006164347988888,10.0
7240,0,0,2.899734886905617,10.0
7241,0,0,2.8991707990123454,10.0
7242,0,0,2.8987896951190737,10.0
7243,0,0,2.898480083225802,10.0
7244,0,0,2.8977730113325304,10.0
7245,0,0,2.897137431439259,10.0
7246,0,0,2.8967163275459873,10.0
7247,0,0,2.8961522396527157,10.0
7248,0,0,2.895659643759444,10.0
7249,0,0,2.8949210798661724,10.0
7250,0,0,2.894071023972901,10.0
7251,0,0,2.8932924600796293,10.0
7252,0,0,2.8927998641863577,10.0
7253,0,0,2.891949808293086,10.0
7254,0,0,2.8916001963998146,10.0
7255,0,0,2.890535664506543,10.0
7256,0,0,2.889654116613271,10.0
7257,0,0,2.8887725687199994,10.0
7258,0,0,2.887708036826728,10.0
7259,0,0,2.8871439489334563,10.0
7260,0,0,2.8867228450401847,10.0
7261,0,0,2.886087265146913,10.0
7262,0,0,2.8857376532536416,10.0
7263,0,0,2.88488759736037,10.0
7264,0,0,2.8841090334670985,10.0
7265,0,0,2.8833704695738267,10.0
7266,0,0,2.883449809680555,10.0
7267,0,0,2.8834261657872835,10.0
7268,0,0,2.882290141894012,10.0
7269,0,0,2.88155157800074,10.0
7270,0,0,2.8814879341074686,10.0
7271,0,0,2.881392798214197,10.0
7272,0,0,2.8807572183209254,10.0
7273,0,0,2.880050146427654,10.0
7274,0,0,2.879486058534382,10.0
7275,0,0,2.8795653986411107,10.0
7276,0,0,2.879001310747839,10.0
7277,0,0,2.8785802068545676,10.0
7278,0,0,2.877444182961296,10.0
7279,0,0,2.8766656190680244,10.0
7280,0,0,2.875744071174753,10.0
7281,0,0,2.8750369992814813,10.0
7282,0,0,2.8744014193882097,10.0
7283,0,0,2.873448379494938,10.0
7284,0,0,2.8725983236016663,10.0
7285,0,0,2.8714622997083947,10.0
7286,0,0,2.871367163815123,10.0
7287,0,0,2.8710890439218515,10.0
7288,0,0,2.87023898802858,10.0
7289,0,0,2.8702468361353084,10.0
7290,0,0,2.869611256242037,10.0
7291,0,0,2.8689041843487653,10.0
7292,0,0,2.8681256204554937,10.0
7293,0,0,2.867704516562222,10.0
7294,0,0,2.8669974446689506,10.0
7295,0,0,2.866544848775679,10.0
7296,0,0,2.8661237448824073,10.0
7297,0,0,2.8655596569891357,10.0
7298,0,0,2.864566617095864,10.0
7299,0,0,2.8638595452025926,10.0
7300,0,0,2.863080981309321,10.0
7301,0,0,2.8628028614160494,10.0
7302,0,0,2.861881313522778,10.0
7303,0,0,2.8610312576295063,10.0
7304,0,0,2.8601812017362347,10.0
7305,0,0,2.859331145842963,10.0
7306,0,0,2.8586640739496914,10.0
7307,0,0,2.8578140180564198,10.0
7308,0,0,2.857321422163148,10.0
7309,0,0,2.8566858422698767,10.0
7310,0,0,2.856479214376605,10.0
7311,0,0,2.8558121424833334,10.0
7312,0,0,2.855176562590062,10.0
7313,0,0,2.85411203069679,10.0
7314,0,0,2.8535479428035186,10.0
7315,0,0,2.853269822910247,10.0
7316,0,0,2.8527772270169756,10.0
7317,0,0,2.852070155123704,10.0
7318,0,0,2.8515775592304324,10.0
7319,0,0,2.850656011337161,10.0
7320,0,0,2.8505923674438893,10.0
7321,0,0,2.8499567875506178,10.0
7322,0,0,2.849106731657346,10.0
7323,0,0,2.8481851837640746,10.0
7324,0,0,2.847232143870803,10.0
7325,0,0,2.8471684999775313,10.0
7326,0,0,2.8466044120842597,10.0
7327,0,0,2.846111816190988,10.0
7328,0,0,2.8456192202977166,10.0
7329,0,0,2.845055132404445,10.0
7330,0,0,2.8436731405111733,10.0
7331,0,0,2.8431805446179017,10.0
7332,0,0,2.84290242472463,10.0
7333,0,0,2.8421238608313586,10.0
7334,0,0,2.841702756938087,10.0
7335,0,0,2.8414961290448155,10.0
7336,0,0,2.840646073151544,10.0
7337,0,0,2.8405109372582724,10.0
7338,0,0,2.839446405365001,10.0
7339,0,0,2.8385248574717292,10.0
7340,0,0,2.8382867375784575,10.0
7341,0,0,2.837508173685186,10.0
7342,0,0,2.837127069791914,10.0
7343,0,0,2.8358480618986426,10.0
7344,0,0,2.835212482005371,10.0
7345,0,0,2.8347198861120995,10.0
7346,0,0,2.833941322218828,10.0
7347,0,0,2.8337346943255564,10.0
7348,0,0,2.833385082432285,10.0
7349,0,0,2.8325350265390132,10.0
7350,0,0,2.8320824306457415,10.0
7351,0,0,2.83144685075247,10.0
7352,0,0,2.8310257468591984,10.0
7353,0,0,2.8304301669659266,10.0
7354,0,0,2.829651603072655,10.0
7355,0,0,2.8285870711793835,10.0
7356,0,0,2.827879999286112,10.0
7357,0,0,2.8276733713928404,10.0
7358,0,0,2.8270777914995686,10.0
7359,0,0,2.826513703606297,10.0
7360,0,0,2.8255921557130255,10.0
7361,0,0,2.824670607819754,10.0
7362,0,0,2.8240350279264823,10.0
7363,0,0,2.8232564640332107,10.0
7364,0,0,2.822374916139939,10.0
7365,0,0,2.8222397802466674,10.0
7366,0,0,2.8217871843533957,10.0
7367,0,0,2.821366080460124,10.0
7368,0,0,2.8208734845668526,10.0
7369,0,0,2.820166412673581,10.0
7370,0,0,2.8197138167803093,10.0
7371,0,0,2.8190067448870377,10.0
7372,0,0,2.818411164993766,10.0
7373,0,0,2.8176726011004942,10.0
7374,0,0,2.8166795612072226,10.0
7375,0,0,2.815758013313951,10.0
7376,0,0,2.8151224334206795,10.0
7377,0,0,2.814558345527408,10.0
7378,0,0,2.8137797816341363,10.0
7379,0,0,2.8126437577408647,10.0
7380,0,0,2.812222653847593,10.0
7381,0,0,2.8113725979543216,10.0
7382,0,0,2.81034806606105,10.0
7383,0,0,2.809426518167778,10.0
7384,0,0,2.8089024302745065,10.0
7385,0,0,2.808838786381235,10.0
7386,0,0,2.8084891744879634,10.0
7387,0,0,2.807639118594692,10.0
7388,0,0,2.8069320467014203,10.0
7389,0,0,2.8064394508081487,10.0
7390,0,0,2.805700886914877,10.0
7391,0,0,2.8055342590216052,10.0
7392,0,0,2.8048271871283337,10.0
7393,0,0,2.804549067235062,10.0
7394,0,0,2.8042394553417904,10.0
7395,0,0,2.804104319448519,10.0
7396,0,0,2.8033972475552473,10.0
7397,0,0,2.8024442076619756,10.0
7398,0,0,2.8014911677687038,10.0
7399,0,0,2.800824095875432,10.0
7400,0,0,2.7996165799821604,10.0
7401,0,0,2.7988065240888886,10.0
7402,0,0,2.798282436195617,10.0
7403,0,0,2.798187300302345,10.0
7404,0,0,2.7975517204090736,10.0
7405,0,0,2.796773156515802,10.0
7406,0,0,2.7961775766225303,10.0
7407,0,0,2.7956134887292587,10.0
7408,0,0,2.795335368835987,10.0
7409,0,0,2.7945253129427154,10.0
7410,0,0,2.794032717049444,10.0
7411,0,0,2.793151169156172,10.0
7412,0,0,2.7923011132629005,10.0
7413,0,0,2.791777025369629,10.0
7414,0,0,2.790855477476357,10.0
7415,0,0,2.7903628815830857,10.0
7416,0,0,2.789870285689814,10.0
7417,0,0,2.7892747057965424,10.0
7418,0,0,2.7880356979032705,10.0
7419,0,0,2.787757578009999,10.0
7420,0,0,2.7873764741167273,10.0
7421,0,0,2.7865979102234557,10.0
7422,0,0,2.785247410330184,10.0
7423,0,0,2.7848977984369125,10.0
7424,0,0,2.784262218543641,10.0
7425,0,0,2.7834121626503694,10.0
7426,0,0,2.783348518757098,10.0
7427,0,0,2.782466970863826,10.0
7428,0,0,2.7819743749705546,10.0
7429,0,0,2.781767747077283,10.0
7430,0,0,2.7815611191840115,10.0
7431,0,0,2.7811800152907398,10.0
7432,0,0,2.780043991397468,10.0
7433,0,0,2.7798373635041966,10.0
7434,0,0,2.778955815610925,10.0
7435,0,0,2.7783917277176533,10.0
7436,0,0,2.7774701798243817,10.0
7437,0,0,2.77704907593111,10.0
7438,0,0,2.7758415600378386,10.0
7439,0,0,2.775245980144567,10.0
7440,0,0,2.774650400251295,10.0
7441,0,0,2.7740548203580233,10.0
7442,0,0,2.7737767004647518,10.0
7443,0,0,2.77306962857148,10.0
7444,0,0,2.7723310646782084,10.0
7445,0,0,2.7714495167849367,10.0
7446,0,0,2.771171396891665,10.0
7447,0,0,2.7703613409983934,10.0
7448,0,0,2.769654269105122,10.0
7449,0,0,2.76891570521185,10.0
7450,0,0,2.7681056493185783,10.0
7451,0,0,2.768256481425307,10.0
7452,0,0,2.767803885532035,10.0
7453,0,0,2.7672397976387635,10.0
7454,0,0,2.766103773745492,10.0
7455,0,0,2.76593714585222,10.0
7456,0,0,2.7652300739589486,10.0
7457,0,0,2.764880462065677,10.0
7458,0,0,2.7633154861724054,10.0
7459,0,0,2.7620764782791336,10.0
7460,0,0,2.761798358385862,10.0
7461,0,0,2.7608768104925905,10.0
7462,0,0,2.760312722599319,10.0
7463,0,0,2.7596771427060474,10.0
7464,0,0,2.759256038812776,10.0
7465,0,0,2.7591209029195043,10.0
7466,0,0,2.7580563710262327,10.0
7467,0,0,2.757246315132961,10.0
7468,0,0,2.756936703239689,10.0
7469,0,0,2.7564441073464176,10.0
7470,0,0,2.755951511453146,10.0
7471,0,0,2.7553874235598745,10.0
7472,0,0,2.754934827666603,10.0
7473,0,0,2.7546567077733313,10.0
7474,0,0,2.7543785878800597,10.0
7475,0,0,2.754028975986788,10.0
7476,0,0,2.7536078720935167,10.0
7477,0,0,2.752972292200245,10.0
7478,0,0,2.7528771563069734,10.0
7479,0,0,2.7522100844137016,10.0
7480,0,0,2.75171748852043,10.0
7481,0,0,2.7506929566271583,10.0
7482,0,0,2.7503433447338868,10.0
7483,0,0,2.749819256840615,10.0
7484,0,0,2.7490806929473433,10.0
7485,0,0,2.7486280970540715,10.0
7486,0,0,2.7475635651608,10.0
7487,0,0,2.747182461267528,10.0
7488,0,0,2.7467613573742566,10.0
7489,0,0,2.746197269480985,10.0
7490,0,0,2.7454587055877133,10.0
7491,0,0,2.7446801416944417,10.0
7492,0,0,2.74383008580117,10.0
7493,0,0,2.7432345059078984,10.0
7494,0,0,2.741884006014627,10.0
7495,0,0,2.7413914101213552,10.0
7496,0,0,2.7411132902280837,10.0
7497,0,0,2.740477710334812,10.0
7498,0,0,2.7398821304415404,10.0
7499,0,0,2.7390720745482686,10.0
7500,0,0,2.738936938654997,10.0
7501,0,0,2.7376264387617253,10.0
7502,0,0,2.7372768268684537,10.0
7503,0,0,2.736426770975182,10.0
7504,0,0,2.7354022390819104,10.0
7505,0,0,2.7346636751886386,10.0
7506,0,0,2.733782127295367,10.0
7507,0,0,2.733043563402095,10.0
7508,0,0,2.7326624595088234,10.0
7509,0,0,2.732098371615552,10.0
7510,0,0,2.7316057757222802,10.0
7511,0,0,2.7309387038290085,10.0
7512,0,0,2.730589091935737,10.0
7513,0,0,2.7300250040424654,10.0
7514,0,0,2.730175836149194,10.0
7515,0,0,2.7296832402559223,10.0
7516,0,0,2.729047660362651,10.0
7517,0,0,2.7286980484693792,10.0
7518,0,0,2.7282769445761077,10.0
7519,0,0,2.727355396682836,10.0
7520,0,0,2.7272202607895646,10.0
7521,0,0,2.726084236896293,10.0
7522,0,0,2.7253771650030214,10.0
7523,0,0,2.72517053710975,10.0
7524,0,0,2.724503465216478,10.0
7525,0,0,2.7237249013232065,10.0
7526,0,0,2.7228433534299348,10.0
7527,0,0,2.722279265536663,10.0
7528,0,0,2.7215007016433916,10.0
7529,0,0,2.72072213775012,10.0
7530,0,0,2.7201265578568483,10.0
7531,0,0,2.7199599299635766,10.0
7532,0,0,2.718649430070305,10.0
7533,0,0,2.7179423581770332,10.0
7534,0,0,2.7172352862837617,10.0
7535,0,0,2.71674269039049,10.0
7536,0,0,2.7160041264972183,10.0
7537,0,0,2.7155515306039466,10.0
7538,0,0,2.714741474710675,10.0
7539,0,0,2.714360370817403,10.0
7540,0,0,2.7136218069241314,10.0
7541,0,0,2.7129547350308596,10.0
7542,0,0,2.712216171137588,10.0
7543,0,0,2.7115090992443163,10.0
7544,0,0,2.7105160593510447,10.0
7545,0,0,2.710492415457773,10.0
7546,0,0,2.7097853435645014,10.0
7547,0,0,2.70907827167123,10.0
7548,0,0,2.7083711997779583,10.0
7549,0,0,2.7077041278846865,10.0
7550,0,0,2.707426007991415,10.0
7551,0,0,2.7063614760981434,10.0
7552,0,0,2.7051539602048718,10.0
7553,0,0,2.7042324123116,10.0
7554,0,0,2.7035253404183286,10.0
7555,0,0,2.703533188525057,10.0
7556,0,0,2.7028261166317855,10.0
7557,0,0,2.702333520738514,10.0
7558,0,0,2.7017694328452424,10.0
7559,0,0,2.701276836951971,10.0
7560,0,0,2.7008557330586993,10.0
7561,0,0,2.6999341851654277,10.0
7562,0,0,2.699155621272156,10.0
7563,0,0,2.6981310893788844,10.0
7564,0,0,2.697495509485613,10.0
7565,0,0,2.6969314215923412,10.0
7566,0,0,2.6966933016990695,10.0
7567,0,0,2.695986229805798,10.0
7568,0,0,2.695462141912526,10.0
7569,0,0,2.6951125300192547,10.0
7570,0,0,2.694874410125983,10.0
7571,0,0,2.6941673382327114,10.0
7572,0,0,2.69353175833944,10.0
7573,0,0,2.692936178446168,10.0
7574,0,0,2.6920146305528965,10.0
7575,0,0,2.6916335266596247,10.0
7576,0,0,2.690926454766353,10.0
7577,0,0,2.6897189388730816,10.0
7578,0,0,2.68944081897981,10.0
7579,0,0,2.6891626990865385,10.0
7580,0,0,2.688598611193267,10.0
7581,0,0,2.6878915392999954,10.0
7582,0,0,2.687684911406724,10.0
7583,0,0,2.6875497755134523,10.0
7584,0,0,2.6869541956201806,10.0
7585,0,0,2.686430107726909,10.0
7586,0,0,2.6861519878336373,10.0
7587,0,0,2.6856993919403656,10.0
7588,0,0,2.685421272047094,10.0
7589,0,0,2.6845712161538224,10.0
7590,0,0,2.6841901122605507,10.0
7591,0,0,2.683626024367279,10.0
7592,0,0,2.6831019364740074,10.0
7593,0,0,2.682680832580736,10.0
7594,0,0,2.6818307766874643,10.0
7595,0,0,2.6810522127941927,10.0
7596,0,0,2.680559616900921,10.0
7597,0,0,2.6797095610076496,10.0
7598,0,0,2.679145473114378,10.0
7599,0,0,2.6787243692211065,10.0
7600,0,0,2.6782002813278347,10.0
7601,0,0,2.677962161434563,10.0
7602,0,0,2.6769691215412914,10.0
7603,0,0,2.67626204964802,10.0
7604,0,0,2.6756979617547483,10.0
7605,0,0,2.6747764138614767,10.0
7606,0,0,2.674395309968205,10.0
7607,0,0,2.6739027140749334,10.0
7608,0,0,2.6730926581816616,10.0
7609,0,0,2.67209961828839,10.0
7610,0,0,2.6718214983951185,10.0
7611,0,0,2.6710114425018467,10.0
7612,0,0,2.670129894608575,10.0
7613,0,0,2.6694943147153034,10.0
7614,0,0,2.668215306822032,10.0
7615,0,0,2.66750823492876,10.0
7616,0,0,2.6663722110354886,10.0
7617,0,0,2.665133203142217,10.0
7618,0,0,2.664323147248945,10.0
7619,0,0,2.6631556313556732,10.0
7620,0,0,2.6626630354624017,10.0
7621,0,0,2.66195596356913,10.0
7622,0,0,2.6612488916758585,10.0
7623,0,0,2.660867787782587,10.0
7624,0,0,2.6607326518893153,10.0
7625,0,0,2.6602085639960436,10.0
7626,0,0,2.659755968102772,10.0
7627,0,0,2.6596923242095003,10.0
7628,0,0,2.6593112203162286,10.0
7629,0,0,2.658429672422957,10.0
7630,0,0,2.6579370765296852,10.0
7631,0,0,2.6569840366364135,10.0
7632,0,0,2.656205472743142,10.0
7633,0,0,2.6556413848498703,10.0
7634,0,0,2.655148788956599,10.0
7635,0,0,2.654298733063327,10.0
7636,0,0,2.6534486771700556,10.0
7637,0,0,2.653170557276784,10.0
7638,0,0,2.6529639293835126,10.0
7639,0,0,2.652399841490241,10.0
7640,0,0,2.6516212775969694,10.0
7641,0,0,2.6513116657036977,10.0
7642,0,0,2.650533101810426,10.0
7643,0,0,2.6499375219171544,10.0
7644,0,0,2.649444926023883,10.0
7645,0,0,2.6492382981306113,10.0
7646,0,0,2.6485312262373397,10.0
7647,0,0,2.647752662344068,10.0
7648,0,0,2.6474030504507966,10.0
7649,0,0,2.646664486557525,10.0
7650,0,0,2.6462433826642533,10.0
7651,0,0,2.6460367547709818,10.0
7652,0,0,2.64518669887771,10.0
7653,0,0,2.6447655949844386,10.0
7654,0,0,2.644027031091167,10.0
7655,0,0,2.6435344351978953,10.0
7656,0,0,2.6428988553046238,10.0
7657,0,0,2.642660735411352,10.0
7658,0,0,2.6421681395180805,10.0
7659,0,0,2.641246591624809,10.0
7660,0,0,2.6406825037315373,10.0
7661,0,0,2.6396894638382657,10.0
7662,0,0,2.639308359944994,10.0
7663,0,0,2.6391732240517225,10.0
7664,0,0,2.638752120158451,10.0
7665,0,0,2.6379735562651794,10.0
7666,0,0,2.6371635003719076,10.0
7667,0,0,2.637314332478636,10.0
7668,0,0,2.6367187525853644,10.0
7669,0,0,2.636297648692093,10.0
7670,0,0,2.6361625127988213,10.0
7671,0,0,2.6350979809055497,10.0
7672,0,0,2.634645385012278,10.0
7673,0,0,2.6340812971190064,10.0
7674,0,0,2.633588701225735,10.0
7675,0,0,2.633350581332463,10.0
7676,0,0,2.6322860494391915,10.0
7677,0,0,2.63193643754592,10.0
7678,0,0,2.630983397652648,10.0
7679,0,0,2.6304193097593767,10.0
7680,0,0,2.630069697866105,10.0
7681,0,0,2.6296485939728336,10.0
7682,0,0,2.628624062079562,10.0
7683,0,0,2.6286319101862903,10.0
7684,0,0,2.6281393142930187,10.0
7685,0,0,2.627829702399747,10.0
7686,0,0,2.6277660585064755,10.0
7687,0,0,2.627273462613204,10.0
7688,0,0,2.6263519147199323,10.0
7689,0,0,2.6260423028266606,10.0
7690,0,0,2.625192246933389,10.0
7691,0,0,2.6244851750401175,10.0
7692,0,0,2.624207055146846,10.0
7693,0,0,2.6232855072535743,10.0
7694,0,0,2.623078879360303,10.0
7695,0,0,2.6228722514670313,10.0
7696,0,0,2.6219192115737595,10.0
7697,0,0,2.621498107680488,10.0
7698,0,0,2.6207195437872164,10.0
7699,0,0,2.619869487893945,10.0
7700,0,0,2.6191624160006732,10.0
7701,0,0,2.6182093761074015,10.0
7702,0,0,2.61778827221413,10.0
7703,0,0,2.6175816443208584,10.0
7704,0,0,2.617089048427587,10.0
7705,0,0,2.6163819765343153,10.0
7706,0,0,2.6155004286410435,10.0
7707,0,0,2.6152623087477718,10.0
7708,0,0,2.6146267288545,10.0
7709,0,0,2.6138481649612286,10.0
7710,0,0,2.613141093067957,10.0
7711,0,0,2.6128314811746853,10.0
7712,0,0,2.612624853281414,10.0
7713,0,0,2.6124897173881423,10.0
7714,0,0,2.6114966774948707,10.0
7715,0,0,2.611361541601599,10.0
7716,0,0,2.6107974537083276,10.0
7717,0,0,2.610519333815056,10.0
7718,0,0,2.6098837539217845,10.0
7719,0,0,2.608962206028513,10.0
7720,0,0,2.608152150135241,10.0
7721,0,0,2.6075565702419694,10.0
7722,0,0,2.606992482348698,10.0
7723,0,0,2.6064283944554263,10.0
7724,0,0,2.6057928145621547,10.0
7725,0,0,2.605125742668883,10.0
7726,0,0,2.6045301627756112,10.0
7727,0,0,2.6039660748823397,10.0
7728,0,0,2.603299002989068,10.0
7729,0,0,2.6033068510957964,10.0
7730,0,0,2.602170827202525,10.0
7731,0,0,2.601392263309253,10.0
7732,0,0,2.6012571274159817,10.0
7733,0,0,2.60047856352271,10.0
7734,0,0,2.5999544756294384,10.0
7735,0,0,2.599175911736167,10.0
7736,0,0,2.5991122678428953,10.0
7737,0,0,2.5984051959496237,10.0
7738,0,0,2.598024092056352,10.0
7739,0,0,2.5972455281630804,10.0
7740,0,0,2.5965784562698087,10.0
7741,0,0,2.595513924376537,10.0
7742,0,0,2.5947753604832653,10.0
7743,0,0,2.5944257485899938,10.0
7744,0,0,2.593861660696722,10.0
7745,0,0,2.5935120488034507,10.0
7746,0,0,2.592590500910179,10.0
7747,0,0,2.5918119370169075,10.0
7748,0,0,2.591176357123636,10.0
7749,0,0,2.5906122692303644,10.0
7750,0,0,2.5899451973370926,10.0
7751,0,0,2.589238125443821,10.0
7752,0,0,2.5884995615505493,10.0
7753,0,0,2.5876495056572777,10.0
7754,0,0,2.587228401764006,10.0
7755,0,0,2.5865213298707346,10.0
7756,0,0,2.585885749977463,10.0
7757,0,0,2.5858935980841915,10.0
7758,0,0,2.58518652619092,10.0
7759,0,0,2.5851228822976484,10.0
7760,0,0,2.584415810404377,10.0
7761,0,0,2.5842091825111053,10.0
7762,0,0,2.5836136026178336,10.0
7763,0,0,2.582692054724562,10.0
7764,0,0,2.5816275228312904,10.0
7765,0,0,2.5808889589380186,10.0
7766,0,0,2.580507855044747,10.0
7767,0,0,2.5798007831514753,10.0
7768,0,0,2.5793081872582038,10.0
7769,0,0,2.579427527364932,10.0
7770,0,0,2.5788319474716603,10.0
7771,0,0,2.578482335578389,10.0
7772,0,0,2.5779897396851172,10.0
7773,0,0,2.5772826677918457,10.0
7774,0,0,2.576933055898574,10.0
7775,0,0,2.5765834440053026,10.0
7776,0,0,2.575375928112031,10.0
7777,0,0,2.5748833322187594,10.0
7778,0,0,2.5740732763254877,10.0
7779,0,0,2.573334712432216,10.0
7780,0,0,2.5726991325389443,10.0
7781,0,0,2.572206536645673,10.0
7782,0,0,2.571396480752401,10.0
7783,0,0,2.5704749328591294,10.0
7784,0,0,2.5697363689658577,10.0
7785,0,0,2.569100789072586,10.0
7786,0,0,2.5686796851793146,10.0
7787,0,0,2.568012613286043,10.0
7788,0,0,2.567560017392771,10.0
7789,0,0,2.5671389134994995,10.0
7790,0,0,2.566288857606228,10.0
7791,0,0,2.5654388017129564,10.0
7792,0,0,2.564874713819685,10.0
7793,0,0,2.564350625926413,10.0
7794,0,0,2.5631431100331414,10.0
7795,0,0,2.5624045461398697,10.0
7796,0,0,2.561911950246598,10.0
7797,0,0,2.5612448783533264,10.0
7798,0,0,2.560466314460055,10.0
7799,0,0,2.5600452105667832,10.0
7800,0,0,2.5596955986735117,10.0
7801,0,0,2.55941747878024,10.0
7802,0,0,2.5586389148869686,10.0
7803,0,0,2.558289302993697,10.0
7804,0,0,2.5573677551004255,10.0
7805,0,0,2.5567006832071537,10.0
7806,0,0,2.5571374833138822,10.0
7807,0,0,2.5563989194206105,10.0
7808,0,0,2.556375275527339,10.0
7809,0,0,2.555668203634067,10.0
7810,0,0,2.5555330677407957,10.0
7811,0,0,2.555183455847524,10.0
7812,0,0,2.5546193679542526,10.0
7813,0,0,2.554341248060981,10.0
7814,0,0,2.5543490961677096,10.0
7815,0,0,2.553642024274438,10.0
7816,0,0,2.5534353963811665,10.0
7817,0,0,2.553014292487895,10.0
7818,0,0,2.5528076645946234,10.0
7819,0,0,2.552601036701352,10.0
7820,0,0,2.55193396480808,10.0
7821,0,0,2.5516558449148086,10.0
7822,0,0,2.551520709021537,10.0
7823,0,0,2.5514970651282654,10.0
7824,0,0,2.550789993234994,10.0
7825,0,0,2.549439493341722,10.0
7826,0,0,2.5487324214484506,10.0
7827,0,0,2.548279825555179,10.0
7828,0,0,2.5474297696619073,10.0
7829,0,0,2.5465797137686357,10.0
7830,0,0,2.546230101875364,10.0
7831,0,0,2.5454915379820924,10.0
7832,0,0,2.544784466088821,10.0
7833,0,0,2.5442203781955492,10.0
7834,0,0,2.5439422583022777,10.0
7835,0,0,2.543235186409006,10.0
7836,0,0,2.5425996065157346,10.0
7837,0,0,2.541861042622463,10.0
7838,0,0,2.5414399387291913,10.0
7839,0,0,2.5404468988359197,10.0
7840,0,0,2.540168778942648,10.0
7841,0,0,2.5394617070493766,10.0
7842,0,0,2.538969111156105,10.0
7843,0,0,2.5382305472628333,10.0
7844,0,0,2.5377379513695617,10.0
7845,0,0,2.53717386347629,10.0
7846,0,0,2.5365782835830184,10.0
7847,0,0,2.535442259689747,10.0
7848,0,0,2.5351641397964753,10.0
7849,0,0,2.5347430359032037,10.0
7850,0,0,2.534321932009932,10.0
7851,0,0,2.5334403841166604,10.0
7852,0,0,2.533519724223389,10.0
7853,0,0,2.5335990643301174,10.0
7854,0,0,2.533320944436846,10.0
7855,0,0,2.5331858085435743,10.0
7856,0,0,2.5321212766503027,10.0
7857,0,0,2.531557188757031,10.0
7858,0,0,2.5312790688637596,10.0
7859,0,0,2.530214536970488,10.0
7860,0,0,2.5299364170772165,10.0
7861,0,0,2.5286259171839447,10.0
7862,0,0,2.527847353290673,10.0
7863,0,0,2.5275377413974014,10.0
7864,0,0,2.52740260550413,10.0
7865,0,0,2.5264810576108583,10.0
7866,0,0,2.526560397717587,10.0
7867,0,0,2.5262107858243152,10.0
7868,0,0,2.5253607299310437,10.0
7869,0,0,2.524868134037772,10.0
7870,0,0,2.5246300141445004,10.0
7871,0,0,2.523708466251229,10.0
7872,0,0,2.522858410357957,10.0
7873,0,0,2.5220798464646856,10.0
7874,0,0,2.520983822571414,10.0
7875,0,0,2.5201337666781423,10.0
7876,0,0,2.5192837107848707,10.0
7877,0,0,2.518576638891599,10.0
7878,0,0,2.5182270269983276,10.0
7879,0,0,2.517917415105056,10.0
7880,0,0,2.5174248192117843,10.0
7881,0,0,2.5166462553185127,10.0
7882,0,0,2.516153659425241,10.0
7883,0,0,2.5151606195319696,10.0
7884,0,0,2.514525039638698,10.0
7885,0,0,2.5137464757454264,10.0
7886,0,0,2.512967911852155,10.0
7887,0,0,2.5119748719588832,10.0
7888,0,0,2.5114822760656117,10.0
7889,0,0,2.51156161617234,10.0
7890,0,0,2.5112834962790687,10.0
7891,0,0,2.510759408385797,10.0
7892,0,0,2.5108387484925254,10.0
7893,0,0,2.510632120599254,10.0
7894,0,0,2.5100680327059823,10.0
7895,0,0,2.5095039448127108,10.0
7896,0,0,2.508407920919439,10.0
7897,0,0,2.5078438330261674,10.0
7898,0,0,2.507136761132896,10.0
7899,0,0,2.5061437212396243,10.0
7900,0,0,2.5053651573463527,10.0
7901,0,0,2.504944053453081,10.0
7902,0,0,2.5044914575598094,10.0
7903,0,0,2.504141845666538,10.0
7904,0,0,2.5038637257732663,10.0
7905,0,0,2.5034826218799946,10.0
7906,0,0,2.502704057986723,10.0
7907,0,0,2.5021084780934513,10.0
7908,0,0,2.5013299142001797,10.0
7909,0,0,2.500622842306908,10.0
7910,0,0,2.5004877064136366,10.0
7911,0,0,2.499351682520365,10.0
7912,0,0,2.4985016266270934,10.0
7913,0,0,2.4980490307338217,10.0
7914,0,0,2.49752494284055,10.0
7915,0,0,2.4969608549472784,10.0
7916,0,0,2.496539751054007,10.0
7917,0,0,2.495872679160735,10.0
7918,0,0,2.4951656072674635,10.0
7919,0,0,2.494458535374192,10.0
7920,0,0,2.4938229554809204,10.0
7921,0,0,2.4934418515876486,10.0
7922,0,0,2.492877763694377,10.0
7923,0,0,2.4920991998011055,10.0
7924,0,0,2.491177651907834,10.0
7925,0,0,2.490653564014562,10.0
7926,0,0,2.4900894761212906,10.0
7927,0,0,2.489596880228019,10.0
7928,0,0,2.4892472683347475,10.0
7929,0,0,2.488397212441476,10.0
