time,nb dead,nb package,min E,max E
1621,0,0,6.37146216000599,9.99058654000005
1622,0,0,6.369209808005978,9.99056629600005
1623,0,0,6.366630912005965,9.99056629600005
1624,0,0,6.364163652005952,9.99056629600005
1625,0,0,6.361696392005939,9.99056629600005
1626,0,0,6.359117496005926,9.99056629600005
1627,0,0,6.356292056005911,9.99056629600005
1628,0,0,6.3545011560059015,9.99056629600005
1629,0,0,6.352566984005891,9.99054605200005
1630,0,0,6.350274632005879,9.99054605200005
1631,0,0,6.347879008005867,9.99054605200005
1632,0,0,6.3449419320058515,9.99054605200005
1633,0,0,6.34279285200584,9.99052580800005
1634,0,0,6.340612136005829,9.99052580800005
1635,0,0,6.338463056005818,9.99052580800005
1636,0,0,6.336027432005805,9.99050556400005
1637,0,0,6.334236532005796,9.99050556400005
1638,0,0,6.330941276005778,9.99050556400005
1639,0,0,6.328720560005767,9.99050556400005
1640,0,0,6.326714752005756,9.99050556400005
1641,0,0,6.324995488005747,9.990485320000051
1642,0,0,6.322098412005732,9.990485320000051
1643,0,0,6.320132604005722,9.990485320000051
1644,0,0,6.31791188800571,9.990485320000051
1645,0,0,6.315404628005697,9.990485320000051
1646,0,0,6.313112276005685,9.990485320000051
1647,0,0,6.310788288005673,9.990465076000051
1648,0,0,6.308137756005659,9.990465076000051
1649,0,0,6.306203584005649,9.990465076000051
1650,0,0,6.304309412005639,9.990465076000051
1651,0,0,6.302701784005631,9.990465076000051
1652,0,0,6.30055270400562,9.990465076000051
1653,0,0,6.2989767120056115,9.990444832000051
1654,0,0,6.296326180005598,9.990444832000051
1655,0,0,6.294320372005587,9.990444832000051
1656,0,0,6.292028020005575,9.990424588000051
1657,0,0,6.289560760005562,9.990424588000051
1658,0,0,6.286838592005548,9.990424588000051
1659,0,0,6.285087692005539,9.990424588000051
1660,0,0,6.282652068005526,9.990404344000051
1661,0,0,6.2802164440055135,9.990404344000051
1662,0,0,6.277319368005498,9.990404344000051
1663,0,0,6.274883744005486,9.990404344000051
1664,0,0,6.272734664005474,9.990404344000051
1665,0,0,6.270872128005465,9.990404344000051
1666,0,0,6.2689063200054544,9.990384100000052
1667,0,0,6.266725604005443,9.990384100000052
1668,0,0,6.264433252005431,9.990384100000052
1669,0,0,6.262069264005419,9.990384100000052
1670,0,0,6.259776912005407,9.990384100000052
1671,0,0,6.257341288005394,9.990384100000052
1672,0,0,6.254905664005381,9.990363856000052
1673,0,0,6.252008588005366,9.990363856000052
1674,0,0,6.249143148005351,9.990363856000052
1675,0,0,6.246420980005337,9.990343612000052
1676,0,0,6.2444151720053265,9.990343612000052
1677,0,0,6.242194456005315,9.990343612000052
1678,0,0,6.239615560005301,9.990323368000052
1679,0,0,6.237251572005289,9.990323368000052
1680,0,0,6.234959220005277,9.990323368000052
1681,0,0,6.232666868005265,9.990323368000052
1682,0,0,6.230589424005254,9.990323368000052
1683,0,0,6.2283370720052424,9.990323368000052
1684,0,0,6.226402900005232,9.990323368000052
1685,0,0,6.224540364005223,9.990323368000052
1686,0,0,6.222319648005211,9.990303124000052
1687,0,0,6.220457112005201,9.990282880000052
1688,0,0,6.218133124005189,9.990262636000052
1689,0,0,6.215769136005177,9.990242392000052
1690,0,0,6.213261876005164,9.990222148000052
1691,0,0,6.2107546160051506,9.990201904000052
1692,0,0,6.208860444005141,9.990201904000052
1693,0,0,6.206393184005128,9.990181660000053
1694,0,0,6.204172468005116,9.990181660000053
1695,0,0,6.201951752005105,9.990181660000053
1696,0,0,6.199372856005091,9.990181660000053
1697,0,0,6.197367048005081,9.990181660000053
1698,0,0,6.195074696005069,9.990181660000053
1699,0,0,6.192495800005055,9.990181660000053
1700,0,0,6.190704900005046,9.990161416000053
1701,0,0,6.188699092005035,9.990161416000053
1702,0,0,6.1868049200050255,9.990161416000053
1703,0,0,6.1846958400050145,9.990161416000053
1704,0,0,6.182371852005002,9.990141172000053
1705,0,0,6.180795860004994,9.990120928000053
1706,0,0,6.178400236004982,9.990120928000053
1707,0,0,6.175821340004968,9.990120928000053
1708,0,0,6.172924264004953,9.990100684000053
1709,0,0,6.171030092004943,9.990080440000053
1710,0,0,6.168992648004933,9.990080440000053
1711,0,0,6.167201748004923,9.990080440000053
1712,0,0,6.164551216004909,9.990080440000053
1713,0,0,6.1624737720048985,9.990060196000053
1714,0,0,6.160324692004887,9.990060196000053
1715,0,0,6.157745796004874,9.990039952000053
1716,0,0,6.155493444004862,9.990039952000053
1717,0,0,6.152914548004849,9.990019708000053
1718,0,0,6.150837104004838,9.990019708000053
1719,0,0,6.148473116004825,9.990019708000053
1720,0,0,6.14553604000481,9.990019708000053
1721,0,0,6.142670600004795,9.990019708000053
1722,0,0,6.140378248004783,9.989999464000054
1723,0,0,6.138054260004771,9.989999464000054
1724,0,0,6.1356586360047585,9.989979220000054
1725,0,0,6.133294648004746,9.989979220000054
1726,0,0,6.130755752004733,9.989979220000054
1727,0,0,6.1283917640047205,9.989979220000054
1728,0,0,6.126600864004711,9.989979220000054
1729,0,0,6.124348512004699,9.989958976000054
1730,0,0,6.122056160004687,9.989958976000054
1731,0,0,6.119875444004676,9.989938732000054
1732,0,0,6.117224912004662,9.989918488000054
1733,0,0,6.115219104004652,9.989918488000054
1734,0,0,6.112536936004638,9.989918488000054
1735,0,0,6.109528224004622,9.989898244000054
1736,0,0,6.10720423600461,9.989898244000054
1737,0,0,6.1052384280046,9.989878000000054
1738,0,0,6.102731168004587,9.989857756000054
1739,0,0,6.100009000004572,9.989837512000054
1740,0,0,6.098003192004562,9.989817268000055
1741,0,0,6.096283928004553,9.989817268000055
1742,0,0,6.09377666800454,9.989797024000055
1743,0,0,6.0916275880045285,9.989797024000055
1744,0,0,6.089693416004518,9.989797024000055
1745,0,0,6.087369428004506,9.989797024000055
1746,0,0,6.085077076004494,9.989776780000055
1747,0,0,6.082967996004483,9.989756536000055
1748,0,0,6.080675644004471,9.989756536000055
1749,0,0,6.078813108004462,9.989756536000055
1750,0,0,6.076704028004451,9.989736292000055
1751,0,0,6.074881492004441,9.989736292000055
1752,0,0,6.07273241200443,9.989736292000055
1753,0,0,6.070480060004418,9.989716048000055
1754,0,0,6.068187708004406,9.989716048000055
1755,0,0,6.065895356004394,9.989695804000055
1756,0,0,6.0640328200043845,9.989675560000055
1757,0,0,6.062170284004375,9.989655316000055
1758,0,0,6.060061204004364,9.989655316000055
1759,0,0,6.05741067200435,9.989635072000056
1760,0,0,6.054975048004337,9.989614828000056
1761,0,0,6.052539424004324,9.989614828000056
1762,0,0,6.050175436004312,9.989594584000056
1763,0,0,6.0479230840043,9.989594584000056
1764,0,0,6.045200916004286,9.989594584000056
1765,0,0,6.0424071120042715,9.989594584000056
1766,0,0,6.0406878480042625,9.989594584000056
1767,0,0,6.038507132004251,9.989594584000056
1768,0,0,6.036071508004238,9.989594584000056
1769,0,0,6.03442388000423,9.989594584000056
1770,0,0,6.032203164004218,9.989594584000056
1771,0,0,6.029910812004206,9.989574340000056
1772,0,0,6.027905004004196,9.989574340000056
1773,0,0,6.026082468004186,9.989554096000056
1774,0,0,6.024005024004175,9.989554096000056
1775,0,0,6.021641036004163,9.989554096000056
1776,0,0,6.020065044004155,9.989554096000056
1777,0,0,6.018202508004145,9.989554096000056
1778,0,0,6.015878520004133,9.989554096000056
1779,0,0,6.013729440004122,9.989533852000056
1780,0,0,6.01140545200411,9.989533852000056
1781,0,0,6.009113100004098,9.989533852000056
1782,0,0,6.006390932004083,9.989533852000056
1783,0,0,6.003955308004071,9.989533852000056
1784,0,0,6.001806228004059,9.989533852000056
1785,0,0,5.999513876004047,9.989513608000056
1786,0,0,5.997293160004036,9.989513608000056
1787,0,0,5.994714264004022,9.989493364000056
1788,0,0,5.9928200920040124,9.989493364000056
1789,0,0,5.990424468004,9.989473120000056
1790,0,0,5.988100480003988,9.989473120000056
1791,0,0,5.985664856003975,9.989473120000056
1792,0,0,5.983229232003962,9.989452876000056
1793,0,0,5.981295060003952,9.989452876000056
1794,0,0,5.97900270800394,9.989432632000057
1795,0,0,5.976781992003929,9.989432632000057
1796,0,0,5.974919456003919,9.989432632000057
1797,0,0,5.972698740003907,9.989412388000057
1798,0,0,5.9706212960038965,9.989412388000057
1799,0,0,5.967970764003883,9.989412388000057
1800,0,0,5.966076592003873,9.989412388000057
1801,0,0,5.96360933200386,9.989412388000057
1802,0,0,5.961316980003848,9.989392144000057
1803,0,0,5.958849720003835,9.989392144000057
1804,0,0,5.956740640003824,9.989392144000057
1805,0,0,5.954233380003811,9.989371900000057
1806,0,0,5.951797756003798,9.989371900000057
1807,0,0,5.949505404003786,9.989371900000057
1808,0,0,5.947038144003773,9.989371900000057
1809,0,0,5.945000700003763,9.989351656000057
1810,0,0,5.943249800003754,9.989351656000057
1811,0,0,5.941315628003744,9.989351656000057
1812,0,0,5.939278184003733,9.989351656000057
1813,0,0,5.937384012003723,9.989351656000057
1814,0,0,5.934733480003709,9.989331412000057
1815,0,0,5.932011312003695,9.989311168000057
1816,0,0,5.930148776003685,9.989311168000057
1817,0,0,5.927856424003673,9.989290924000057
1818,0,0,5.9253891640036604,9.989270680000057
1819,0,0,5.9230968120036485,9.989250436000058
1820,0,0,5.920876096003637,9.989250436000058
1821,0,0,5.919443376003629,9.989250436000058
1822,0,0,5.917151024003617,9.989250436000058
1823,0,0,5.914039040003601,9.989250436000058
1824,0,0,5.911675052003589,9.989250436000058
1825,0,0,5.909454336003577,9.989230192000058
1826,0,0,5.906803804003563,9.989209948000058
1827,0,0,5.904479816003551,9.989209948000058
1828,0,0,5.902832188003543,9.989209948000058
1829,0,0,5.90043656400353,9.989189704000058
1830,0,0,5.8982158480035185,9.989169460000058
1831,0,0,5.896066768003507,9.989169460000058
1832,0,0,5.894244232003498,9.989169460000058
1833,0,0,5.892063516003486,9.989149216000058
1834,0,0,5.890129344003476,9.989128972000058
1835,0,0,5.888266808003467,9.989108728000058
1836,0,0,5.885401368003452,9.989108728000058
1837,0,0,5.88325228800344,9.989088484000058
1838,0,0,5.881103208003429,9.989068240000059
1839,0,0,5.879209036003419,9.989068240000059
1840,0,0,5.876630140003406,9.989068240000059
1841,0,0,5.874552696003395,9.989068240000059
1842,0,0,5.872403616003384,9.989068240000059
1843,0,0,5.86979308400337,9.989047996000059
1844,0,0,5.8677556400033595,9.989047996000059
1845,0,0,5.8656465600033485,9.989027752000059
1846,0,0,5.8635374800033375,9.989007508000059
1847,0,0,5.861316764003326,9.988987264000059
1848,0,0,5.8595258640033165,9.988967020000059
1849,0,0,5.856875332003303,9.988967020000059
1850,0,0,5.85440807200329,9.988967020000059
1851,0,0,5.85247390000328,9.988967020000059
1852,0,0,5.8503248200032685,9.988967020000059
1853,0,0,5.847172836003252,9.988967020000059
1854,0,0,5.844665576003239,9.988967020000059
1855,0,0,5.842158316003226,9.988967020000059
1856,0,0,5.840049236003215,9.98894677600006
1857,0,0,5.837613612003202,9.98894677600006
1858,0,0,5.835504532003191,9.98894677600006
1859,0,0,5.833498724003181,9.98894677600006
1860,0,0,5.8315645520031705,9.98894677600006
1861,0,0,5.829670380003161,9.98894677600006
1862,0,0,5.827019848003147,9.98894677600006
1863,0,0,5.824767496003135,9.98894677600006
1864,0,0,5.822690052003124,9.98892653200006
1865,0,0,5.820469336003113,9.98892653200006
1866,0,0,5.818360256003102,9.98890628800006
1867,0,0,5.81613954000309,9.98890628800006
1868,0,0,5.813815552003078,9.98890628800006
1869,0,0,5.811236656003064,9.98890628800006
1870,0,0,5.8093424840030545,9.98890628800006
1871,0,0,5.806763588003041,9.98890628800006
1872,0,0,5.804041420003027,9.98890628800006
1873,0,0,5.8016774320030144,9.98890628800006
1874,0,0,5.799528352003003,9.98890628800006
1875,0,0,5.796591276002988,9.98890628800006
1876,0,0,5.794155652002975,9.98888604400006
1877,0,0,5.79118694000296,9.98888604400006
1878,0,0,5.789650948002952,9.98888604400006
1879,0,0,5.788074956002943,9.98888604400006
1880,0,0,5.7859975120029326,9.98888604400006
1881,0,0,5.783705160002921,9.98886580000006
1882,0,0,5.781237900002908,9.98884555600006
1883,0,0,5.7790888200028965,9.98882531200006
1884,0,0,5.777441192002888,9.98882531200006
1885,0,0,5.775403748002877,9.98882531200006
1886,0,0,5.773469576002867,9.98882531200006
1887,0,0,5.771463768002857,9.98880506800006
1888,0,0,5.769099780002844,9.98880506800006
1889,0,0,5.767205608002834,9.98878482400006
1890,0,0,5.765526344002826,9.98878482400006
1891,0,0,5.7633772640028145,9.98878482400006
1892,0,0,5.7610849120028025,9.98878482400006
1893,0,0,5.758935832002791,9.98876458000006
1894,0,0,5.75685838800278,9.98876458000006
1895,0,0,5.75492421600277,9.98876458000006
1896,0,0,5.752743500002759,9.98876458000006
1897,0,0,5.75102423600275,9.98876458000006
1898,0,0,5.749018428002739,9.98876458000006
1899,0,0,5.747052620002729,9.98876458000006
1900,0,0,5.744545360002716,9.98876458000006
1901,0,0,5.741791556002702,9.98876458000006
1902,0,0,5.7396424760026905,9.98876458000006
1903,0,0,5.73756503200268,9.98876458000006
1904,0,0,5.735201044002667,9.98876458000006
1905,0,0,5.732590512002654,9.98876458000006
1906,0,0,5.730441432002642,9.98876458000006
1907,0,0,5.728507260002632,9.98876458000006
1908,0,0,5.726899632002624,9.98876458000006
1909,0,0,5.724535644002612,9.98874433600006
1910,0,0,5.722498200002601,9.98874433600006
1911,0,0,5.720030940002588,9.98874433600006
1912,0,0,5.717738588002576,9.98872409200006
1913,0,0,5.715446236002564,9.98872409200006
1914,0,0,5.713408792002554,9.98872409200006
1915,0,0,5.7105117160025385,9.98870384800006
1916,0,0,5.707932820002525,9.98868360400006
1917,0,0,5.705568832002513,9.98868360400006
1918,0,0,5.703531388002502,9.98868360400006
1919,0,0,5.70131067200249,9.98868360400006
1920,0,0,5.698843412002478,9.98868360400006
1921,0,0,5.696192880002464,9.98868360400006
1922,0,0,5.694545252002455,9.98868360400006
1923,0,0,5.692109628002442,9.98868360400006
1924,0,0,5.6900321840024315,9.98866336000006
1925,0,0,5.68781146800242,9.98866336000006
1926,0,0,5.685089300002406,9.98864311600006
1927,0,0,5.682478768002392,9.988622872000061
1928,0,0,5.68022641600238,9.988622872000061
1929,0,0,5.678045700002369,9.988622872000061
1930,0,0,5.67636643600236,9.988602628000061
1931,0,0,5.674002448002348,9.988582384000061
1932,0,0,5.671463552002335,9.988582384000061
1933,0,0,5.669171200002323,9.988562140000061
1934,0,0,5.666878848002311,9.988562140000061
1935,0,0,5.665302856002302,9.988562140000061
1936,0,0,5.662795596002289,9.988562140000061
1937,0,0,5.660758152002279,9.988562140000061
1938,0,0,5.659468704002272,9.988541896000061
1939,0,0,5.6574628960022615,9.988521652000061
1940,0,0,5.655457088002251,9.988521652000061
1941,0,0,5.65330800800224,9.988521652000061
1942,0,0,5.651198928002229,9.988521652000061
1943,0,0,5.648978212002217,9.988521652000061
1944,0,0,5.646757496002206,9.988521652000061
1945,0,0,5.6442502360021924,9.988521652000061
1946,0,0,5.642244428002182,9.988521652000061
1947,0,0,5.6396655320021685,9.988521652000061
1948,0,0,5.637086636002155,9.988521652000061
1949,0,0,5.635367372002146,9.988521652000061
1950,0,0,5.633146656002134,9.988521652000061
1951,0,0,5.631284120002125,9.988521652000061
1952,0,0,5.6293499480021145,9.988521652000061
1953,0,0,5.626882688002102,9.988521652000061
1954,0,0,5.625020152002092,9.988521652000061
1955,0,0,5.62265616400208,9.988521652000061
1956,0,0,5.620650356002069,9.988521652000061
1957,0,0,5.618071460002056,9.988501408000062
1958,0,0,5.615604200002043,9.988501408000062
1959,0,0,5.613566756002032,9.988501408000062
1960,0,0,5.611600948002022,9.988501408000062
1961,0,0,5.60934859600201,9.988501408000062
1962,0,0,5.606984608001998,9.988481164000062
1963,0,0,5.604548984001985,9.988481164000062
1964,0,0,5.602758084001976,9.988481164000062
1965,0,0,5.6000359160019615,9.988481164000062
1966,0,0,5.598674832001954,9.988460920000062
1967,0,0,5.596637388001944,9.988460920000062
1968,0,0,5.594814852001934,9.988460920000062
1969,0,0,5.592419228001922,9.988460920000062
1970,0,0,5.589553788001907,9.988460920000062
1971,0,0,5.587619616001897,9.988440676000062
1972,0,0,5.585613808001886,9.988440676000062
1973,0,0,5.583608000001876,9.988440676000062
1974,0,0,5.581602192001865,9.988440676000062
1975,0,0,5.579238204001853,9.988440676000062
1976,0,0,5.577129124001842,9.988440676000062
1977,0,0,5.57483677200183,9.988440676000062
1978,0,0,5.573300780001822,9.988420432000062
1979,0,0,5.570546976001808,9.988420432000062
1980,0,0,5.568684440001798,9.988400188000062
1981,0,0,5.567005176001789,9.988400188000062
1982,0,0,5.564569552001776,9.988379944000062
1983,0,0,5.562778652001767,9.988379944000062
1984,0,0,5.561027752001758,9.988379944000062
1985,0,0,5.558878672001747,9.988379944000062
1986,0,0,5.556371412001734,9.988379944000062
1987,0,0,5.554222332001722,9.988359700000062
1988,0,0,5.552041616001711,9.988359700000062
1989,0,0,5.5499325360017,9.988359700000062
1990,0,0,5.54796672800169,9.988339456000062
1991,0,0,5.5460009200016795,9.988339456000062
1992,0,0,5.544066748001669,9.988319212000063
1993,0,0,5.5419576680016585,9.988319212000063
1994,0,0,5.539736952001647,9.988319212000063
1995,0,0,5.537444600001635,9.988319212000063
1996,0,0,5.535223884001623,9.988298968000063
1997,0,0,5.533576256001615,9.988278724000063
1998,0,0,5.531856992001606,9.988278724000063
1999,0,0,5.529134824001591,9.988278724000063
2000,0,0,5.52698574400158,9.988258480000063
2001,0,0,5.524805028001569,9.988258480000063
2002,0,0,5.52312576400156,9.988258480000063
2003,0,0,5.5209050480015485,9.988258480000063
2004,0,0,5.518827604001538,9.988238236000063
2005,0,0,5.516965068001528,9.988238236000063
2006,0,0,5.515102532001518,9.988217992000063
2007,0,0,5.513025088001507,9.988217992000063
2008,0,0,5.510701100001495,9.988217992000063
2009,0,0,5.508520384001484,9.988217992000063
2010,0,0,5.506084760001471,9.988197748000063
2011,0,0,5.503147684001456,9.988177504000063
2012,0,0,5.500322244001441,9.988157260000063
2013,0,0,5.498069892001429,9.988137016000064
2014,0,0,5.49635062800142,9.988137016000064
2015,0,0,5.49434482000141,9.988137016000064
2016,0,0,5.491877560001397,9.988116772000064
2017,0,0,5.490373204001389,9.988116772000064
2018,0,0,5.48862230400138,9.988096528000064
2019,0,0,5.486258316001368,9.988096528000064
2020,0,0,5.4843241440013575,9.988096528000064
2021,0,0,5.482103428001346,9.988096528000064
2022,0,0,5.479994348001335,9.988096528000064
2023,0,0,5.477845268001324,9.988096528000064
2024,0,0,5.476054368001314,9.988096528000064
2025,0,0,5.473976924001303,9.988076284000064
2026,0,0,5.472042752001293,9.988076284000064
2027,0,0,5.46950385600128,9.988076284000064
2028,0,0,5.46756968400127,9.988056040000064
2029,0,0,5.465492240001259,9.988056040000064
2030,0,0,5.463056616001246,9.988035796000064
2031,0,0,5.460549356001233,9.988035796000064
2032,0,0,5.458830092001224,9.988035796000064
2033,0,0,5.456824284001214,9.988015552000064
2034,0,0,5.4541737520012,9.987995308000064
2035,0,0,5.452167944001189,9.987995308000064
2036,0,0,5.450162136001179,9.987975064000064
2037,0,0,5.448196328001169,9.987954820000065
2038,0,0,5.445729068001156,9.987954820000065
2039,0,0,5.443405080001144,9.987934576000065
2040,0,0,5.441184364001132,9.987934576000065
2041,0,0,5.439321828001122,9.987914332000065
2042,0,0,5.43702947600111,9.987914332000065
2043,0,0,5.4350953040011,9.987914332000065
2044,0,0,5.432659680001088,9.987914332000065
2045,0,0,5.430582236001077,9.987914332000065
2046,0,0,5.428688064001067,9.987914332000065
2047,0,0,5.425894260001052,9.987894088000065
2048,0,0,5.42360190800104,9.987894088000065
2049,0,0,5.421381192001029,9.987894088000065
2050,0,0,5.41977356400102,9.987894088000065
2051,0,0,5.41783939200101,9.987894088000065
2052,0,0,5.415833584001,9.987894088000065
2053,0,0,5.413684504000988,9.987894088000065
2054,0,0,5.411647060000978,9.987894088000065
2055,0,0,5.409784524000968,9.987894088000065
2056,0,0,5.407492172000956,9.987894088000065
2057,0,0,5.405414728000945,9.987873844000065
2058,0,0,5.403377284000935,9.987853600000065
2059,0,0,5.401769656000926,9.987853600000065
2060,0,0,5.3993340320009136,9.987833356000065
2061,0,0,5.397041680000902,9.987813112000065
2062,0,0,5.395035872000891,9.987813112000065
2063,0,0,5.392711884000879,9.987792868000065
2064,0,0,5.390849348000869,9.987792868000065
2065,0,0,5.388342088000856,9.987792868000065
2066,0,0,5.3861213720008445,9.987792868000065
2067,0,0,5.384083928000834,9.987792868000065
2068,0,0,5.382006484000823,9.987772624000065
2069,0,0,5.380143948000813,9.987752380000066
2070,0,0,5.3775650520008,9.987752380000066
2071,0,0,5.375885788000791,9.987752380000066
2072,0,0,5.374023252000781,9.987752380000066
2073,0,0,5.3721290800007715,9.987752380000066
2074,0,0,5.3700200000007605,9.987752380000066
2075,0,0,5.367512740000747,9.987752380000066
2076,0,0,5.364647300000732,9.987752380000066
2077,0,0,5.361423680000716,9.987732136000066
2078,0,0,5.358844784000702,9.987732136000066
2079,0,0,5.35659243200069,9.987732136000066
2080,0,0,5.354873168000681,9.987732136000066
2081,0,0,5.352334272000668,9.987732136000066
2082,0,0,5.349683740000654,9.987711892000066
2083,0,0,5.347677932000644,9.987711892000066
2084,0,0,5.345313944000631,9.987711892000066
2085,0,0,5.343849588000624,9.987711892000066
2086,0,0,5.341525600000612,9.987711892000066
2087,0,0,5.339591428000602,9.987711892000066
2088,0,0,5.337800528000592,9.987711892000066
2089,0,0,5.335794720000582,9.987691648000066
2090,0,0,5.333860548000572,9.987691648000066
2091,0,0,5.3313532880005585,9.987691648000066
2092,0,0,5.329275844000548,9.987691648000066
2093,0,0,5.326983492000536,9.987691648000066
2094,0,0,5.324372960000522,9.987691648000066
2095,0,0,5.322438788000512,9.987691648000066
2096,0,0,5.320862796000504,9.987671404000066
2097,0,0,5.318825352000493,9.987671404000066
2098,0,0,5.316573000000481,9.987671404000066
2099,0,0,5.313890832000467,9.987671404000066
2100,0,0,5.311526844000455,9.987671404000066
2101,0,0,5.3094894000004444,9.987671404000066
2102,0,0,5.307125412000432,9.987671404000066
2103,0,0,5.30483306000042,9.987671404000066
2104,0,0,5.302294164000407,9.987671404000066
2105,0,0,5.300288356000396,9.987671404000066
2106,0,0,5.297852732000384,9.987671404000066
2107,0,0,5.295703652000372,9.987651160000066
2108,0,0,5.293841116000363,9.987630916000066
2109,0,0,5.2919069440003526,9.987630916000066
2110,0,0,5.289829500000342,9.987630916000066
2111,0,0,5.28753714800033,9.987610672000066
2112,0,0,5.2849982520003165,9.987610672000066
2113,0,0,5.283032444000306,9.987610672000066
2114,0,0,5.281066636000296,9.987590428000066
2115,0,0,5.2790608280002855,9.987590428000066
2116,0,0,5.276696840000273,9.987590428000066
2117,0,0,5.274619396000262,9.987590428000066
2118,0,0,5.2715790480002465,9.987590428000066
2119,0,0,5.269644876000236,9.987590428000066
2120,0,0,5.267710704000226,9.987570184000067
2121,0,0,5.265203444000213,9.987570184000067
2122,0,0,5.263484180000204,9.987549940000067
2123,0,0,5.2612634640001925,9.987549940000067
2124,0,0,5.259400928000183,9.987549940000067
2125,0,0,5.257363484000172,9.987529696000067
2126,0,0,5.255500948000162,9.987529696000067
2127,0,0,5.253423504000152,9.987529696000067
2128,0,0,5.251632604000142,9.987529696000067
2129,0,0,5.248878800000128,9.987509452000067
2130,0,0,5.246411540000115,9.987509452000067
2131,0,0,5.2444057320001045,9.987509452000067
2132,0,0,5.241826836000091,9.987489208000067
2133,0,0,5.2392479400000775,9.987489208000067
2134,0,0,5.237098860000066,9.987489208000067
2135,0,0,5.234519964000053,9.987489208000067
2136,0,0,5.231479616000037,9.987489208000067
2137,0,0,5.228367632000021,9.987489208000067
2138,0,0,5.226576732000011,9.987489208000067
2139,0,0,5.224754196000002,9.987468964000067
2140,0,0,5.22253347999999,9.987468964000067
2141,0,0,5.220384399999979,9.987468964000067
2142,0,0,5.217877139999966,9.987468964000067
2143,0,0,5.2152982439999525,9.987468964000067
2144,0,0,5.213220799999942,9.987448720000067
2145,0,0,5.211644807999933,9.987428476000067
2146,0,0,5.20913754799992,9.987408232000067
2147,0,0,5.206630287999907,9.987408232000067
2148,0,0,5.204266299999895,9.987408232000067
2149,0,0,5.202188855999884,9.987408232000067
2150,0,0,5.199896503999872,9.987387988000068
2151,0,0,5.197317607999858,9.987387988000068
2152,0,0,5.195495071999849,9.987387988000068
2153,0,0,5.193560899999839,9.987387988000068
2154,0,0,5.191984907999831,9.987367744000068
2155,0,0,5.190194007999821,9.987347500000068
2156,0,0,5.18804492799981,9.987347500000068
2157,0,0,5.185752575999798,9.987347500000068
2158,0,0,5.183460223999786,9.987327256000068
2159,0,0,5.181812595999777,9.987307012000068
2160,0,0,5.179376971999765,9.987307012000068
2161,0,0,5.177084619999753,9.987286768000068
2162,0,0,5.175007175999742,9.987286768000068
2163,0,0,5.172571551999729,9.987266524000068
2164,0,0,5.169634475999714,9.987266524000068
2165,0,0,5.167628667999703,9.987266524000068
2166,0,0,5.1648032279996885,9.987266524000068
2167,0,0,5.162439239999676,9.987266524000068
2168,0,0,5.160719975999667,9.987246280000068
2169,0,0,5.158642531999656,9.987246280000068
2170,0,0,5.156994903999648,9.987246280000068
2171,0,0,5.154885823999637,9.987226036000068
2172,0,0,5.152593471999625,9.987226036000068
2173,0,0,5.150341119999613,9.987226036000068
2174,0,0,5.147977131999601,9.987205792000069
2175,0,0,5.145541507999588,9.987185548000069
2176,0,0,5.1427877039995735,9.987185548000069
2177,0,0,5.140996803999564,9.987185548000069
2178,0,0,5.139460811999556,9.987185548000069
2179,0,0,5.137455003999546,9.987185548000069
2180,0,0,5.135091015999533,9.987185548000069
2181,0,0,5.132408847999519,9.987165304000069
2182,0,0,5.129726679999505,9.987165304000069
2183,0,0,5.128007415999496,9.987165304000069
2184,0,0,5.125643427999484,9.987165304000069
2185,0,0,5.123279439999472,9.987165304000069
2186,0,0,5.12113035999946,9.987145060000069
2187,0,0,5.119236187999451,9.987124816000069
2188,0,0,5.116872199999438,9.987124816000069
2189,0,0,5.115081299999429,9.987124816000069
2190,0,0,5.112574039999416,9.987124816000069
2191,0,0,5.110210051999403,9.987124816000069
2192,0,0,5.107774427999391,9.987124816000069
2193,0,0,5.10576861999938,9.987124816000069
2194,0,0,5.1037311759993695,9.987124816000069
2195,0,0,5.101582095999358,9.987104572000069
2196,0,0,5.099186471999346,9.987104572000069
2197,0,0,5.096894119999334,9.987104572000069
2198,0,0,5.0947134039993225,9.987104572000069
2199,0,0,5.092819231999313,9.98708432800007
2200,0,0,5.0904236079993,9.98708432800007
2201,0,0,5.0882028919992885,9.98708432800007
2202,0,0,5.08655526399928,9.98706408400007
2203,0,0,5.084477819999269,9.98706408400007
2204,0,0,5.082042195999256,9.98706408400007
2205,0,0,5.079678207999244,9.98706408400007
2206,0,0,5.077170947999231,9.98706408400007
2207,0,0,5.074273871999216,9.98706408400007
2208,0,0,5.071408431999201,9.98706408400007
2209,0,0,5.067969903999183,9.98706408400007
2210,0,0,5.0663939119991745,9.98706408400007
2211,0,0,5.064244831999163,9.98704384000007
2212,0,0,5.062135751999152,9.98704384000007
2213,0,0,5.0596684919991395,9.98704384000007
2214,0,0,5.0569863239991255,9.98704384000007
2215,0,0,5.054160883999111,9.98702359600007
2216,0,0,5.0521550759991,9.98702359600007
2217,0,0,5.049432907999086,9.98702359600007
2218,0,0,5.047037283999074,9.98702359600007
2219,0,0,5.044888203999062,9.98700335200007
2220,0,0,5.042134399999048,9.98700335200007
2221,0,0,5.040486771999039,9.98698310800007
2222,0,0,5.037692967999025,9.98698310800007
2223,0,0,5.035114071999011,9.98698310800007
2224,0,0,5.032606811998998,9.98698310800007
2225,0,0,5.030067915998985,9.98698310800007
