time,nb dead,nb package,numpack,min E,max E
9031,0,0,96,3.3458101711783605,10.0
9032,0,0,100,3.3450142757776904,10.0
9033,0,0,100,3.344661420377019,10.0
9034,0,0,102,3.344160884976348,10.0
9035,0,0,99,3.3436603495756767,10.0
9036,0,0,97,3.343045974175006,10.0
9037,0,0,93,3.3426931187743345,10.0
9038,0,0,94,3.3421525833736636,10.0
9039,0,0,91,3.341538207972993,10.0
9040,0,0,93,3.341071512572322,10.0
9041,0,0,104,3.3403832971716514,10.0
9042,0,0,101,3.3398089217709805,10.0
9043,0,0,83,3.33916070637031,10.0
9044,0,0,97,3.338881690969638,10.0
9045,0,0,96,3.338381155568967,10.0
9046,0,0,102,3.3378067801682962,10.0
9047,0,0,98,3.337306244767625,10.0
9048,0,0,94,3.3370610693669533,10.0
9049,0,0,99,3.336372853966283,10.0
9050,0,0,102,3.3356846385656125,10.0
9051,0,0,99,3.3349225831649423,10.0
9052,0,0,101,3.3346035677642707,10.0
9053,0,0,88,3.334324552363599,10.0
9054,0,0,90,3.3336763369629283,10.0
9055,0,0,97,3.332914281562258,10.0
9056,0,0,100,3.3325614261615866,10.0
9057,0,0,100,3.332242410760915,10.0
9058,0,0,112,3.3312988353602453,10.0
9059,0,0,104,3.330872139959574,10.0
9060,0,0,94,3.3305531245589024,10.0
9061,0,0,100,3.3300864291582313,10.0
9062,0,0,103,3.3295120537575604,10.0
9063,0,0,97,3.329085358356889,10.0
9064,0,0,85,3.3287325029562176,10.0
9065,0,0,100,3.3282658075555465,10.0
9066,0,0,105,3.327543752154876,10.0
9067,0,0,96,3.3269293767542054,10.0
9068,0,0,103,3.326502681353534,10.0
9069,0,0,113,3.3255591059528644,10.0
9070,0,0,101,3.324870890552194,10.0
9071,0,0,93,3.324699555151522,10.0
9072,0,0,90,3.324232859750851,10.0
9073,0,0,96,3.32369232435018,10.0
9074,0,0,101,3.3232994689495086,10.0
9075,0,0,100,3.3231681335488363,10.0
9076,0,0,96,3.323036798148164,10.0
9077,0,0,99,3.322610102747493,10.0
9078,0,0,103,3.322069567346822,10.0
9079,0,0,99,3.3216428719461506,10.0
9080,0,0,110,3.3208808165454804,10.0
9081,0,0,97,3.3199710811448107,10.0
9082,0,0,96,3.319652065744139,10.0
9083,0,0,104,3.3194068903434673,10.0
9084,0,0,99,3.3187586749427966,10.0
9085,0,0,102,3.318110459542126,10.0
9086,0,0,104,3.3176837641414547,10.0
9087,0,0,110,3.317069388740784,10.0
9088,0,0,102,3.3167503733401125,10.0
9089,0,0,112,3.316102157939442,10.0
9090,0,0,107,3.3154139425387714,10.0
9091,0,0,100,3.3147995671381008,10.0
9092,0,0,105,3.31422519173743,10.0
9093,0,0,90,3.314020016336758,10.0
9094,0,0,102,3.3132241209360878,10.0
9095,0,0,104,3.3124282255354176,10.0
9096,0,0,93,3.311706170134747,10.0
9097,0,0,95,3.311239474734076,10.0
9098,0,0,95,3.3105512593334057,10.0
9099,0,0,95,3.309976883932735,10.0
9100,0,0,87,3.3094763485320637,10.0
9101,0,0,102,3.308935813131393,10.0
9102,0,0,90,3.30895215773072,10.0
9103,0,0,100,3.308746982330048,10.0
9104,0,0,101,3.3084679669293764,10.0
9105,0,0,107,3.3080012715287053,10.0
9106,0,0,105,3.307500736128034,10.0
9107,0,0,111,3.306738680727364,10.0
9108,0,0,110,3.3060166253266936,10.0
9109,0,0,101,3.305663769926022,10.0
9110,0,0,99,3.30545859452535,10.0
9111,0,0,83,3.3051795791246783,10.0
9112,0,0,106,3.304786723724007,10.0
9113,0,0,101,3.3043600283233356,10.0
9114,0,0,98,3.3039333329226643,10.0
9115,0,0,94,3.3036143175219927,10.0
9116,0,0,99,3.3031137821213217,10.0
9117,0,0,93,3.302539406720651,10.0
9118,0,0,92,3.302334231319979,10.0
9119,0,0,82,3.302055215919307,10.0
9120,0,0,111,3.301219320518637,10.0
9121,0,0,99,3.3005711051179665,10.0
9122,0,0,94,3.299956729717296,10.0
9123,0,0,95,3.2996038743166243,10.0
9124,0,0,100,3.2990633389159534,10.0
9125,0,0,104,3.298636643515282,10.0
9126,0,0,96,3.298096108114611,10.0
9127,0,0,96,3.297334052713941,10.0
9128,0,0,100,3.2969811973132694,10.0
9129,0,0,99,3.2964068219125986,10.0
9130,0,0,90,3.2960139665119272,10.0
9131,0,0,113,3.2953657511112566,10.0
9132,0,0,112,3.2948252157105857,10.0
9133,0,0,103,3.2943246803099147,10.0
9134,0,0,113,3.293381104909245,10.0
9135,0,0,92,3.293175929508573,10.0
9136,0,0,90,3.2930445941079007,10.0
9137,0,0,90,3.2926178987072294,10.0
9138,0,0,104,3.291929683306559,10.0
9139,0,0,107,3.2913153079058883,10.0
9140,0,0,101,3.290848612505217,10.0
9141,0,0,101,3.2903080771045463,10.0
9142,0,0,100,3.2900290617038745,10.0
9143,0,0,99,3.2898577263032025,10.0
9144,0,0,102,3.289431030902531,10.0
9145,0,0,96,3.289259695501859,10.0
9146,0,0,96,3.2886114801011885,10.0
9147,0,0,97,3.2878155847005184,10.0
9148,0,0,107,3.2875365692998466,10.0
9149,0,0,101,3.2866668338991767,10.0
9150,0,0,94,3.2865354984985045,10.0
9151,0,0,110,3.285887283097834,10.0
9152,0,0,96,3.2854944276971625,10.0
9153,0,0,94,3.285101572296491,10.0
9154,0,0,97,3.2848225568958194,10.0
9155,0,0,101,3.2842820214951485,10.0
9156,0,0,100,3.283633806094478,10.0
9157,0,0,95,3.2832409506938065,10.0
9158,0,0,110,3.282592735293136,10.0
9159,0,0,94,3.2817968398924657,10.0
9160,0,0,91,3.280813264491796,10.0
9161,0,0,93,3.280017369091126,10.0
9162,0,0,90,3.2794029936904554,10.0
9163,0,0,95,3.279083978289784,10.0
9164,0,0,102,3.2787649628891122,10.0
9165,0,0,102,3.278372107488441,10.0
9166,0,0,98,3.278166932087769,10.0
9167,0,0,95,3.2777740766870975,10.0
9168,0,0,97,3.277381221286426,10.0
9169,0,0,93,3.2768406858857553,10.0
9170,0,0,105,3.2758571104850858,10.0
9171,0,0,109,3.275208895084415,10.0
9172,0,0,105,3.274708359683744,10.0
9173,0,0,93,3.2743555042830725,10.0
9174,0,0,122,3.2734857688824026,10.0
9175,0,0,88,3.273132913481731,10.0
9176,0,0,96,3.2731092580810586,10.0
9177,0,0,112,3.272165682680389,10.0
9178,0,0,97,3.2717389872797176,10.0
9179,0,0,97,3.2714938118790458,10.0
9180,0,0,108,3.2706979164783756,10.0
9181,0,0,91,3.270452741077704,10.0
9182,0,0,99,3.2700998856770322,10.0
9183,0,0,91,3.27000239027636,10.0
9184,0,0,97,3.269535694875689,10.0
9185,0,0,110,3.2690351594750178,10.0
9186,0,0,89,3.2682731040743476,10.0
9187,0,0,92,3.2678464086736763,10.0
9188,0,0,110,3.2672720332730054,10.0
9189,0,0,109,3.266549977872335,10.0
9190,0,0,108,3.2659356024716644,10.0
9191,0,0,99,3.2653950670709935,10.0
9192,0,0,95,3.264780691670323,10.0
9193,0,0,92,3.2643878362696515,10.0
9194,0,0,100,3.263773460868981,10.0
9195,0,0,97,3.263454445468309,10.0
9196,0,0,89,3.2631354300676376,10.0
9197,0,0,99,3.262782574666966,10.0
9198,0,0,115,3.262315879266295,10.0
9199,0,0,94,3.262070703865623,10.0
9200,0,0,98,3.2614963284649523,10.0
9201,0,0,100,3.2608481130642817,10.0
9202,0,0,95,3.260199897663611,10.0
9203,0,0,90,3.2598070422629397,10.0
9204,0,0,96,3.259528026862268,10.0
9205,0,0,97,3.2591351714615966,10.0
9206,0,0,86,3.2587423160609252,10.0
9207,0,0,104,3.2584233006602537,10.0
9208,0,0,103,3.2577012452595833,10.0
9209,0,0,100,3.2573483898589117,10.0
9210,0,0,102,3.25702937445824,10.0
9211,0,0,102,3.2564149990575695,10.0
9212,0,0,99,3.255692943656899,10.0
9213,0,0,105,3.2553000882562277,10.0
9214,0,0,103,3.254651872855557,10.0
9215,0,0,109,3.2540036574548865,10.0
9216,0,0,94,3.2535369620542154,10.0
9217,0,0,93,3.253110266653544,10.0
9218,0,0,89,3.2530866112528716,10.0
9219,0,0,117,3.2525860758522005,10.0
9220,0,0,104,3.2517901804515303,10.0
9221,0,0,95,3.25110196505086,10.0
9222,0,0,102,3.2507091096501886,10.0
9223,0,0,87,3.2502085742495175,10.0
9224,0,0,91,3.249594198848847,10.0
9225,0,0,95,3.2491275034481757,10.0
9226,0,0,100,3.248882328047504,10.0
9227,0,0,103,3.2480864326468337,10.0
9228,0,0,106,3.247841257246162,10.0
9229,0,0,89,3.24756224184549,10.0
9230,0,0,93,3.247095546444819,10.0
9231,0,0,102,3.246555011044148,10.0
9232,0,0,101,3.2458329556434777,10.0
9233,0,0,96,3.245587780242806,10.0
9234,0,0,100,3.245047244842135,10.0
9235,0,0,102,3.2443990294414644,10.0
9236,0,0,105,3.2439323340407933,10.0
9237,0,0,112,3.2435794786401217,10.0
9238,0,0,109,3.2427435832394518,10.0
9239,0,0,104,3.242129207838781,10.0
9240,0,0,101,3.24162867243811,10.0
9241,0,0,106,3.2409404570374396,10.0
9242,0,0,97,3.2408091216367674,10.0
9243,0,0,106,3.2402347462360965,10.0
9244,0,0,103,3.239586530835426,10.0
9245,0,0,110,3.2389383154347553,10.0
9246,0,0,91,3.238545460034084,10.0
9247,0,0,95,3.238340284633412,10.0
9248,0,0,105,3.2376920692327413,10.0
9249,0,0,94,3.2373730538320697,10.0
9250,0,0,102,3.236724838431399,10.0
9251,0,0,96,3.2361104630307285,10.0
9252,0,0,109,3.235422247630058,10.0
9253,0,0,107,3.234660192229388,10.0
9254,0,0,94,3.234045816828717,10.0
9255,0,0,107,3.233545281428046,10.0
9256,0,0,95,3.2331924260273746,10.0
9257,0,0,100,3.2323565306267046,10.0
9258,0,0,98,3.2315606352260344,10.0
9259,0,0,84,3.231463139825362,10.0
9260,0,0,104,3.2309226044246913,10.0
9261,0,0,104,3.23045590902402,10.0
9262,0,0,95,3.229989213623349,10.0
9263,0,0,90,3.229522518222678,10.0
9264,0,0,89,3.229646542822005,10.0
9265,0,0,108,3.2292198474213336,10.0
9266,0,0,93,3.2286454720206628,10.0
9267,0,0,108,3.227735736619993,10.0
9268,0,0,95,3.227564401219321,10.0
9269,0,0,93,3.22702386581865,10.0
9270,0,0,96,3.2264094904179794,10.0
9271,0,0,106,3.225761275017309,10.0
9272,0,0,111,3.2253684196166374,10.0
9273,0,0,98,3.224941724215966,10.0
9274,0,0,79,3.2249180688152936,10.0
9275,0,0,99,3.2244513734146225,10.0
9276,0,0,97,3.223803158013952,10.0
9277,0,0,110,3.2234503026132804,10.0
9278,0,0,110,3.2225805672126104,10.0
9279,0,0,98,3.2221138718119393,10.0
9280,0,0,93,3.221721016411268,10.0
9281,0,0,103,3.221220481010597,10.0
9282,0,0,100,3.220719945609926,10.0
9283,0,0,94,3.2203270902092545,10.0
9284,0,0,111,3.2195311948085843,10.0
9285,0,0,98,3.219138339407913,10.0
9286,0,0,102,3.218342444007243,10.0
9287,0,0,92,3.2179157486065715,10.0
9288,0,0,96,3.217227533205901,10.0
9289,0,0,106,3.2165054778052307,10.0
9290,0,0,112,3.2160049424045596,10.0
9291,0,0,100,3.2155382470038885,10.0
9292,0,0,103,3.215111551603217,10.0
9293,0,0,108,3.2144633362025465,10.0
9294,0,0,103,3.213775120801876,10.0
9295,0,0,97,3.2131607454012054,10.0
9296,0,0,97,3.212512530000535,10.0
9297,0,0,109,3.2117904745998644,10.0
9298,0,0,81,3.2113237791991933,10.0
9299,0,0,93,3.2110786037985215,10.0
9300,0,0,94,3.2105780683978504,10.0
9301,0,0,102,3.2101113729971793,10.0
9302,0,0,88,3.210013877596507,10.0
9303,0,0,100,3.2096610221958355,10.0
9304,0,0,110,3.2091943267951644,10.0
9305,0,0,94,3.208875311394493,10.0
9306,0,0,102,3.2087439759938206,10.0
9307,0,0,104,3.2082034405931497,10.0
9308,0,0,104,3.207589065192479,10.0
9309,0,0,97,3.2072700497918074,10.0
9310,0,0,110,3.2068033543911363,10.0
9311,0,0,94,3.206336658990465,10.0
9312,0,0,89,3.2059838035897936,10.0
9313,0,0,99,3.205369428189123,10.0
9314,0,0,93,3.205090412788451,10.0
9315,0,0,98,3.204992917387779,10.0
9316,0,0,99,3.204526221987108,10.0
9317,0,0,91,3.2040595265864367,10.0
9318,0,0,89,3.2038543511857647,10.0
9319,0,0,99,3.203279975785094,10.0
9320,0,0,93,3.2025917603844234,10.0
9321,0,0,92,3.201869704983753,10.0
9322,0,0,105,3.2014430095830817,10.0
9323,0,0,99,3.200868634182411,10.0
9324,0,0,95,3.20036809878174,10.0
9325,0,0,101,3.200122923381068,10.0
9326,0,0,104,3.199843907980396,10.0
9327,0,0,105,3.199377212579725,10.0
9328,0,0,113,3.198836677179054,10.0
9329,0,0,89,3.198665341778382,10.0
9330,0,0,96,3.1981248063777112,10.0
9331,0,0,82,3.1978796309770394,10.0
9332,0,0,103,3.1973390955763685,10.0
9333,0,0,105,3.196617040175698,10.0
9334,0,0,96,3.196190344775027,10.0
9335,0,0,83,3.196314369374354,10.0
9336,0,0,103,3.1955923139736835,10.0
9337,0,0,95,3.195199458573012,10.0
9338,0,0,100,3.1948066031723408,10.0
9339,0,0,100,3.194487587771669,10.0
9340,0,0,110,3.1938393723709986,10.0
9341,0,0,100,3.1932649969703277,10.0
9342,0,0,89,3.192912141569656,10.0
9343,0,0,110,3.1922977661689855,10.0
9344,0,0,108,3.1920187507683138,10.0
9345,0,0,109,3.191444375367643,10.0
9346,0,0,103,3.191165359966971,10.0
9347,0,0,98,3.191034024566299,10.0
9348,0,0,105,3.1904196491656283,10.0
9349,0,0,94,3.1900667937649567,10.0
9350,0,0,113,3.189083218364287,10.0
9351,0,0,94,3.188361162963617,10.0
9352,0,0,99,3.1875991075629466,10.0
9353,0,0,97,3.1871324121622755,10.0
9354,0,0,102,3.186705716761604,10.0
9355,0,0,98,3.186312861360933,10.0
9356,0,0,102,3.185698485960262,10.0
9357,0,0,104,3.1851579505595913,10.0
9358,0,0,101,3.18476509515892,10.0
9359,0,0,102,3.1841507197582493,10.0
9360,0,0,113,3.1835363443575786,10.0
9361,0,0,86,3.183217328956907,10.0
9362,0,0,95,3.1828983135562354,10.0
9363,0,0,114,3.182176258155565,10.0
9364,0,0,97,3.1814880427548946,10.0
9365,0,0,106,3.1807259873542244,10.0
9366,0,0,103,3.180406971953553,10.0
9367,0,0,102,3.1799402765528817,10.0
9368,0,0,89,3.1792520611522113,10.0
9369,0,0,99,3.1789330457515397,10.0
9370,0,0,94,3.178318670350869,10.0
9371,0,0,96,3.178073494950197,10.0
9372,0,0,107,3.1774591195495265,10.0
9373,0,0,93,3.1771801041488548,10.0
9374,0,0,106,3.176565728748184,10.0
9375,0,0,105,3.1758436733475137,10.0
9376,0,0,113,3.1750077779468437,10.0
9377,0,0,96,3.174762602546172,10.0
9378,0,0,95,3.174852787145499,10.0
9379,0,0,95,3.174647611744827,10.0
9380,0,0,103,3.1737378763441573,10.0
9381,0,0,96,3.173345020943486,10.0
9382,0,0,83,3.1732136855428137,10.0
9383,0,0,97,3.172639310142143,10.0
9384,0,0,97,3.172360294741471,10.0
9385,0,0,100,3.1718597593408,10.0
9386,0,0,90,3.1714669039401286,10.0
9387,0,0,109,3.1710002085394575,10.0
9388,0,0,108,3.170278153138787,10.0
9389,0,0,101,3.1697376177381162,10.0
9390,0,0,93,3.1694186023374447,10.0
9391,0,0,93,3.1689180669367736,10.0
9392,0,0,108,3.168229851536103,10.0
9393,0,0,95,3.167836996135432,10.0
9394,0,0,95,3.16755798073476,10.0
9395,0,0,100,3.1668359253340896,10.0
9396,0,0,101,3.166516909933418,10.0
9397,0,0,103,3.165647174532748,10.0
9398,0,0,107,3.1647035991320784,10.0
9399,0,0,84,3.1645322637314064,10.0
9400,0,0,92,3.164474768330734,10.0
9401,0,0,93,3.164269592930062,10.0
9402,0,0,99,3.163695217529391,10.0
9403,0,0,108,3.16322852212872,10.0
9404,0,0,101,3.1624664667280498,10.0
9405,0,0,98,3.161892091327379,10.0
9406,0,0,102,3.161425395926708,10.0
9407,0,0,93,3.1610325405260364,10.0
9408,0,0,86,3.160713525125365,10.0
9409,0,0,90,3.1602129897246938,10.0
9410,0,0,98,3.1600416543240217,10.0
9411,0,0,108,3.159171918923352,10.0
9412,0,0,111,3.158523703522681,10.0
9413,0,0,85,3.1582785281220094,10.0
9414,0,0,115,3.1576641527213387,10.0
9415,0,0,96,3.157049777320668,10.0
9416,0,0,95,3.1566230819199967,10.0
9417,0,0,109,3.1559010265193264,10.0
9418,0,0,96,3.1556558511186545,10.0
9419,0,0,93,3.154933795717984,10.0
9420,0,0,99,3.1543932603173133,10.0
9421,0,0,111,3.1538527249166424,10.0
9422,0,0,83,3.153499869515971,10.0
9423,0,0,86,3.1531808541152992,10.0
9424,0,0,93,3.1531571987146267,10.0
9425,0,0,93,3.152838183313955,10.0
9426,0,0,91,3.1522976479132843,10.0
9427,0,0,94,3.151904792512613,10.0
9428,0,0,101,3.151404257111942,10.0
9429,0,0,94,3.150829881711271,10.0
9430,0,0,107,3.1503631863106,10.0
9431,0,0,100,3.149822650909929,10.0
9432,0,0,84,3.149617475509257,10.0
9433,0,0,99,3.1491907801085857,10.0
9434,0,0,102,3.148871764707914,10.0
9435,0,0,95,3.1484789093072427,10.0
9436,0,0,106,3.148126053906571,10.0
9437,0,0,91,3.1478808785058994,10.0
9438,0,0,102,3.1476018631052276,10.0
9439,0,0,105,3.147249007704556,10.0
9440,0,0,105,3.1466346323038854,10.0
9441,0,0,104,3.145872576903215,10.0
9442,0,0,104,3.1455535615025436,10.0
9443,0,0,106,3.1447176661018736,10.0
9444,0,0,109,3.1439956107012033,10.0
9445,0,0,109,3.1437165953005315,10.0
9446,0,0,110,3.1432160598998604,10.0
9447,0,0,93,3.14256784449919,10.0
9448,0,0,101,3.142322669098518,10.0
9449,0,0,102,3.141748293697847,10.0
9450,0,0,105,3.1412077582971762,10.0
9451,0,0,91,3.1406333828965054,10.0
9452,0,0,94,3.1400928474958345,10.0
9453,0,0,104,3.139478472095164,10.0
9454,0,0,101,3.138642576694494,10.0
9455,0,0,103,3.1379943612938233,10.0
9456,0,0,99,3.1374199858931524,10.0
9457,0,0,101,3.137067130492481,10.0
9458,0,0,102,3.136788115091809,10.0
9459,0,0,97,3.1364352596911376,10.0
9460,0,0,115,3.136042404290466,10.0
9461,0,0,102,3.135615708889795,10.0
9462,0,0,96,3.135041333489124,10.0
9463,0,0,88,3.134943838088452,10.0
9464,0,0,106,3.134295622687781,10.0
9465,0,0,94,3.13382892728711,10.0
9466,0,0,85,3.1335837518864382,10.0
9467,0,0,91,3.132787856485768,10.0
9468,0,0,92,3.1323950010850967,10.0
9469,0,0,108,3.1318944656844256,10.0
9470,0,0,102,3.1310985702837555,10.0
9471,0,0,102,3.130671874883084,10.0
9472,0,0,102,3.130279019482413,10.0
9473,0,0,101,3.1297784840817418,10.0
9474,0,0,93,3.1292779486810707,10.0
9475,0,0,99,3.1291066132803986,10.0
9476,0,0,105,3.1286060778797276,10.0
9477,0,0,98,3.1283609024790557,10.0
9478,0,0,87,3.1281895670783837,10.0
9479,0,0,97,3.1277228716777126,10.0
9480,0,0,94,3.12777305627704,10.0
9481,0,0,102,3.127158680876369,10.0
9482,0,0,98,3.1268396654756976,10.0
9483,0,0,106,3.1263729700750265,10.0
9484,0,0,102,3.125946274674355,10.0
9485,0,0,105,3.1257010992736833,10.0
9486,0,0,113,3.1251267238730125,10.0
9487,0,0,103,3.1246600284723414,10.0
9488,0,0,89,3.1244148530716696,10.0
9489,0,0,105,3.123726637670999,10.0
9490,0,0,92,3.1230784222703285,10.0
9491,0,0,110,3.122356366869658,10.0
9492,0,0,91,3.1220035114689866,10.0
9493,0,0,93,3.121724496068315,10.0
9494,0,0,96,3.1214054806676432,10.0
9495,0,0,98,3.1211603052669714,10.0
9496,0,0,95,3.1206197698663005,10.0
9497,0,0,93,3.1204145944656285,10.0
9498,0,0,101,3.119726379064958,10.0
9499,0,0,97,3.1193335236642867,10.0
9500,0,0,113,3.1189406682636154,10.0
9501,0,0,97,3.1184401328629443,10.0
9502,0,0,92,3.1180872774622728,10.0
9503,0,0,104,3.117217542061603,10.0
9504,0,0,104,3.1165693266609322,10.0
9505,0,0,105,3.116176471260261,10.0
9506,0,0,105,3.11560209585959,10.0
9507,0,0,92,3.115396920458918,10.0
9508,0,0,91,3.115191745058246,10.0
9509,0,0,95,3.1148388896575745,10.0
9510,0,0,95,3.114150674256904,10.0
9511,0,0,93,3.113650138856233,10.0
9512,0,0,107,3.1130357634555623,10.0
9513,0,0,113,3.1127167480548907,10.0
9514,0,0,103,3.11210237265422,10.0
9515,0,0,93,3.1113803172535497,10.0
9516,0,0,88,3.1109136218528786,10.0
9517,0,0,106,3.1104130864522075,10.0
9518,0,0,91,3.1098725510515366,10.0
9519,0,0,101,3.1093320156508657,10.0
9520,0,0,98,3.1084961202501957,10.0
9521,0,0,97,3.1082909448495237,10.0
9522,0,0,96,3.1084149694488508,10.0
9523,0,0,104,3.1083574740481783,10.0
9524,0,0,95,3.1078169386475074,10.0
9525,0,0,88,3.107390243246836,10.0
9526,0,0,93,3.1068158678461653,10.0
9527,0,0,105,3.106019972445495,10.0
9528,0,0,106,3.105553277044824,10.0
9529,0,0,98,3.104757381644154,10.0
9530,0,0,105,3.104216846243483,10.0
9531,0,0,98,3.103676310842812,10.0
9532,0,0,108,3.102806575442142,10.0
9533,0,0,89,3.1024537200414706,10.0
9534,0,0,100,3.102100864640799,10.0
9535,0,0,105,3.101560329240128,10.0
9536,0,0,104,3.1009121138394575,10.0
9537,0,0,96,3.1004454184387864,10.0
9538,0,0,96,3.0999048830381155,10.0
9539,0,0,100,3.0997335476374435,10.0
9540,0,0,95,3.0994545322367717,10.0
9541,0,0,99,3.0992093568361,10.0
9542,0,0,101,3.099038021435428,10.0
9543,0,0,91,3.098463646034757,10.0
9544,0,0,110,3.0977754306340866,10.0
9545,0,0,89,3.0975302552334147,10.0
9546,0,0,98,3.097211239832743,10.0
9547,0,0,105,3.096784544432072,10.0
9548,0,0,105,3.0964655290314003,10.0
9549,0,0,111,3.09566963363073,10.0
9550,0,0,95,3.0953167782300586,10.0
9551,0,0,111,3.094407042829389,10.0
9552,0,0,97,3.093832667428718,10.0
9553,0,0,87,3.093661332028046,10.0
9554,0,0,99,3.093120796627375,10.0
9555,0,0,93,3.0926941012267037,10.0
9556,0,0,96,3.092153565826033,10.0
9557,0,0,95,3.0913576704253627,10.0
9558,0,0,87,3.091112495024691,10.0
9559,0,0,100,3.0904242796240204,10.0
9560,0,0,99,3.08980990422335,10.0
9561,0,0,95,3.089490888822678,10.0
9562,0,0,105,3.0889503534220073,10.0
9563,0,0,97,3.088483658021336,10.0
9564,0,0,105,3.0878692826206655,10.0
9565,0,0,97,3.0876979472199935,10.0
9566,0,0,111,3.086975891819323,10.0
9567,0,0,107,3.086770716418651,10.0
9568,0,0,99,3.0861225010179805,10.0
9569,0,0,94,3.08550812561731,10.0
9570,0,0,107,3.0850814302166385,10.0
9571,0,0,104,3.084688574815967,10.0
9572,0,0,104,3.0841480394152962,10.0
9573,0,0,114,3.083352144014626,10.0
9574,0,0,109,3.0830331286139545,10.0
9575,0,0,91,3.082714113213283,10.0
9576,0,0,97,3.082213577812612,10.0
9577,0,0,102,3.0818945624119403,10.0
9578,0,0,93,3.0813540270112694,10.0
9579,0,0,94,3.081222691610597,10.0
9580,0,0,103,3.080755996209926,10.0
9581,0,0,106,3.0804031408092545,10.0
9582,0,0,100,3.0796410854085843,10.0
9583,0,0,110,3.0787313500079145,10.0
9584,0,0,118,3.077747774607245,10.0
9585,0,0,106,3.0771333992065744,10.0
9586,0,0,96,3.076706703805903,10.0
9587,0,0,103,3.0762800084052317,10.0
9588,0,0,103,3.075336433004562,10.0
9589,0,0,103,3.0750174176038905,10.0
9590,0,0,110,3.07436920220322,10.0
9591,0,0,88,3.074385546802547,10.0
9592,0,0,103,3.073589651401877,10.0
9593,0,0,109,3.072719916001207,10.0
9594,0,0,103,3.0720717006005365,10.0
9595,0,0,88,3.071457325199866,10.0
9596,0,0,103,3.0704737497991963,10.0
9597,0,0,92,3.070080894398525,10.0
9598,0,0,98,3.069909558997853,10.0
9599,0,0,93,3.069409023597182,10.0
9600,0,0,104,3.06913000819651,10.0
9601,0,0,98,3.0687771527958385,10.0
9602,0,0,87,3.068128937395168,10.0
9603,0,0,103,3.0674407219944975,10.0
9604,0,0,100,3.0666048265938275,10.0
9605,0,0,107,3.0660642911931566,10.0
9606,0,0,98,3.0651945557924867,10.0
9607,0,0,105,3.0646940203918156,10.0
9608,0,0,117,3.0641934849911445,10.0
9609,0,0,105,3.063579109590474,10.0
9610,0,0,105,3.0631124141898027,10.0
9611,0,0,101,3.062498038789132,10.0
9612,0,0,85,3.0621051833884607,10.0
9613,0,0,107,3.0616384879877896,10.0
9614,0,0,100,3.0610641125871187,10.0
9615,0,0,103,3.0603020571864485,10.0
9616,0,0,92,3.0598353617857774,10.0
9617,0,0,96,3.059408666385106,10.0
9618,0,0,107,3.058572770984436,10.0
9619,0,0,92,3.058179915583765,10.0
9620,0,0,103,3.0578270601830932,10.0
9621,0,0,92,3.0574742047824217,10.0
9622,0,0,119,3.0567521493817513,10.0
9623,0,0,99,3.0562516139810803,10.0
9624,0,0,109,3.0557110785804094,10.0
9625,0,0,102,3.0552105431797383,10.0
9626,0,0,109,3.0546700077790674,10.0
9627,0,0,90,3.054350992378396,10.0
9628,0,0,92,3.054145816977724,10.0
9629,0,0,108,3.0534237615770534,10.0
9630,0,0,113,3.0529232261763823,10.0
9631,0,0,100,3.052570370775711,10.0
9632,0,0,102,3.051734475375041,10.0
9633,0,0,97,3.0513416199743695,10.0
9634,0,0,104,3.050914924573698,10.0
9635,0,0,98,3.0506697491730264,10.0
9636,0,0,108,3.049981533772356,10.0
9637,0,0,100,3.049145638371686,10.0
9638,0,0,104,3.048645102971015,10.0
9639,0,0,102,3.0482184075703436,10.0
9640,0,0,92,3.047274832169674,10.0
9641,0,0,105,3.046438936769004,10.0
9642,0,0,104,3.0457168813683335,10.0
9643,0,0,105,3.0452163459676624,10.0
9644,0,0,108,3.0447496505669913,10.0
9645,0,0,100,3.04428295516632,10.0
9646,0,0,98,3.0437424197656493,10.0
9647,0,0,90,3.0437926043649766,10.0
9648,0,0,98,3.043808948964304,10.0
9649,0,0,95,3.0434560935636323,10.0
9650,0,0,99,3.042472518162963,10.0
9651,0,0,96,3.0417843027622924,10.0
9652,0,0,93,3.0412837673616213,10.0
9653,0,0,93,3.0407093919609505,10.0
9654,0,0,103,3.04009501656028,10.0
9655,0,0,99,3.0397421611596083,10.0
9656,0,0,99,3.039020105758938,10.0
9657,0,0,101,3.0385534103582668,10.0
9658,0,0,103,3.038308234957595,10.0
9659,0,0,92,3.0376600195569243,10.0
9660,0,0,104,3.0371194841562534,10.0
9661,0,0,96,3.036471268755583,10.0
9662,0,0,106,3.035896893354912,10.0
9663,0,0,93,3.035430197954241,10.0
9664,0,0,94,3.035258862553569,10.0
9665,0,0,104,3.0349060071528973,10.0
9666,0,0,97,3.0345869917522257,10.0
9667,0,0,103,3.034046456351555,10.0
9668,0,0,95,3.0335797609508837,10.0
9669,0,0,82,3.033300745550212,10.0
9670,0,0,105,3.0329817301495403,10.0
9671,0,0,100,3.0326288747488688,10.0
9672,0,0,100,3.0321283393481977,10.0
9673,0,0,115,3.0311109239475282,10.0
9674,0,0,105,3.0304965485468576,10.0
9675,0,0,99,3.0299960131461865,10.0
9676,0,0,103,3.0294554777455156,10.0
9677,0,0,103,3.0286595823448454,10.0
9678,0,0,98,3.0280852069441746,10.0
9679,0,0,97,3.027470831543504,10.0
